timestamp,feed_grade_pct,spiral_speed_rpm,wash_water_m3h,feed_density_pct_solids,spiral_concentrate_grade_pct,spiral_tailings_grade_pct,spiral_recovery,magnetic_intensity_t,belt_speed_ms,final_concentrate_grade_pct,overall_recovery,ore_type
2020-05-16 12:00:00,57.27,213.0,0.9,22.7,48.0,1.64,0.661,0.87,0.95,48.0,0.486,carbonate
2020-05-16 14:00:00,77.71,195.0,1.21,24.4,48.0,1.87,0.493,0.99,1.12,48.0,0.377,carbonate
2020-05-16 16:00:00,77.71,209.0,1.18,20.2,48.0,1.55,0.499,1.11,1.01,48.0,0.395,carbonate
2020-05-16 18:00:00,49.91,195.0,0.91,17.6,48.0,2.64,0.709,1.34,0.89,48.0,0.538,oxide
2020-05-16 20:00:00,51.71,217.0,1.05,18.8,48.0,3.31,0.663,1.21,1.02,48.0,0.486,oxide
2020-05-16 22:00:00,56.45,203.0,1.03,17.5,48.0,1.3,0.681,1.38,0.84,48.0,0.523,oxide
2020-05-17 00:00:00,53.41,218.0,0.95,15.5,48.0,1.07,0.726,1.05,1.02,48.0,0.563,carbonate
2020-05-17 02:00:00,44.13,203.0,1.27,17.7,48.0,3.92,0.719,1.13,0.81,48.0,0.515,oxide
2020-05-17 04:00:00,77.71,200.0,1.49,16.8,48.0,1.55,0.499,1.35,1.09,48.0,0.379,oxide
2020-05-17 06:00:00,44.13,202.0,0.94,22.9,48.0,1.52,0.845,1.34,1.07,48.0,0.641,oxide
2020-05-17 08:00:00,54.73,219.0,0.92,17.4,48.0,3.45,0.628,1.23,1.12,48.0,0.462,oxide
2020-05-17 10:00:00,76.2,214.0,1.42,22.9,48.0,1.52,0.509,1.17,0.87,48.0,0.369,oxide
2020-05-17 12:00:00,44.13,211.0,1.07,19.2,48.0,0.88,0.878,1.0,0.89,48.0,0.672,carbonate
2020-05-17 14:00:00,44.13,214.0,1.31,20.4,48.0,2.86,0.775,1.35,1.07,48.0,0.655,silicate
2020-05-17 16:00:00,44.13,217.0,0.95,18.6,48.0,1.62,0.84,0.94,1.15,48.0,0.632,silicate
2020-05-17 18:00:00,44.13,195.0,0.93,24.5,48.0,1.06,0.869,1.32,0.9,48.0,0.656,oxide
2020-05-17 20:00:00,55.54,209.0,1.24,18.1,48.0,2.93,0.638,0.82,0.99,48.0,0.462,carbonate
2020-05-17 22:00:00,47.15,206.0,1.35,24.4,48.0,2.68,0.742,0.98,0.93,48.0,0.565,carbonate
2020-05-18 00:00:00,55.24,193.0,1.32,18.5,48.0,2.74,0.647,1.49,0.91,48.0,0.511,oxide
2020-05-18 02:00:00,63.1,199.0,1.34,15.3,48.0,2.81,0.575,1.11,1.13,48.0,0.454,carbonate
2020-05-18 04:00:00,77.71,188.0,1.36,22.0,48.0,4.14,0.455,1.07,1.04,48.0,0.356,carbonate
2020-05-18 06:00:00,75.12,202.0,1.07,22.7,48.0,1.5,0.516,1.02,1.04,48.0,0.358,oxide
2020-05-18 08:00:00,52.52,188.0,1.0,15.1,48.0,1.43,0.724,0.81,1.12,48.0,0.471,oxide
2020-05-18 10:00:00,44.13,210.0,0.88,19.3,48.0,2.89,0.773,1.49,1.0,48.0,0.679,carbonate
2020-05-18 12:00:00,64.94,200.0,1.13,23.0,48.0,1.3,0.597,0.92,0.84,48.0,0.401,oxide
2020-05-18 14:00:00,50.73,200.0,1.22,22.2,48.0,2.96,0.687,1.0,1.15,48.0,0.526,carbonate
2020-05-18 16:00:00,58.56,217.0,1.17,15.0,48.0,1.17,0.662,1.45,0.95,48.0,0.517,oxide
2020-05-18 18:00:00,52.11,211.0,1.11,19.9,48.0,1.04,0.744,1.24,1.11,48.0,0.549,oxide
2020-05-18 20:00:00,50.11,216.0,1.11,19.0,48.0,1.33,0.76,0.95,1.07,48.0,0.573,silicate
2020-05-18 22:00:00,60.52,207.0,1.42,18.2,48.0,1.21,0.64,1.21,1.12,48.0,0.469,oxide
2020-05-19 00:00:00,76.51,198.0,1.27,22.3,48.0,1.53,0.507,1.49,1.15,48.0,0.445,carbonate
2020-05-19 02:00:00,45.74,181.0,0.96,21.3,48.0,2.16,0.787,1.12,1.06,48.0,0.624,carbonate
2020-05-19 04:00:00,44.13,198.0,1.07,15.4,48.0,4.03,0.713,0.96,0.82,48.0,0.539,carbonate
2020-05-19 06:00:00,54.12,208.0,1.22,16.6,48.0,3.2,0.642,1.1,1.08,48.0,0.455,oxide
2020-05-19 08:00:00,55.9,206.0,1.05,19.2,48.0,2.02,0.664,1.26,0.99,48.0,0.494,oxide
2020-05-19 10:00:00,48.09,193.0,1.25,23.3,48.0,2.09,0.756,1.05,0.87,48.0,0.529,oxide
2020-05-19 12:00:00,44.13,201.0,0.99,15.1,48.0,2.44,0.797,1.35,0.94,48.0,0.675,silicate
2020-05-19 14:00:00,58.56,187.0,1.42,16.6,48.0,3.61,0.589,1.07,0.93,48.0,0.414,oxide
2020-05-19 16:00:00,68.41,197.0,1.18,15.6,48.0,1.37,0.567,0.92,0.97,48.0,0.381,oxide
2020-05-19 18:00:00,46.14,186.0,0.95,19.2,48.0,2.85,0.748,0.93,1.06,48.0,0.505,oxide
2020-05-19 20:00:00,57.85,181.0,1.04,20.5,48.0,4.69,0.562,0.86,0.82,48.0,0.371,oxide
2020-05-19 22:00:00,59.33,190.0,1.48,18.3,48.0,1.19,0.653,1.3,1.05,48.0,0.491,oxide
2020-05-20 00:00:00,45.6,196.0,1.17,22.1,48.0,3.42,0.727,1.22,0.8,48.0,0.534,oxide
2020-05-20 02:00:00,50.29,207.0,0.97,20.5,48.0,2.61,0.706,1.08,0.86,48.0,0.499,oxide
2020-05-20 04:00:00,50.38,210.0,1.36,22.3,48.0,1.96,0.731,0.97,0.97,48.0,0.5,oxide
2020-05-20 06:00:00,65.67,202.0,0.87,21.0,48.0,1.95,0.575,0.99,1.05,48.0,0.395,oxide
2020-05-20 08:00:00,44.13,202.0,1.43,20.7,48.0,2.17,0.811,0.88,0.95,48.0,0.598,carbonate
2020-05-20 10:00:00,56.87,206.0,1.05,18.0,48.0,1.61,0.667,1.31,0.91,48.0,0.557,silicate
2020-05-20 12:00:00,77.71,197.0,1.41,19.5,48.0,1.55,0.499,1.03,0.86,48.0,0.346,oxide
2020-05-20 14:00:00,77.71,187.0,0.8,18.4,48.0,1.55,0.499,1.1,1.07,48.0,0.393,carbonate
2020-05-20 16:00:00,58.65,190.0,1.44,16.5,48.0,3.42,0.594,1.43,0.8,48.0,0.462,oxide
2020-05-20 18:00:00,77.71,190.0,1.31,19.3,48.0,1.55,0.499,0.96,1.0,48.0,0.339,oxide
2020-05-20 20:00:00,76.08,210.0,1.39,24.4,48.0,1.52,0.509,1.05,0.81,48.0,0.356,oxide
2020-05-20 22:00:00,44.13,216.0,0.92,16.8,48.0,1.4,0.851,1.03,0.92,48.0,0.591,oxide
2020-05-21 00:00:00,55.21,185.0,1.32,24.4,48.0,3.07,0.636,0.8,0.97,48.0,0.413,oxide
2020-05-21 02:00:00,44.13,206.0,1.47,19.0,48.0,3.54,0.739,1.32,1.04,48.0,0.62,carbonate
2020-05-21 04:00:00,77.71,185.0,1.23,17.0,48.0,2.78,0.478,1.41,0.8,48.0,0.411,carbonate
2020-05-21 06:00:00,47.25,213.0,1.26,22.1,48.0,2.86,0.733,1.19,0.99,48.0,0.534,oxide
2020-05-21 08:00:00,57.56,209.0,1.07,23.1,48.0,3.28,0.608,1.48,0.82,48.0,0.533,carbonate
2020-05-21 10:00:00,44.13,219.0,0.9,24.3,48.0,2.64,0.786,0.92,0.87,48.0,0.588,carbonate
2020-05-21 12:00:00,68.51,195.0,1.36,20.0,48.0,2.97,0.531,1.47,1.01,48.0,0.417,oxide
2020-05-21 14:00:00,44.13,183.0,1.23,22.2,48.0,1.65,0.838,1.48,1.06,48.0,0.661,oxide
2020-05-21 16:00:00,50.63,219.0,1.31,18.8,48.0,1.91,0.73,1.25,0.99,48.0,0.601,silicate
2020-05-21 18:00:00,52.46,205.0,1.24,19.7,48.0,1.05,0.739,1.2,1.14,48.0,0.539,oxide
2020-05-21 20:00:00,56.41,186.0,0.9,23.7,48.0,1.29,0.682,1.36,1.11,48.0,0.52,oxide
2020-05-21 22:00:00,77.71,195.0,0.85,22.8,48.0,1.55,0.499,0.95,1.16,48.0,0.339,oxide
2020-05-22 00:00:00,72.05,217.0,1.15,22.8,48.0,1.44,0.538,1.36,1.14,48.0,0.41,oxide
2020-05-22 02:00:00,77.71,205.0,1.14,16.4,48.0,1.55,0.499,1.4,1.2,48.0,0.384,oxide
2020-05-22 04:00:00,65.21,195.0,1.45,15.3,48.0,1.58,0.588,1.18,0.92,48.0,0.474,carbonate
2020-05-22 06:00:00,75.95,213.0,1.06,17.5,48.0,1.52,0.51,0.9,0.84,48.0,0.379,carbonate
2020-05-22 08:00:00,44.33,203.0,0.84,15.8,48.0,0.89,0.874,1.28,1.08,48.0,0.725,carbonate
2020-05-22 10:00:00,44.13,207.0,1.33,16.7,48.0,2.5,0.794,1.2,0.88,48.0,0.58,oxide
2020-05-22 12:00:00,58.52,218.0,1.4,17.6,48.0,3.88,0.582,0.84,1.12,48.0,0.424,carbonate
2020-05-22 14:00:00,44.13,220.0,1.24,22.9,48.0,0.88,0.878,1.08,0.92,48.0,0.688,carbonate
2020-05-22 16:00:00,77.71,203.0,0.93,21.6,48.0,2.09,0.49,1.13,0.93,48.0,0.389,silicate
2020-05-22 18:00:00,44.13,206.0,1.34,24.5,48.0,3.36,0.748,1.2,0.81,48.0,0.547,oxide
2020-05-22 20:00:00,77.71,193.0,1.12,15.7,48.0,1.55,0.499,1.33,0.85,48.0,0.378,oxide
2020-05-22 22:00:00,62.66,216.0,1.44,24.3,48.0,3.3,0.565,1.08,0.97,48.0,0.398,oxide
2020-05-23 00:00:00,48.21,180.0,1.25,20.6,48.0,3.19,0.706,0.8,1.01,48.0,0.509,carbonate
2020-05-23 02:00:00,67.38,215.0,1.34,16.4,48.0,1.35,0.575,1.09,1.16,48.0,0.407,oxide
2020-05-23 04:00:00,44.13,185.0,1.25,21.4,48.0,1.6,0.84,1.06,0.96,48.0,0.589,oxide
2020-05-23 06:00:00,77.71,217.0,1.41,16.6,48.0,1.55,0.499,1.22,0.81,48.0,0.408,carbonate
2020-05-23 08:00:00,77.71,191.0,1.25,23.6,48.0,1.94,0.492,1.4,1.18,48.0,0.422,silicate
2020-05-23 10:00:00,44.14,210.0,1.44,17.5,48.0,2.68,0.784,0.82,1.1,48.0,0.512,oxide
2020-05-23 12:00:00,44.13,186.0,1.28,24.5,48.0,2.8,0.778,1.39,1.15,48.0,0.665,silicate
2020-05-23 14:00:00,67.38,207.0,1.35,15.9,48.0,1.35,0.575,1.4,0.99,48.0,0.444,oxide
2020-05-23 16:00:00,58.88,198.0,1.38,16.6,48.0,1.18,0.658,1.23,1.02,48.0,0.485,oxide
2020-05-23 18:00:00,77.71,210.0,1.49,16.6,48.0,1.55,0.499,1.19,0.86,48.0,0.363,oxide
2020-05-23 20:00:00,72.05,206.0,0.9,23.3,48.0,1.44,0.538,1.13,1.05,48.0,0.386,oxide
2020-05-23 22:00:00,48.69,214.0,0.92,17.3,48.0,1.87,0.758,1.07,1.12,48.0,0.533,oxide
2020-05-24 00:00:00,55.25,217.0,1.11,23.7,48.0,1.21,0.698,0.89,1.19,48.0,0.466,oxide
2020-05-24 02:00:00,50.08,198.0,1.19,18.4,48.0,2.13,0.728,1.27,1.0,48.0,0.542,oxide
2020-05-24 04:00:00,56.13,200.0,1.44,18.5,48.0,3.24,0.622,1.25,1.16,48.0,0.461,oxide
2020-05-24 06:00:00,44.93,214.0,1.12,18.3,48.0,3.81,0.716,0.85,1.08,48.0,0.472,oxide
2020-05-24 08:00:00,54.13,210.0,0.84,23.9,48.0,1.81,0.691,1.3,0.98,48.0,0.577,carbonate
2020-05-24 10:00:00,49.26,183.0,1.08,19.0,48.0,2.2,0.736,1.36,0.98,48.0,0.624,carbonate
2020-05-24 12:00:00,58.67,210.0,1.12,16.7,48.0,1.47,0.652,0.98,1.19,48.0,0.446,oxide
2020-05-24 14:00:00,50.78,204.0,1.48,22.9,48.0,2.6,0.701,1.0,1.18,48.0,0.483,oxide
2020-05-24 16:00:00,46.95,213.0,1.06,16.3,48.0,3.05,0.728,1.05,0.89,48.0,0.509,oxide
2020-05-24 18:00:00,77.71,218.0,1.34,19.5,48.0,1.55,0.499,1.14,1.03,48.0,0.398,carbonate
2020-05-24 20:00:00,52.96,215.0,1.28,23.4,48.0,2.76,0.67,1.22,0.99,48.0,0.492,oxide
2020-05-24 22:00:00,53.77,203.0,1.06,19.5,48.0,1.22,0.716,1.1,1.1,48.0,0.508,oxide
2020-05-25 00:00:00,77.71,216.0,1.24,24.0,48.0,1.55,0.499,0.91,1.16,48.0,0.372,carbonate
2020-05-25 02:00:00,77.71,217.0,1.08,15.2,48.0,1.55,0.499,0.91,0.84,48.0,0.334,oxide
2020-05-25 04:00:00,53.15,187.0,1.32,23.1,48.0,1.95,0.697,1.21,1.2,48.0,0.511,oxide
2020-05-25 06:00:00,58.12,200.0,1.35,16.9,48.0,2.14,0.637,0.9,1.09,48.0,0.426,oxide
2020-05-25 08:00:00,64.18,203.0,1.24,20.6,48.0,2.76,0.567,1.05,1.12,48.0,0.441,silicate
2020-05-25 10:00:00,77.71,186.0,1.43,21.4,48.0,3.65,0.463,1.08,0.92,48.0,0.327,oxide
2020-05-25 12:00:00,65.25,202.0,0.99,20.1,48.0,1.31,0.594,1.03,0.84,48.0,0.412,oxide
2020-05-25 14:00:00,74.04,208.0,1.06,15.1,48.0,1.48,0.524,0.84,0.81,48.0,0.344,oxide
2020-05-25 16:00:00,71.23,202.0,1.38,19.9,48.0,1.42,0.544,1.45,1.0,48.0,0.472,carbonate
2020-05-25 18:00:00,44.13,191.0,0.84,16.7,48.0,1.11,0.866,1.36,1.04,48.0,0.661,oxide
2020-05-25 20:00:00,55.72,209.0,1.13,19.1,48.0,2.45,0.652,1.3,0.99,48.0,0.544,carbonate
2020-05-25 22:00:00,51.62,197.0,1.12,17.5,48.0,4.3,0.626,1.43,0.99,48.0,0.54,silicate
2020-05-26 00:00:00,44.13,193.0,1.21,22.8,48.0,1.43,0.85,1.19,0.92,48.0,0.619,oxide
2020-05-26 02:00:00,57.96,216.0,1.09,17.7,48.0,3.13,0.609,1.03,1.02,48.0,0.47,carbonate
2020-05-26 04:00:00,58.24,207.0,1.03,18.5,48.0,2.07,0.638,1.16,1.19,48.0,0.461,oxide
2020-05-26 06:00:00,52.57,200.0,1.33,20.4,48.0,1.05,0.737,0.88,1.1,48.0,0.545,carbonate
2020-05-26 08:00:00,45.35,218.0,1.01,20.5,48.0,2.62,0.77,0.84,0.91,48.0,0.504,oxide
2020-05-26 10:00:00,52.29,184.0,1.09,21.2,48.0,2.42,0.69,1.16,1.02,48.0,0.553,silicate
2020-05-26 12:00:00,52.87,190.0,1.0,19.6,48.0,2.35,0.686,0.8,0.87,48.0,0.444,oxide
2020-05-26 14:00:00,44.13,219.0,1.2,18.0,48.0,3.19,0.758,1.24,0.83,48.0,0.559,oxide
2020-05-26 16:00:00,63.42,187.0,1.2,17.1,48.0,4.2,0.537,0.96,1.07,48.0,0.366,oxide
2020-05-26 18:00:00,52.63,195.0,1.12,15.5,48.0,1.9,0.705,1.18,1.12,48.0,0.513,oxide
2020-05-26 20:00:00,44.13,187.0,1.31,21.0,48.0,2.14,0.813,1.12,1.13,48.0,0.58,oxide
2020-05-26 22:00:00,63.27,181.0,0.95,19.1,48.0,3.62,0.553,1.39,0.96,48.0,0.473,carbonate
2020-05-27 00:00:00,77.71,208.0,0.98,24.6,48.0,2.92,0.476,1.08,0.99,48.0,0.335,oxide
2020-05-27 02:00:00,45.57,204.0,1.34,21.3,48.0,2.06,0.794,1.33,0.87,48.0,0.668,silicate
2020-05-27 04:00:00,49.58,204.0,1.5,17.1,48.0,0.99,0.782,1.36,0.85,48.0,0.596,oxide
2020-05-27 06:00:00,44.13,191.0,1.08,17.4,48.0,0.9,0.877,0.9,0.95,48.0,0.587,oxide
2020-05-27 08:00:00,44.13,205.0,1.5,18.6,48.0,2.59,0.789,1.48,0.99,48.0,0.621,oxide
2020-05-27 10:00:00,49.91,215.0,1.36,21.0,48.0,3.17,0.687,1.37,0.96,48.0,0.525,oxide
2020-05-27 12:00:00,44.13,196.0,1.07,18.3,48.0,1.76,0.832,1.38,1.05,48.0,0.639,oxide
2020-05-27 14:00:00,77.71,219.0,1.04,15.8,48.0,1.55,0.499,1.06,0.93,48.0,0.388,carbonate
2020-05-27 16:00:00,54.04,192.0,0.92,17.3,48.0,1.08,0.717,1.4,0.82,48.0,0.553,oxide
2020-05-27 18:00:00,55.03,182.0,1.32,24.6,48.0,3.48,0.624,0.9,1.19,48.0,0.464,carbonate
2020-05-27 20:00:00,44.13,180.0,1.09,24.3,48.0,4.87,0.669,1.07,0.96,48.0,0.47,oxide
2020-05-27 22:00:00,48.19,186.0,1.0,22.4,48.0,4.05,0.669,1.09,0.87,48.0,0.474,oxide
2020-05-28 00:00:00,54.91,207.0,1.45,21.0,48.0,1.28,0.7,1.14,1.2,48.0,0.502,oxide
2020-05-28 02:00:00,47.27,213.0,0.82,24.2,48.0,2.75,0.737,1.22,1.09,48.0,0.601,carbonate
2020-05-28 04:00:00,49.39,209.0,1.27,15.9,48.0,1.77,0.752,1.39,0.88,48.0,0.642,carbonate
2020-05-28 06:00:00,44.13,217.0,0.85,17.9,48.0,3.72,0.73,1.38,0.85,48.0,0.622,carbonate
2020-05-28 08:00:00,46.42,220.0,0.98,15.8,48.0,3.39,0.719,0.91,1.16,48.0,0.481,oxide
2020-05-28 10:00:00,53.75,196.0,1.25,23.2,48.0,1.59,0.703,0.93,1.12,48.0,0.475,oxide
2020-05-28 12:00:00,63.05,193.0,0.91,24.3,48.0,1.26,0.615,1.3,1.04,48.0,0.462,oxide
2020-05-28 14:00:00,77.71,196.0,1.32,19.4,48.0,1.55,0.499,1.12,1.18,48.0,0.356,oxide
2020-05-28 16:00:00,63.83,202.0,1.37,20.5,48.0,2.12,0.586,0.89,0.9,48.0,0.435,carbonate
2020-05-28 18:00:00,61.45,210.0,1.32,18.4,48.0,1.98,0.611,1.02,0.91,48.0,0.423,oxide
2020-05-28 20:00:00,46.07,192.0,1.49,24.5,48.0,1.77,0.801,1.49,1.09,48.0,0.632,oxide
2020-05-28 22:00:00,44.13,219.0,0.98,20.4,48.0,1.14,0.865,0.96,0.89,48.0,0.589,oxide
2020-05-29 00:00:00,59.48,193.0,1.05,17.0,48.0,2.6,0.611,1.34,0.94,48.0,0.464,oxide
2020-05-29 02:00:00,77.71,191.0,1.39,15.4,48.0,1.55,0.499,0.83,1.1,48.0,0.363,carbonate
2020-05-29 04:00:00,64.17,208.0,1.29,19.8,48.0,1.28,0.604,1.1,1.12,48.0,0.429,oxide
2020-05-29 06:00:00,49.18,208.0,1.21,19.7,48.0,2.62,0.719,0.85,0.99,48.0,0.474,oxide
2020-05-29 08:00:00,71.54,205.0,1.25,15.5,48.0,2.42,0.522,1.33,1.13,48.0,0.395,oxide
2020-05-29 10:00:00,57.81,203.0,1.05,15.3,48.0,1.16,0.67,1.15,0.82,48.0,0.483,oxide
2020-05-29 12:00:00,44.13,182.0,1.1,17.2,48.0,4.17,0.706,1.36,0.94,48.0,0.599,silicate
2020-05-29 14:00:00,57.25,191.0,1.16,24.6,48.0,1.98,0.651,1.21,1.06,48.0,0.477,oxide
2020-05-29 16:00:00,44.13,192.0,0.82,23.7,48.0,1.55,0.843,1.15,0.86,48.0,0.607,oxide
2020-05-29 18:00:00,77.71,209.0,1.22,15.4,48.0,1.55,0.499,1.47,0.91,48.0,0.392,oxide
2020-05-29 20:00:00,77.11,217.0,0.8,16.4,48.0,4.49,0.452,1.26,1.19,48.0,0.373,carbonate
2020-05-29 22:00:00,44.13,199.0,1.1,15.0,48.0,2.44,0.797,1.24,0.97,48.0,0.589,oxide
2020-05-30 00:00:00,61.31,213.0,0.87,16.6,48.0,1.66,0.62,0.84,0.89,48.0,0.407,oxide
2020-05-30 02:00:00,53.93,184.0,1.43,24.1,48.0,3.86,0.621,1.27,1.16,48.0,0.462,oxide
2020-05-30 04:00:00,44.13,206.0,0.92,15.6,48.0,2.58,0.789,1.5,1.17,48.0,0.694,silicate
2020-05-30 06:00:00,77.71,202.0,1.2,20.7,48.0,4.53,0.448,0.87,0.9,48.0,0.297,oxide
2020-05-30 08:00:00,77.71,181.0,1.44,22.7,48.0,1.55,0.499,1.39,1.1,48.0,0.384,oxide
2020-05-30 10:00:00,60.18,204.0,1.05,23.4,48.0,1.55,0.634,0.96,1.09,48.0,0.432,oxide
2020-05-30 12:00:00,52.26,195.0,1.23,18.3,48.0,1.05,0.742,0.81,0.81,48.0,0.482,oxide
2020-05-30 14:00:00,77.71,206.0,1.43,24.9,48.0,1.55,0.499,1.02,0.91,48.0,0.384,carbonate
2020-05-30 16:00:00,77.71,215.0,1.42,16.0,48.0,3.89,0.459,0.83,1.0,48.0,0.301,oxide
2020-05-30 18:00:00,69.61,200.0,1.05,21.8,48.0,1.39,0.557,0.89,0.9,48.0,0.371,oxide
2020-05-30 20:00:00,46.99,217.0,0.97,15.2,48.0,2.72,0.743,1.47,0.83,48.0,0.583,oxide
2020-05-30 22:00:00,49.97,197.0,1.49,23.8,48.0,3.04,0.692,1.47,0.93,48.0,0.545,oxide
2020-05-31 00:00:00,63.56,193.0,1.18,21.1,48.0,1.27,0.61,0.99,1.12,48.0,0.419,oxide
2020-05-31 02:00:00,72.75,212.0,1.05,24.8,48.0,1.46,0.533,0.94,1.17,48.0,0.401,carbonate
2020-05-31 04:00:00,47.59,189.0,0.82,20.1,48.0,1.84,0.774,1.2,0.92,48.0,0.565,oxide
2020-05-31 06:00:00,46.22,196.0,1.26,20.3,48.0,1.12,0.829,1.13,0.91,48.0,0.593,oxide
2020-05-31 08:00:00,54.4,185.0,1.34,23.1,48.0,1.09,0.712,1.12,0.86,48.0,0.509,oxide
2020-05-31 10:00:00,74.65,211.0,0.81,19.6,48.0,3.08,0.49,1.32,0.91,48.0,0.37,oxide
2020-05-31 12:00:00,44.13,207.0,0.95,20.9,48.0,2.26,0.806,1.04,0.82,48.0,0.563,oxide
2020-05-31 14:00:00,57.4,210.0,0.91,22.8,48.0,3.19,0.612,1.28,1.16,48.0,0.457,oxide
2020-05-31 16:00:00,61.25,214.0,1.49,22.2,48.0,1.91,0.614,1.12,1.17,48.0,0.439,oxide
2020-05-31 18:00:00,47.36,192.0,1.37,23.8,48.0,2.86,0.731,1.37,0.85,48.0,0.623,silicate
2020-05-31 20:00:00,45.52,208.0,1.08,18.6,48.0,1.05,0.845,0.85,1.09,48.0,0.617,silicate
2020-05-31 22:00:00,52.01,188.0,0.94,17.4,48.0,2.4,0.694,1.45,0.92,48.0,0.602,silicate
2020-06-01 00:00:00,70.37,207.0,1.46,23.2,48.0,1.41,0.551,0.87,0.9,48.0,0.364,oxide
2020-06-01 02:00:00,66.44,201.0,1.31,20.0,48.0,1.43,0.581,0.97,1.14,48.0,0.441,carbonate
2020-06-01 04:00:00,56.54,192.0,1.33,20.7,48.0,1.13,0.686,0.95,1.19,48.0,0.518,carbonate
2020-06-01 06:00:00,44.13,213.0,1.11,21.0,48.0,3.15,0.759,0.96,1.0,48.0,0.516,oxide
2020-06-01 08:00:00,48.0,187.0,0.87,20.6,48.0,3.38,0.7,1.4,1.16,48.0,0.541,oxide
2020-06-01 10:00:00,44.13,201.0,0.87,22.1,48.0,1.38,0.852,1.07,0.98,48.0,0.6,oxide
2020-06-01 12:00:00,44.13,218.0,1.26,18.5,48.0,0.88,0.878,1.04,0.89,48.0,0.681,carbonate
2020-06-01 14:00:00,52.87,184.0,1.47,18.7,48.0,2.26,0.689,0.81,0.89,48.0,0.448,oxide
2020-06-01 16:00:00,77.71,201.0,1.19,19.6,48.0,1.55,0.499,1.39,0.9,48.0,0.383,oxide
2020-06-01 18:00:00,77.71,209.0,1.34,24.5,48.0,3.78,0.461,1.41,0.89,48.0,0.396,carbonate
2020-06-01 20:00:00,44.29,189.0,0.97,16.4,48.0,3.24,0.753,1.24,1.14,48.0,0.617,carbonate
2020-06-01 22:00:00,57.22,220.0,1.14,22.1,48.0,2.62,0.631,0.9,1.05,48.0,0.469,silicate
2020-06-02 00:00:00,55.56,219.0,0.84,17.6,48.0,4.18,0.596,0.9,0.88,48.0,0.399,oxide
2020-06-02 02:00:00,44.13,182.0,1.29,23.5,48.0,2.48,0.794,1.28,0.81,48.0,0.658,carbonate
2020-06-02 04:00:00,45.24,182.0,1.18,16.5,48.0,1.6,0.822,1.35,1.03,48.0,0.696,carbonate
2020-06-02 06:00:00,44.13,212.0,1.48,24.6,48.0,2.41,0.798,1.0,1.14,48.0,0.551,oxide
2020-06-02 08:00:00,59.95,184.0,0.82,19.6,48.0,3.2,0.59,1.27,0.81,48.0,0.487,silicate
2020-06-02 10:00:00,44.13,197.0,1.48,22.4,48.0,3.07,0.764,0.81,1.08,48.0,0.496,oxide
2020-06-02 12:00:00,55.41,195.0,1.21,16.9,48.0,1.53,0.685,0.95,1.01,48.0,0.517,silicate
2020-06-02 14:00:00,50.63,204.0,1.14,16.4,48.0,3.47,0.668,1.49,1.13,48.0,0.587,silicate
2020-06-02 16:00:00,66.9,185.0,0.98,24.5,48.0,1.7,0.571,0.88,0.84,48.0,0.38,oxide
2020-06-02 18:00:00,44.13,217.0,1.45,19.8,48.0,1.34,0.854,1.24,1.07,48.0,0.631,oxide
2020-06-02 20:00:00,57.8,206.0,0.81,19.0,48.0,1.16,0.671,0.85,1.01,48.0,0.442,oxide
2020-06-02 22:00:00,50.88,215.0,0.81,18.1,48.0,4.85,0.611,1.02,1.0,48.0,0.423,oxide
2020-06-03 00:00:00,44.13,215.0,1.25,17.0,48.0,2.79,0.778,1.49,0.91,48.0,0.683,carbonate
2020-06-03 02:00:00,44.13,191.0,0.83,20.9,48.0,2.97,0.769,0.97,0.91,48.0,0.584,silicate
2020-06-03 04:00:00,77.71,204.0,1.16,17.7,48.0,1.55,0.499,1.12,0.96,48.0,0.396,carbonate
2020-06-03 06:00:00,73.97,180.0,1.33,16.6,48.0,1.48,0.524,1.14,0.87,48.0,0.376,oxide
2020-06-03 08:00:00,74.5,209.0,1.45,24.0,48.0,3.9,0.476,1.21,0.98,48.0,0.387,carbonate
2020-06-03 10:00:00,76.68,199.0,1.22,21.2,48.0,3.6,0.47,0.98,0.88,48.0,0.358,carbonate
2020-06-03 12:00:00,77.71,205.0,1.16,20.0,48.0,1.7,0.496,1.21,1.19,48.0,0.363,oxide
2020-06-03 14:00:00,44.13,207.0,1.3,23.6,48.0,3.82,0.725,1.14,1.16,48.0,0.579,carbonate
2020-06-03 16:00:00,44.13,212.0,1.26,20.9,48.0,2.53,0.792,1.21,1.14,48.0,0.581,oxide
2020-06-03 18:00:00,50.34,212.0,1.44,20.5,48.0,2.78,0.699,1.31,1.19,48.0,0.585,silicate
2020-06-03 20:00:00,59.56,198.0,1.16,19.2,48.0,1.19,0.651,0.85,1.04,48.0,0.428,oxide
2020-06-03 22:00:00,44.13,184.0,1.21,17.0,48.0,3.07,0.764,1.13,0.82,48.0,0.547,oxide
2020-06-04 00:00:00,44.13,212.0,0.95,19.4,48.0,1.5,0.846,1.39,0.95,48.0,0.651,oxide
2020-06-04 02:00:00,72.82,218.0,1.19,21.6,48.0,1.46,0.532,0.82,1.15,48.0,0.347,oxide
2020-06-04 04:00:00,77.71,217.0,1.37,16.0,48.0,1.55,0.499,1.49,1.13,48.0,0.438,carbonate
2020-06-04 06:00:00,53.18,202.0,0.89,20.2,48.0,1.06,0.729,0.9,1.14,48.0,0.541,silicate
