timestamp,feed_rate_tph,crusher_gap_mm,power_draw_kw,product_p80_mm,liner_wear_pct,vibration_rms_mm_s,ore_hardness_wi,feed_moisture_pct
2020-02-14 16:00:00,127.3,14.4,200.0,18.0,52.8,3.94,19.9,8.2
2020-02-14 17:00:00,111.9,14.5,200.0,12.7,46.8,4.53,22.0,9.0
2020-02-14 18:00:00,93.3,17.6,208.0,20.8,51.8,4.73,20.7,5.7
2020-02-14 19:00:00,137.4,16.8,200.0,18.8,54.0,4.08,22.0,6.9
2020-02-14 20:00:00,98.1,14.2,200.0,14.8,52.2,4.64,22.0,5.0
2020-02-14 21:00:00,102.9,21.4,200.0,19.5,51.0,4.91,22.0,8.5
2020-02-14 22:00:00,104.1,24.7,200.0,25.6,46.7,4.82,22.0,6.3
2020-02-14 23:00:00,104.1,15.1,200.0,15.0,56.9,4.39,22.0,9.3
2020-02-15 00:00:00,118.6,19.8,200.0,24.8,51.7,3.9,22.0,5.9
2020-02-15 01:00:00,97.0,15.0,200.0,16.0,45.6,4.77,22.0,9.7
2020-02-15 02:00:00,134.2,18.4,200.0,18.6,38.8,4.75,22.0,8.6
2020-02-15 03:00:00,114.4,22.5,200.0,23.6,54.3,4.69,20.6,6.8
2020-02-15 04:00:00,132.8,18.4,200.0,20.5,40.6,5.22,22.0,8.0
2020-02-15 05:00:00,135.0,22.8,200.0,26.7,37.3,5.16,20.5,7.4
2020-02-15 06:00:00,126.1,19.4,200.0,18.9,42.4,4.77,22.0,8.7
2020-02-15 07:00:00,94.6,24.8,200.0,23.5,43.0,4.6,19.0,6.5
2020-02-15 08:00:00,99.8,19.0,200.0,23.7,44.4,4.09,22.0,7.2
2020-02-15 09:00:00,93.8,21.6,200.0,22.5,46.7,4.44,22.0,6.8
2020-02-15 10:00:00,107.4,14.8,200.0,15.4,52.4,4.26,22.0,8.9
2020-02-15 11:00:00,110.7,14.9,200.0,17.7,46.0,4.8,21.7,9.7
2020-02-15 12:00:00,100.3,16.6,200.0,16.0,41.6,4.6,22.0,6.8
2020-02-15 13:00:00,132.3,14.9,301.0,13.6,52.4,3.91,20.1,9.3
2020-02-15 14:00:00,103.7,12.2,200.0,14.7,47.6,4.77,22.0,6.4
2020-02-15 15:00:00,122.3,14.8,200.0,15.3,40.3,4.69,22.0,8.9
2020-02-15 16:00:00,130.0,18.4,200.0,20.3,42.5,4.48,22.0,6.5
2020-02-15 17:00:00,89.7,20.7,200.0,18.4,45.2,5.13,22.0,7.0
2020-02-15 18:00:00,122.9,19.2,200.0,20.5,39.7,4.89,22.0,8.6
2020-02-15 19:00:00,89.6,14.5,200.0,14.4,44.7,5.01,22.0,6.3
2020-02-15 20:00:00,125.8,13.7,200.0,14.6,46.1,4.76,22.0,9.4
2020-02-15 21:00:00,114.0,22.8,200.0,25.8,42.2,4.69,22.0,9.8
2020-02-15 22:00:00,110.9,22.1,200.0,20.7,44.9,4.68,22.0,9.4
2020-02-15 23:00:00,111.8,15.2,200.0,16.0,45.1,4.23,22.0,7.8
2020-02-16 00:00:00,104.1,18.8,200.0,22.8,45.9,4.86,22.0,5.9
2020-02-16 01:00:00,83.0,20.8,200.0,20.7,45.1,4.96,22.0,6.3
2020-02-16 02:00:00,113.2,21.0,200.0,19.2,50.2,4.78,21.7,7.2
2020-02-16 03:00:00,81.3,17.9,200.0,19.0,46.6,4.72,22.0,8.2
2020-02-16 04:00:00,134.8,18.2,200.0,16.2,46.1,4.31,22.0,5.1
2020-02-16 05:00:00,94.9,18.3,200.0,16.7,47.0,5.3,22.0,7.5
2020-02-16 06:00:00,118.9,19.4,200.0,18.2,49.1,4.65,22.0,5.8
2020-02-16 07:00:00,113.6,18.1,200.0,22.5,31.1,5.9,22.0,7.6
2020-02-16 08:00:00,117.0,18.3,200.0,20.0,42.7,4.84,17.4,7.6
2020-02-16 09:00:00,99.5,22.7,200.0,20.2,41.3,4.46,22.0,7.2
2020-02-16 10:00:00,107.0,14.7,200.0,14.3,42.0,4.8,22.0,8.6
2020-02-16 11:00:00,124.9,18.0,200.0,22.9,35.4,5.23,22.0,6.5
2020-02-16 12:00:00,103.5,21.0,200.0,26.0,39.3,5.26,22.0,8.5
2020-02-16 13:00:00,97.1,19.1,200.0,16.5,45.5,4.84,22.0,6.0
2020-02-16 14:00:00,81.9,15.9,200.0,15.6,46.8,4.52,21.9,8.4
2020-02-16 15:00:00,108.6,13.3,200.0,15.3,43.7,4.83,20.9,6.8
2020-02-16 16:00:00,121.7,20.7,200.0,21.8,36.9,5.42,22.0,6.9
2020-02-16 17:00:00,97.3,21.2,200.0,24.8,34.9,5.25,22.0,6.4
2020-02-16 18:00:00,131.9,12.8,200.0,16.3,44.6,4.92,22.0,6.4
2020-02-16 19:00:00,87.0,21.4,200.0,20.2,37.6,4.95,22.0,8.2
2020-02-16 20:00:00,102.4,22.7,200.0,21.9,50.3,4.53,22.0,7.4
2020-02-16 21:00:00,124.4,23.6,200.0,29.0,43.2,4.85,21.5,6.0
2020-02-16 22:00:00,138.2,24.8,200.0,21.3,44.0,4.57,22.0,6.3
2020-02-16 23:00:00,102.7,19.7,200.0,20.6,38.0,5.19,22.0,6.8
2020-02-17 00:00:00,124.5,24.8,200.0,24.4,43.8,4.75,22.0,7.8
2020-02-17 01:00:00,121.5,19.1,310.0,23.4,44.1,4.96,22.0,8.4
2020-02-17 02:00:00,136.2,20.8,200.0,21.4,35.3,5.63,21.7,8.9
2020-02-17 03:00:00,110.1,20.9,200.0,22.3,34.3,4.95,22.0,7.9
2020-02-17 04:00:00,115.4,21.6,200.0,25.0,46.9,4.47,22.0,7.8
2020-02-17 05:00:00,89.7,22.0,200.0,22.9,44.0,5.1,22.0,8.0
2020-02-17 06:00:00,96.0,19.3,200.0,19.0,38.6,5.24,22.0,9.1
2020-02-17 07:00:00,118.0,22.0,200.0,22.1,45.7,4.95,21.5,6.1
2020-02-17 08:00:00,113.6,15.3,200.0,18.8,38.0,5.38,22.0,8.4
2020-02-17 09:00:00,106.7,18.7,200.0,18.9,33.4,5.31,22.0,6.2
2020-02-17 10:00:00,122.0,14.3,200.0,17.7,34.7,5.64,22.0,8.3
2020-02-17 11:00:00,94.7,17.6,200.0,16.4,43.5,4.92,22.0,9.1
2020-02-17 12:00:00,122.0,17.1,200.0,21.8,33.8,6.07,22.0,5.4
2020-02-17 13:00:00,91.3,12.4,200.0,15.3,37.0,4.93,22.0,7.2
2020-02-17 14:00:00,109.7,15.7,200.0,19.2,38.9,4.52,22.0,6.8
2020-02-17 15:00:00,86.8,21.1,200.0,23.8,38.8,5.27,20.2,6.9
2020-02-17 16:00:00,111.0,17.9,200.0,19.7,39.0,5.43,22.0,7.2
2020-02-17 17:00:00,129.3,24.0,200.0,20.9,30.3,5.75,22.0,7.2
2020-02-17 18:00:00,109.0,17.3,200.0,17.4,40.1,5.18,22.0,6.3
2020-02-17 19:00:00,99.7,18.0,200.0,15.7,40.9,4.81,22.0,6.4
2020-02-17 20:00:00,88.3,22.1,200.0,22.8,34.0,5.3,22.0,5.5
2020-02-17 21:00:00,101.5,13.1,200.0,12.2,29.3,5.77,22.0,8.2
2020-02-17 22:00:00,131.4,24.0,200.0,21.6,38.1,5.42,19.4,8.9
2020-02-17 23:00:00,103.5,18.4,200.0,22.1,42.6,4.79,22.0,9.5
2020-02-18 00:00:00,91.1,21.6,200.0,21.5,33.9,5.53,22.0,7.0
2020-02-18 01:00:00,133.3,21.2,200.0,21.6,41.0,4.73,20.5,6.0
2020-02-18 02:00:00,135.7,16.0,200.0,20.2,23.7,5.48,22.0,6.5
2020-02-18 03:00:00,137.2,25.0,200.0,23.4,43.0,4.41,22.0,8.6
2020-02-18 04:00:00,111.1,12.5,305.0,13.6,42.3,4.5,21.9,6.1
2020-02-18 05:00:00,113.7,24.1,200.0,30.7,41.4,5.43,22.0,7.4
2020-02-18 06:00:00,98.2,13.3,200.0,17.0,32.3,5.03,22.0,9.1
2020-02-18 07:00:00,100.2,16.0,200.0,14.2,35.0,4.74,22.0,7.9
2020-02-18 08:00:00,110.9,23.7,200.0,20.8,44.9,5.32,17.4,7.2
2020-02-18 09:00:00,89.7,14.8,200.0,18.6,41.1,4.81,22.0,8.0
2020-02-18 10:00:00,137.7,12.8,226.0,15.9,28.6,5.3,22.0,8.1
2020-02-18 11:00:00,121.1,21.4,200.0,20.4,34.5,5.64,22.0,9.7
2020-02-18 12:00:00,82.8,15.7,200.0,19.0,42.3,4.86,22.0,9.7
2020-02-18 13:00:00,95.5,17.2,200.0,19.4,33.7,5.12,21.5,5.2
2020-02-18 14:00:00,98.0,17.8,200.0,17.6,32.1,5.31,19.7,6.9
2020-02-18 15:00:00,80.6,20.8,200.0,19.2,29.1,5.16,22.0,5.1
2020-02-18 16:00:00,139.1,21.5,200.0,21.3,32.2,5.19,20.4,5.1
2020-02-18 17:00:00,96.8,16.3,200.0,18.1,41.8,4.85,22.0,6.3
2020-02-18 18:00:00,83.1,23.8,200.0,23.7,27.5,6.02,22.0,8.1
2020-02-18 19:00:00,132.6,14.8,200.0,17.5,36.0,4.8,22.0,5.7
2020-02-18 20:00:00,86.6,21.9,200.0,23.1,32.4,5.55,22.0,5.7
2020-02-18 21:00:00,107.3,21.4,200.0,20.2,38.0,5.25,20.3,9.7
2020-02-18 22:00:00,101.9,18.8,200.0,23.3,26.9,5.6,22.0,9.6
2020-02-18 23:00:00,84.7,24.6,200.0,24.7,32.9,5.03,22.0,9.4
2020-02-19 00:00:00,82.0,18.1,200.0,15.5,32.1,4.83,22.0,6.1
2020-02-19 01:00:00,96.1,23.2,200.0,27.7,26.4,5.69,22.0,6.0
2020-02-19 02:00:00,101.6,12.8,200.0,11.7,29.8,5.1,22.0,7.8
2020-02-19 03:00:00,124.8,17.2,200.0,21.6,33.6,5.02,22.0,8.0
2020-02-19 04:00:00,123.5,14.8,200.0,13.0,32.5,5.16,22.0,6.4
2020-02-19 05:00:00,107.9,23.1,200.0,23.3,28.2,5.71,19.8,9.7
2020-02-19 06:00:00,92.6,17.6,200.0,20.0,37.6,5.46,22.0,8.8
2020-02-19 07:00:00,130.5,18.9,200.0,16.9,36.6,5.19,22.0,9.3
2020-02-19 08:00:00,119.0,20.7,200.0,25.1,28.8,5.76,21.5,8.8
2020-02-19 09:00:00,100.9,17.3,200.0,20.1,35.1,5.24,17.7,5.8
2020-02-19 10:00:00,132.3,16.7,200.0,20.4,24.1,5.91,22.0,6.2
2020-02-19 11:00:00,129.1,16.4,200.0,16.1,33.3,5.3,22.0,7.0
2020-02-19 12:00:00,80.0,22.0,200.0,19.6,32.9,5.05,22.0,7.0
2020-02-19 13:00:00,132.1,24.8,200.0,29.0,33.4,5.49,19.0,6.5
2020-02-19 14:00:00,111.8,16.2,200.0,20.0,38.4,4.77,22.0,6.4
2020-02-19 15:00:00,135.5,20.8,200.0,20.6,23.2,6.29,21.8,9.0
2020-02-19 16:00:00,126.2,23.4,200.0,25.8,33.9,5.24,22.0,6.0
2020-02-19 17:00:00,88.8,24.8,200.0,29.4,30.3,5.64,22.0,7.2
2020-02-19 18:00:00,100.5,19.5,200.0,23.0,29.3,4.88,22.0,8.3
2020-02-19 19:00:00,98.7,14.4,200.0,13.3,28.1,6.05,22.0,7.9
2020-02-19 20:00:00,122.2,19.1,200.0,19.9,28.3,5.12,22.0,8.3
2020-02-19 21:00:00,112.3,20.5,200.0,17.4,28.9,5.38,20.4,9.7
2020-02-19 22:00:00,96.2,18.2,200.0,20.3,24.7,5.62,22.0,7.7
2020-02-19 23:00:00,125.7,16.0,200.0,14.5,27.3,5.52,20.1,6.6
2020-02-20 00:00:00,119.2,16.1,200.0,20.1,34.3,5.52,22.0,7.4
2020-02-20 01:00:00,127.6,22.4,200.0,21.0,30.6,5.52,17.8,6.6
2020-02-20 02:00:00,124.8,24.6,200.0,25.9,35.3,5.07,22.0,5.3
2020-02-20 03:00:00,116.8,20.9,200.0,20.2,28.5,5.19,22.0,7.6
2020-02-20 04:00:00,90.0,17.9,200.0,19.3,36.6,5.0,22.0,8.9
2020-02-20 05:00:00,91.7,16.1,200.0,16.1,41.3,5.05,22.0,6.9
2020-02-20 06:00:00,127.2,14.1,300.0,15.8,27.2,5.33,22.0,7.9
2020-02-20 07:00:00,131.4,15.9,200.0,19.6,28.9,6.0,22.0,5.3
2020-02-20 08:00:00,110.1,12.2,200.0,14.7,31.9,4.9,22.0,7.3
2020-02-20 09:00:00,139.2,16.4,200.0,15.9,28.1,5.66,18.5,9.6
2020-02-20 10:00:00,97.7,14.3,200.0,13.2,26.6,5.61,22.0,8.4
2020-02-20 11:00:00,123.9,12.3,238.0,13.6,31.2,5.73,22.0,7.7
2020-02-20 12:00:00,120.2,13.6,230.0,11.9,35.9,5.17,22.0,5.3
2020-02-20 13:00:00,124.8,23.7,200.0,26.3,26.4,5.74,21.7,5.4
2020-02-20 14:00:00,105.0,15.5,200.0,16.1,28.9,5.34,20.2,7.2
2020-02-20 15:00:00,94.7,19.0,200.0,19.2,30.9,5.55,22.0,6.0
2020-02-20 16:00:00,104.3,15.2,200.0,14.1,30.0,5.47,22.0,6.5
2020-02-20 17:00:00,91.4,20.5,200.0,24.2,20.0,5.64,22.0,6.2
2020-02-20 18:00:00,86.7,14.1,200.0,17.9,32.8,5.52,22.0,5.9
2020-02-20 19:00:00,121.1,17.8,200.0,16.5,31.4,5.28,22.0,8.7
2020-02-20 20:00:00,139.1,14.9,260.0,15.1,23.4,5.79,21.7,5.1
2020-02-20 21:00:00,120.0,19.1,200.0,18.0,32.5,5.51,21.1,6.7
2020-02-20 22:00:00,88.1,13.3,200.0,17.0,30.7,5.31,22.0,5.8
2020-02-20 23:00:00,111.3,19.6,200.0,24.9,26.2,5.33,21.8,9.5
2020-02-21 00:00:00,116.2,21.5,200.0,19.2,27.2,6.21,17.5,7.9
2020-02-21 01:00:00,124.1,17.8,200.0,17.3,26.3,5.67,22.0,9.6
2020-02-21 02:00:00,126.5,24.4,200.0,21.8,20.0,5.94,20.4,9.9
2020-02-21 03:00:00,91.9,14.8,200.0,16.4,24.0,6.1,20.6,5.0
2020-02-21 04:00:00,99.6,13.3,200.0,13.6,26.2,6.04,21.2,9.0
2020-02-21 05:00:00,112.6,13.1,200.0,16.1,28.8,5.78,19.9,7.5
2020-02-21 06:00:00,80.3,16.3,200.0,16.3,23.5,6.01,22.0,9.1
2020-02-21 07:00:00,91.9,13.9,200.0,14.7,29.1,5.48,22.0,9.7
2020-02-21 08:00:00,137.4,12.1,200.0,14.3,32.2,4.68,22.0,9.7
2020-02-21 09:00:00,101.4,15.0,200.0,14.6,30.3,5.39,22.0,6.4
2020-02-21 10:00:00,124.7,15.1,200.0,13.2,26.9,5.16,20.1,8.3
2020-02-21 11:00:00,108.3,13.6,200.0,14.6,22.9,5.31,22.0,7.5
2020-02-21 12:00:00,139.9,17.0,200.0,18.4,26.3,5.99,22.0,9.8
2020-02-21 13:00:00,134.1,24.5,200.0,28.6,20.0,5.6,22.0,9.5
2020-02-21 14:00:00,97.2,23.9,200.0,26.1,20.3,5.97,21.0,7.1
2020-02-21 15:00:00,128.2,12.2,200.0,14.5,36.3,5.42,22.0,9.4
2020-02-21 16:00:00,113.1,22.7,200.0,28.2,21.3,5.91,22.0,9.9
2020-02-21 17:00:00,98.3,14.9,254.0,17.4,20.2,6.76,22.0,6.7
2020-02-21 18:00:00,110.9,19.0,200.0,22.8,29.3,5.4,22.0,8.7
2020-02-21 19:00:00,100.0,18.1,200.0,16.9,32.7,5.54,22.0,6.4
2020-02-21 20:00:00,90.8,24.8,200.0,23.1,20.0,6.86,22.0,9.4
2020-02-21 21:00:00,108.1,19.8,200.0,20.3,21.7,5.65,22.0,8.2
2020-02-21 22:00:00,105.5,20.2,200.0,18.4,31.2,5.72,22.0,9.7
2020-02-21 23:00:00,98.9,24.2,200.0,26.1,21.2,5.99,22.0,6.4
2020-02-22 00:00:00,117.1,14.1,200.0,15.7,22.2,5.95,22.0,8.1
2020-02-22 01:00:00,87.7,18.4,200.0,18.1,30.4,5.66,22.0,6.6
2020-02-22 02:00:00,138.4,13.6,200.0,17.4,22.0,5.98,22.0,9.4
2020-02-22 03:00:00,92.7,13.4,200.0,16.0,25.0,6.19,22.0,6.5
2020-02-22 04:00:00,116.8,21.3,200.0,25.1,26.7,5.82,22.0,8.0
2020-02-22 05:00:00,104.1,19.8,200.0,22.4,20.0,5.95,22.0,5.6
2020-02-22 06:00:00,80.6,13.5,200.0,12.7,26.3,6.0,20.9,5.7
2020-02-22 07:00:00,92.8,18.8,200.0,17.7,30.7,5.45,22.0,8.5
2020-02-22 08:00:00,113.1,24.3,200.0,22.5,29.1,5.66,22.0,6.0
2020-02-22 09:00:00,100.9,13.8,200.0,16.4,20.0,5.75,22.0,9.6
2020-02-22 10:00:00,130.2,14.2,200.0,14.3,25.5,6.03,22.0,8.0
2020-02-22 11:00:00,120.4,20.7,200.0,19.6,20.0,6.23,22.0,8.0
2020-02-22 12:00:00,89.4,15.0,200.0,18.5,21.3,5.43,21.7,8.2
2020-02-22 13:00:00,136.1,21.8,200.0,25.3,22.1,5.66,17.7,7.0
2020-02-22 14:00:00,94.5,24.0,200.0,20.5,27.5,4.72,20.5,8.6
2020-02-22 15:00:00,83.6,12.1,200.0,11.8,20.0,5.72,22.0,5.8
2020-02-22 16:00:00,109.2,16.2,200.0,16.8,22.9,5.84,22.0,7.2
2020-02-22 17:00:00,106.3,19.6,200.0,18.5,21.4,5.73,22.0,9.4
2020-02-22 18:00:00,109.5,18.7,200.0,19.7,31.0,5.81,22.0,5.9
2020-02-22 19:00:00,84.3,19.1,200.0,20.8,23.0,5.81,22.0,7.4
2020-02-22 20:00:00,97.8,21.0,200.0,22.6,23.6,5.81,22.0,8.5
2020-02-22 21:00:00,135.3,22.5,200.0,24.0,24.3,5.64,22.0,9.4
2020-02-22 22:00:00,127.7,15.6,200.0,19.1,28.1,5.47,22.0,8.9
2020-02-22 23:00:00,88.9,21.7,200.0,18.7,27.8,5.25,22.0,6.4
2020-02-23 00:00:00,97.3,13.0,200.0,11.0,22.7,5.92,19.1,9.6
2020-02-23 01:00:00,124.8,21.1,200.0,25.9,21.6,5.74,21.7,9.7
2020-02-23 02:00:00,131.5,22.9,200.0,27.2,24.5,5.68,22.0,6.0
2020-02-23 03:00:00,88.4,24.1,200.0,28.3,21.6,5.47,22.0,7.6
2020-02-23 04:00:00,115.8,20.4,200.0,19.7,20.0,6.22,21.7,5.3
2020-02-23 05:00:00,106.3,16.1,200.0,14.4,22.8,6.6,22.0,7.2
2020-02-23 06:00:00,109.1,20.5,200.0,19.8,22.3,5.87,22.0,5.8
2020-02-23 07:00:00,127.6,14.3,200.0,17.9,20.0,5.61,22.0,5.4
2020-02-23 08:00:00,115.6,21.1,200.0,20.9,24.6,5.83,22.0,8.1
2020-02-23 09:00:00,113.4,23.4,200.0,25.9,28.7,5.58,22.0,8.9
2020-02-23 10:00:00,102.8,24.4,200.0,26.4,20.0,5.8,21.3,6.9
2020-02-23 11:00:00,99.4,14.4,200.0,12.3,20.0,6.24,19.5,5.2
2020-02-23 12:00:00,123.8,20.0,200.0,23.9,26.1,6.11,22.0,9.3
2020-02-23 13:00:00,134.9,24.8,200.0,25.0,20.0,6.26,22.0,6.9
2020-02-23 14:00:00,81.5,20.1,200.0,17.2,27.4,5.28,19.0,7.7
2020-02-23 15:00:00,108.6,24.3,200.0,23.0,20.0,6.29,22.0,9.2
2020-02-23 16:00:00,114.0,17.7,200.0,18.5,22.0,5.49,22.0,9.9
2020-02-23 17:00:00,97.0,22.3,200.0,25.8,28.8,4.95,16.8,7.8
2020-02-23 18:00:00,85.3,13.1,200.0,13.2,20.0,5.84,22.0,5.5
2020-02-23 19:00:00,90.1,14.7,200.0,16.1,22.0,5.98,19.4,8.6
2020-02-23 20:00:00,122.4,13.5,200.0,14.6,23.8,5.62,22.0,8.0
2020-02-23 21:00:00,93.1,12.7,200.0,12.8,20.3,5.95,22.0,6.4
2020-02-23 22:00:00,103.9,17.8,200.0,15.9,20.0,5.93,21.3,5.4
2020-02-23 23:00:00,80.9,23.1,200.0,28.4,20.0,5.96,22.0,7.5
2020-02-24 00:00:00,90.2,15.6,200.0,19.4,20.0,6.28,22.0,6.8
2020-02-24 01:00:00,129.0,15.1,200.0,14.1,20.0,6.02,22.0,5.0
2020-02-24 02:00:00,111.6,21.9,200.0,19.4,22.8,6.2,22.0,7.3
2020-02-24 03:00:00,85.9,15.4,200.0,19.7,29.6,5.46,22.0,6.1
2020-02-24 04:00:00,85.0,19.9,200.0,21.4,24.4,5.44,22.0,7.6
2020-02-24 05:00:00,135.2,14.1,200.0,13.4,20.0,6.18,20.0,5.7
2020-02-24 06:00:00,102.3,17.3,200.0,15.1,20.0,6.4,19.3,6.3
2020-02-24 07:00:00,126.0,19.1,200.0,21.5,20.0,6.1,22.0,7.6
2020-02-24 08:00:00,106.2,25.0,200.0,28.5,20.2,6.09,22.0,9.2
2020-02-24 09:00:00,87.4,23.1,200.0,27.7,20.0,5.55,19.6,8.0
2020-02-24 10:00:00,111.5,12.2,200.0,11.2,20.0,5.78,22.0,9.0
2020-02-24 11:00:00,86.0,20.3,200.0,25.8,20.0,6.15,22.0,9.1
2020-02-24 12:00:00,131.8,20.4,200.0,24.4,20.0,6.54,22.0,9.5
2020-02-24 13:00:00,83.0,19.2,200.0,23.4,20.0,6.37,19.0,9.0
2020-02-24 14:00:00,122.0,12.4,200.0,11.3,20.0,6.04,22.0,6.3
2020-02-24 15:00:00,138.6,15.6,200.0,18.8,20.0,5.68,21.2,8.3
2020-02-24 16:00:00,133.1,14.6,200.0,16.7,20.0,6.7,22.0,6.3
2020-02-24 17:00:00,134.4,12.5,270.0,11.8,28.0,5.19,22.0,9.3
2020-02-24 18:00:00,95.3,23.5,200.0,28.4,20.0,6.3,22.0,8.8
2020-02-24 19:00:00,108.1,19.6,200.0,23.1,20.0,6.41,22.0,5.2
2020-02-24 20:00:00,93.9,15.4,200.0,17.1,20.0,6.58,20.4,9.5
2020-02-24 21:00:00,121.3,23.5,200.0,29.2,25.6,6.41,19.2,9.5
2020-02-24 22:00:00,119.3,23.0,200.0,25.5,20.0,6.13,21.1,7.9
2020-02-24 23:00:00,97.8,15.0,200.0,16.5,23.6,5.93,20.7,7.4
2020-02-25 00:00:00,104.6,15.0,200.0,16.9,20.0,5.51,22.0,5.5
2020-02-25 01:00:00,102.8,14.3,200.0,15.6,20.0,6.25,22.0,9.1
2020-02-25 02:00:00,121.9,14.5,336.0,18.3,23.0,5.81,22.0,9.8
2020-02-25 03:00:00,81.1,21.5,200.0,26.3,20.0,6.25,20.5,9.1
2020-02-25 04:00:00,135.5,15.1,200.0,17.6,20.0,6.29,22.0,8.0
2020-02-25 05:00:00,88.5,22.8,200.0,27.6,20.0,6.07,22.0,5.3
2020-02-25 06:00:00,98.9,24.6,200.0,25.3,20.0,5.54,22.0,9.7
2020-02-25 07:00:00,82.8,12.7,200.0,16.1,22.8,6.51,21.4,7.1
2020-02-25 08:00:00,106.4,18.9,200.0,21.7,20.0,5.84,22.0,9.4
2020-02-25 09:00:00,124.2,12.5,200.0,15.2,20.0,5.92,18.2,8.4
2020-02-25 10:00:00,127.1,16.3,200.0,17.4,20.0,6.27,22.0,6.0
2020-02-25 11:00:00,101.7,24.2,200.0,20.8,20.0,5.9,22.0,9.5
2020-02-25 12:00:00,102.9,16.8,200.0,15.7,20.0,6.0,22.0,6.5
2020-02-25 13:00:00,100.4,21.0,200.0,24.3,20.0,5.82,22.0,6.1
2020-02-25 14:00:00,93.2,19.0,200.0,20.4,20.0,6.17,22.0,7.0
2020-02-25 15:00:00,122.9,19.6,200.0,23.5,20.0,6.07,22.0,5.8
2020-02-25 16:00:00,133.6,24.9,200.0,23.8,20.0,6.6,18.5,7.7
2020-02-25 17:00:00,104.4,22.7,200.0,28.4,23.0,6.09,22.0,6.2
2020-02-25 18:00:00,123.2,24.0,200.0,21.3,20.0,5.97,22.0,7.9
2020-02-25 19:00:00,109.3,20.7,200.0,25.4,20.0,5.86,22.0,8.4
2020-02-25 20:00:00,87.7,17.2,200.0,19.4,20.0,6.29,22.0,8.3
2020-02-25 21:00:00,110.7,16.9,200.0,20.6,20.0,5.32,22.0,9.0
2020-02-25 22:00:00,96.0,24.6,200.0,28.2,20.0,5.62,22.0,7.0
2020-02-25 23:00:00,120.2,15.9,364.0,19.4,20.0,5.66,22.0,7.1
2020-02-26 00:00:00,107.0,14.4,200.0,15.3,20.0,5.47,22.0,6.0
2020-02-26 01:00:00,120.6,13.7,200.0,14.8,20.0,5.82,20.9,9.8
2020-02-26 02:00:00,108.9,19.1,200.0,16.0,24.0,5.31,18.9,6.8
2020-02-26 03:00:00,125.7,21.2,200.0,25.1,20.0,5.77,22.0,7.9
2020-02-26 04:00:00,139.8,18.4,200.0,16.6,20.0,6.21,22.0,9.2
2020-02-26 05:00:00,131.6,23.7,200.0,26.5,20.0,6.39,22.0,9.8
2020-02-26 06:00:00,122.4,21.6,200.0,22.6,20.0,5.94,22.0,6.3
2020-02-26 07:00:00,94.7,14.2,200.0,18.1,20.0,6.42,22.0,9.8
2020-02-26 08:00:00,114.2,24.4,200.0,24.4,20.0,5.96,22.0,9.7
2020-02-26 09:00:00,118.0,20.5,200.0,23.9,20.0,6.54,22.0,9.4
2020-02-26 10:00:00,123.9,14.2,200.0,17.0,20.0,6.05,22.0,8.0
2020-02-26 11:00:00,91.6,17.7,200.0,22.6,20.0,5.7,22.0,8.0
2020-02-26 12:00:00,111.0,18.0,200.0,16.4,20.0,6.0,20.5,9.1
2020-02-26 13:00:00,107.7,20.2,200.0,24.1,20.0,5.8,22.0,6.0
2020-02-26 14:00:00,95.8,24.4,200.0,24.1,20.0,5.94,19.3,5.3
2020-02-26 15:00:00,112.3,17.1,200.0,17.5,20.0,5.82,22.0,6.6
2020-02-26 16:00:00,134.5,19.6,200.0,21.3,20.0,6.19,22.0,8.4
2020-02-26 17:00:00,126.1,17.1,200.0,17.4,20.0,6.23,22.0,9.6
2020-02-26 18:00:00,113.5,23.7,200.0,25.7,20.0,5.59,22.0,8.8
2020-02-26 19:00:00,123.8,24.4,200.0,26.0,20.0,5.71,22.0,6.3
2020-02-26 20:00:00,127.3,21.6,200.0,19.4,20.0,6.34,21.4,6.3
2020-02-26 21:00:00,123.4,15.4,200.0,12.6,20.0,6.08,16.3,9.0
2020-02-26 22:00:00,131.6,20.0,200.0,17.8,20.0,5.75,22.0,7.7
2020-02-26 23:00:00,126.6,15.3,200.0,17.0,20.0,5.85,18.2,9.2
2020-02-27 00:00:00,129.7,19.5,200.0,22.4,20.0,5.93,21.1,7.2
2020-02-27 01:00:00,111.1,17.1,200.0,16.9,20.0,6.23,20.9,6.8
2020-02-27 02:00:00,110.2,21.9,200.0,20.5,20.0,5.65,22.0,8.5
2020-02-27 03:00:00,101.5,23.7,200.0,27.2,20.0,6.24,22.0,6.7
2020-02-27 04:00:00,109.6,12.2,200.0,11.2,20.0,6.16,21.5,8.6
2020-02-27 05:00:00,121.8,23.9,200.0,28.6,20.0,5.68,22.0,9.8
2020-02-27 06:00:00,98.7,15.4,200.0,16.6,20.0,5.68,22.0,7.0
2020-02-27 07:00:00,93.4,21.4,200.0,18.6,20.0,5.88,22.0,7.4
2020-02-27 08:00:00,132.9,14.9,219.0,15.0,20.0,5.91,22.0,7.0
2020-02-27 09:00:00,81.6,16.5,200.0,20.6,20.0,5.87,22.0,7.4
2020-02-27 10:00:00,136.1,20.0,200.0,22.6,20.0,5.9,22.0,8.5
2020-02-27 11:00:00,131.0,14.1,200.0,17.2,20.0,5.43,22.0,8.3
2020-02-27 12:00:00,119.5,15.0,200.0,17.7,20.0,6.11,22.0,5.2
