timestamp,feed_grade_pct,feed_size_mm,media_density_sg,cyclone_pressure_kpa,media_consumption_kg_t,media_recovery_pct,sink_grade_pct,float_grade_pct,sink_yield_pct,dms_recovery,separation_efficiency,ore_density_sg
2020-05-19 08:00:00,36.15,10.7,3.04,108.0,1.71,98.12,50.0,4.386,58.9,0.815,0.697,4.02
2020-05-19 12:00:00,47.76,24.2,2.88,118.0,1.8,98.25,50.0,2.069,68.2,0.714,0.892,4.16
2020-05-19 16:00:00,39.69,16.5,3.17,98.0,1.04,99.05,50.0,5.506,61.8,0.778,0.653,4.11
2020-05-19 20:00:00,49.76,11.9,2.99,112.0,1.18,98.02,50.0,4.102,69.8,0.701,0.794,3.9
2020-05-20 00:00:00,49.95,16.6,3.11,91.0,0.8,98.24,50.0,7.258,70.0,0.7,0.637,4.09
2020-05-20 04:00:00,36.15,18.9,2.85,91.0,1.94,98.61,50.0,5.208,58.9,0.815,0.64,4.12
2020-05-20 08:00:00,40.18,15.2,2.93,113.0,0.6,99.09,50.0,4.251,62.1,0.773,0.735,3.82
2020-05-20 12:00:00,49.16,15.5,2.89,115.0,1.46,98.3,50.0,7.866,69.3,0.705,0.6,3.89
2020-05-20 16:00:00,35.48,11.9,2.96,95.0,0.56,98.57,50.0,4.057,58.4,0.823,0.714,3.89
2020-05-20 20:00:00,43.73,13.5,2.81,85.0,1.5,98.44,50.0,1.471,65.0,0.743,0.916,3.88
2020-05-21 00:00:00,46.42,20.9,2.87,93.0,1.86,99.05,50.0,7.176,67.1,0.723,0.613,3.87
2020-05-21 04:00:00,46.06,13.4,2.98,87.0,1.03,98.17,50.0,6.225,66.8,0.726,0.662,4.08
2020-05-21 08:00:00,37.26,11.0,2.86,105.0,0.95,98.45,50.0,5.961,59.8,0.803,0.6,3.94
2020-05-21 12:00:00,35.93,11.3,3.15,91.0,0.89,98.98,50.0,4.761,58.7,0.817,0.669,3.93
2020-05-21 16:00:00,46.23,17.9,2.96,109.0,1.65,98.42,50.0,5.107,67.0,0.724,0.724,3.99
2020-05-21 20:00:00,48.47,24.6,3.11,82.0,1.51,98.43,50.0,1.358,68.8,0.709,0.93,4.0
2020-05-22 00:00:00,41.82,20.3,2.98,98.0,1.95,99.45,50.0,6.691,63.5,0.759,0.6,3.88
2020-05-22 04:00:00,43.23,10.2,2.82,84.0,0.99,98.39,50.0,5.653,64.6,0.747,0.673,4.07
2020-05-22 08:00:00,42.63,20.4,2.94,111.0,1.69,98.83,50.0,4.423,64.1,0.752,0.741,3.89
2020-05-22 12:00:00,49.27,13.7,2.99,95.0,0.75,98.56,50.0,7.592,69.4,0.704,0.615,3.87
2020-05-22 16:00:00,35.2,15.1,2.94,112.0,1.53,98.22,49.74,4.066,58.2,0.822,0.711,4.14
2020-05-22 20:00:00,44.64,17.2,3.04,108.0,0.81,98.45,50.0,4.694,65.7,0.736,0.737,4.07
2020-05-23 00:00:00,37.13,21.1,3.02,115.0,1.23,98.5,50.0,5.319,59.7,0.804,0.642,3.85
2020-05-23 04:00:00,46.83,14.8,3.18,117.0,0.81,98.57,50.0,5.351,67.5,0.72,0.714,4.09
2020-05-23 08:00:00,36.87,20.0,2.95,84.0,1.57,98.49,50.0,4.332,59.5,0.807,0.706,4.06
2020-05-23 12:00:00,41.07,18.5,2.91,83.0,1.98,99.13,50.0,6.571,62.9,0.765,0.6,4.02
2020-05-23 16:00:00,47.44,23.4,3.05,107.0,1.44,98.41,50.0,7.454,68.0,0.716,0.607,4.01
2020-05-23 20:00:00,37.31,20.5,2.97,85.0,1.2,98.45,50.0,5.61,59.8,0.802,0.624,4.1
2020-05-24 00:00:00,41.06,8.8,2.8,111.0,1.65,98.64,50.0,6.18,62.9,0.765,0.624,3.82
2020-05-24 04:00:00,43.6,13.5,3.06,113.0,1.78,98.37,50.0,3.782,64.9,0.744,0.783,4.03
2020-05-24 08:00:00,36.96,19.3,3.05,115.0,1.26,98.83,50.0,5.735,59.6,0.806,0.612,3.89
2020-05-24 12:00:00,40.71,13.9,2.86,95.0,0.61,99.14,50.0,5.107,62.6,0.768,0.686,3.93
2020-05-24 16:00:00,42.48,17.9,2.94,120.0,1.81,98.21,50.0,5.929,64.0,0.753,0.651,4.07
2020-05-24 20:00:00,39.74,20.2,3.14,105.0,1.53,98.98,50.0,6.35,61.8,0.777,0.601,4.07
2020-05-25 00:00:00,35.12,9.5,3.02,110.0,1.64,98.11,49.25,4.564,58.1,0.815,0.675,4.05
2020-05-25 04:00:00,49.02,21.9,3.09,111.0,1.55,99.44,50.0,0.784,69.2,0.706,0.96,4.06
2020-05-25 08:00:00,47.9,23.9,3.1,101.0,1.44,98.65,50.0,2.768,68.3,0.713,0.856,4.09
2020-05-25 12:00:00,38.19,25.0,3.09,108.0,0.54,98.74,50.0,2.116,60.6,0.793,0.862,4.18
2020-05-25 16:00:00,38.38,10.8,3.04,109.0,1.66,98.66,50.0,4.838,60.7,0.791,0.685,4.03
2020-05-25 20:00:00,48.64,22.8,3.08,111.0,1.8,99.47,50.0,6.038,68.9,0.708,0.69,3.92
2020-05-26 00:00:00,43.33,15.1,3.16,98.0,1.53,99.03,50.0,3.594,64.7,0.746,0.793,4.11
2020-05-26 04:00:00,48.82,23.8,2.96,117.0,0.55,98.38,50.0,3.688,69.1,0.707,0.811,3.84
2020-05-26 08:00:00,43.76,19.8,3.07,96.0,1.07,98.57,50.0,5.711,65.0,0.743,0.674,3.82
2020-05-26 12:00:00,37.65,15.3,3.17,117.0,1.27,98.11,50.0,4.944,60.1,0.798,0.672,3.9
2020-05-26 16:00:00,42.07,20.1,2.91,96.0,1.75,99.22,50.0,4.304,63.7,0.757,0.744,3.94
2020-05-26 20:00:00,38.06,19.7,2.93,97.0,1.08,98.14,50.0,5.607,60.4,0.794,0.632,3.85
2020-05-27 00:00:00,37.53,12.6,2.85,110.0,1.87,99.29,50.0,5.927,60.0,0.8,0.605,3.88
2020-05-27 04:00:00,35.67,18.4,2.98,114.0,1.35,98.7,49.23,5.708,58.5,0.808,0.6,4.02
2020-05-27 08:00:00,37.8,16.2,2.84,106.0,0.97,98.84,50.0,5.2,60.2,0.797,0.656,4.05
2020-05-27 12:00:00,37.99,14.0,3.03,103.0,0.89,99.15,50.0,5.646,60.4,0.795,0.628,4.01
2020-05-27 16:00:00,47.93,8.3,3.11,96.0,0.58,98.26,50.0,3.088,68.3,0.713,0.839,3.99
2020-05-27 20:00:00,41.06,8.8,3.01,97.0,1.86,98.03,50.0,6.57,62.9,0.765,0.6,3.82
2020-05-28 00:00:00,47.93,22.9,2.95,104.0,1.31,98.39,50.0,3.649,68.3,0.713,0.81,3.86
2020-05-28 04:00:00,39.55,22.1,3.06,91.0,0.84,98.49,50.0,5.724,61.6,0.779,0.638,4.0
2020-05-28 08:00:00,39.5,18.2,2.86,99.0,0.72,99.35,50.0,3.925,61.6,0.78,0.752,4.11
2020-05-28 12:00:00,46.92,19.3,3.11,89.0,0.51,99.35,50.0,5.027,67.5,0.72,0.732,4.01
2020-05-28 16:00:00,40.18,11.1,2.88,89.0,1.22,98.27,50.0,6.429,62.1,0.773,0.6,3.83
2020-05-28 20:00:00,39.75,9.4,2.86,94.0,0.96,99.25,50.0,5.779,61.8,0.777,0.637,3.96
2020-05-29 00:00:00,36.08,15.8,2.8,118.0,0.98,98.34,50.0,4.158,58.9,0.816,0.712,4.14
2020-05-29 04:00:00,37.65,20.6,3.0,108.0,0.62,98.16,50.0,4.373,60.1,0.798,0.71,3.93
2020-05-29 08:00:00,40.35,16.4,2.81,88.0,1.96,99.21,50.0,6.327,62.3,0.772,0.608,3.87
2020-05-29 12:00:00,35.45,24.5,3.16,92.0,1.48,99.4,50.0,2.429,58.4,0.823,0.829,3.82
2020-05-29 16:00:00,43.75,20.2,3.15,114.0,1.05,98.69,50.0,5.341,65.0,0.743,0.695,4.11
2020-05-29 20:00:00,37.93,19.5,2.97,117.0,1.02,98.88,50.0,5.318,60.3,0.795,0.649,3.93
2020-05-30 00:00:00,49.25,16.2,2.81,111.0,1.17,99.09,50.0,7.881,69.4,0.705,0.6,3.9
2020-05-30 04:00:00,35.95,12.1,3.14,114.0,1.32,99.36,49.62,5.753,58.8,0.811,0.6,4.0
2020-05-30 08:00:00,40.34,12.4,2.84,116.0,1.33,99.04,50.0,6.454,62.3,0.772,0.6,4.08
2020-05-30 12:00:00,44.79,17.6,3.13,89.0,1.28,98.87,50.0,7.167,65.8,0.735,0.6,3.82
2020-05-30 16:00:00,35.81,11.0,3.08,99.0,1.61,99.08,50.0,4.958,58.7,0.819,0.654,3.99
2020-05-30 20:00:00,38.92,16.4,3.17,106.0,1.24,99.22,50.0,6.227,61.1,0.785,0.6,3.83
2020-05-31 00:00:00,35.87,24.4,2.97,118.0,1.84,99.28,50.0,3.533,58.7,0.818,0.754,4.11
2020-05-31 04:00:00,43.68,18.6,3.13,103.0,0.6,98.61,50.0,5.54,64.9,0.743,0.683,3.87
2020-05-31 08:00:00,43.41,18.4,3.14,117.0,1.4,99.0,50.0,5.712,64.7,0.746,0.671,4.03
2020-05-31 12:00:00,42.85,13.2,2.89,92.0,1.61,98.47,50.0,3.035,64.3,0.75,0.823,3.94
2020-05-31 16:00:00,42.48,12.3,2.94,109.0,0.61,98.46,50.0,4.683,64.0,0.753,0.724,4.12
2020-05-31 20:00:00,39.56,8.7,3.06,95.0,1.09,99.31,50.0,6.33,61.7,0.779,0.6,3.8
2020-06-01 00:00:00,39.69,13.7,2.88,109.0,1.5,98.22,50.0,5.729,61.8,0.778,0.639,3.93
2020-06-01 04:00:00,41.59,13.6,3.13,91.0,1.7,98.85,50.0,5.873,63.3,0.761,0.647,4.18
2020-06-01 08:00:00,49.31,15.2,2.99,94.0,1.81,98.19,50.0,7.137,69.4,0.704,0.638,3.89
2020-06-01 12:00:00,47.08,19.0,3.15,105.0,0.97,98.6,50.0,3.778,67.7,0.719,0.799,4.14
2020-06-01 16:00:00,47.05,8.3,3.04,108.0,1.33,99.43,50.0,7.528,67.6,0.719,0.6,3.96
2020-06-01 20:00:00,45.44,18.4,2.99,87.0,0.55,99.04,50.0,3.649,66.4,0.73,0.799,4.12
2020-06-02 00:00:00,39.42,24.7,3.14,87.0,0.9,98.29,50.0,2.088,61.5,0.781,0.868,3.84
2020-06-02 04:00:00,36.43,14.4,2.83,117.0,1.08,98.54,50.0,5.185,59.1,0.812,0.644,3.8
2020-06-02 08:00:00,43.63,16.5,2.82,92.0,0.94,98.36,50.0,5.996,64.9,0.744,0.656,4.05
2020-06-02 12:00:00,37.1,17.5,2.93,105.0,1.71,98.62,50.0,3.949,59.7,0.804,0.734,4.07
2020-06-02 16:00:00,47.9,23.9,2.94,81.0,1.65,98.38,50.0,2.581,68.3,0.713,0.865,4.09
2020-06-02 20:00:00,45.03,16.0,2.96,119.0,0.62,99.41,50.0,4.559,66.0,0.733,0.747,4.03
2020-06-03 00:00:00,35.68,17.5,2.92,116.0,0.95,98.65,49.24,5.709,58.5,0.808,0.6,4.01
2020-06-03 04:00:00,44.05,10.2,3.13,97.0,1.61,99.28,50.0,6.797,65.2,0.741,0.614,3.87
2020-06-03 08:00:00,37.66,10.1,3.19,82.0,0.68,99.19,50.0,6.025,60.1,0.798,0.6,4.06
2020-06-03 12:00:00,41.21,22.9,3.08,113.0,0.8,98.56,50.0,4.331,63.0,0.764,0.737,3.91
2020-06-03 16:00:00,35.38,23.8,3.09,96.0,1.34,98.34,50.0,2.998,58.3,0.824,0.788,4.18
2020-06-03 20:00:00,44.24,20.9,3.13,86.0,1.23,98.62,50.0,6.528,65.4,0.739,0.631,4.09
2020-06-04 00:00:00,38.98,21.0,2.94,90.0,0.86,98.21,50.0,4.098,61.2,0.785,0.737,4.12
2020-06-04 04:00:00,42.79,11.5,3.0,92.0,0.66,98.24,50.0,6.736,64.2,0.751,0.606,3.82
2020-06-04 08:00:00,40.33,23.1,3.2,96.0,0.56,99.45,50.0,3.036,62.3,0.772,0.812,4.12
2020-06-04 12:00:00,38.43,21.0,3.02,116.0,1.68,98.4,50.0,3.29,60.7,0.79,0.786,3.93
2020-06-04 16:00:00,45.87,16.5,3.09,113.0,1.01,98.36,50.0,3.606,66.7,0.727,0.803,3.84
2020-06-04 20:00:00,35.27,8.4,3.19,103.0,1.76,99.4,50.0,2.596,58.2,0.825,0.816,4.09
2020-06-05 00:00:00,39.37,18.8,2.8,89.0,1.22,98.93,50.0,3.832,61.5,0.781,0.757,3.91
2020-06-05 04:00:00,42.43,23.9,3.11,112.0,1.79,98.84,50.0,3.907,63.9,0.754,0.77,4.16
2020-06-05 08:00:00,36.09,20.3,3.12,107.0,1.34,98.73,50.0,5.218,58.9,0.816,0.639,4.16
2020-06-05 12:00:00,42.84,22.3,3.02,112.0,1.76,99.25,50.0,2.795,64.3,0.75,0.837,4.04
2020-06-05 16:00:00,43.35,10.1,3.09,92.0,0.6,98.66,50.0,5.007,64.7,0.746,0.711,4.08
2020-06-05 20:00:00,38.54,9.5,3.14,99.0,1.3,98.56,50.0,4.195,60.8,0.789,0.728,3.8
2020-06-06 00:00:00,40.29,11.8,2.84,87.0,1.35,99.46,50.0,3.326,62.2,0.772,0.794,3.87
2020-06-06 04:00:00,40.27,9.8,2.81,99.0,1.88,98.28,50.0,4.829,62.2,0.772,0.7,4.18
2020-06-06 08:00:00,36.07,23.1,2.93,119.0,1.63,98.81,50.0,2.458,58.9,0.816,0.83,4.0
2020-06-06 12:00:00,40.71,13.9,3.08,102.0,1.61,99.08,50.0,4.529,62.6,0.768,0.722,3.93
2020-06-06 16:00:00,47.57,12.3,2.89,88.0,0.58,98.27,50.0,4.82,68.1,0.715,0.747,4.17
2020-06-06 20:00:00,47.22,16.6,3.16,88.0,1.57,99.27,50.0,6.632,67.8,0.718,0.649,3.92
2020-06-07 00:00:00,35.27,16.5,2.91,82.0,0.81,98.96,48.67,5.643,58.2,0.803,0.6,3.87
2020-06-07 04:00:00,38.7,11.2,3.09,96.0,1.91,99.4,50.0,6.118,61.0,0.788,0.605,3.83
2020-06-07 08:00:00,47.47,22.7,3.08,91.0,1.44,98.31,50.0,4.726,68.0,0.716,0.751,3.84
2020-06-07 12:00:00,36.55,12.1,3.03,93.0,2.0,98.96,50.0,3.651,59.2,0.81,0.75,3.87
2020-06-07 16:00:00,44.52,9.2,3.1,107.0,1.82,99.09,50.0,6.387,65.6,0.737,0.641,3.91
2020-06-07 20:00:00,41.53,10.9,3.19,105.0,1.74,99.18,50.0,6.534,63.2,0.761,0.607,3.88
2020-06-08 00:00:00,45.04,20.4,2.8,118.0,1.95,98.19,50.0,4.428,66.0,0.733,0.754,4.11
2020-06-08 04:00:00,41.93,25.0,3.14,95.0,1.05,98.87,50.0,2.657,63.5,0.758,0.842,4.09
2020-06-08 08:00:00,47.29,24.1,2.85,114.0,1.73,99.33,50.0,3.451,67.8,0.717,0.818,4.04
2020-06-08 12:00:00,45.42,17.2,3.01,116.0,0.7,99.33,50.0,6.734,66.3,0.73,0.629,4.05
2020-06-08 16:00:00,43.35,24.3,3.12,92.0,1.7,98.63,50.0,3.459,64.7,0.746,0.801,3.84
2020-06-08 20:00:00,39.03,24.3,2.96,93.0,1.57,98.67,50.0,1.371,61.2,0.784,0.912,4.2
2020-06-09 00:00:00,36.6,21.7,3.03,118.0,0.53,99.09,50.0,5.003,59.3,0.81,0.658,3.85
2020-06-09 04:00:00,48.91,18.9,2.89,96.0,0.64,99.29,50.0,6.277,69.1,0.707,0.679,3.89
2020-06-09 08:00:00,48.29,18.8,2.84,118.0,0.84,99.41,50.0,6.477,68.6,0.711,0.665,4.14
2020-06-09 12:00:00,41.45,9.5,2.92,92.0,1.36,98.37,50.0,4.665,63.2,0.762,0.719,4.06
2020-06-09 16:00:00,44.78,13.5,3.05,115.0,0.61,98.26,50.0,4.727,65.8,0.735,0.736,3.85
2020-06-09 20:00:00,36.22,19.0,3.03,98.0,1.99,99.04,50.0,4.602,59.0,0.814,0.682,3.94
2020-06-10 00:00:00,42.26,14.3,3.04,103.0,1.67,99.2,50.0,6.761,63.8,0.755,0.6,3.86
2020-06-10 04:00:00,36.33,15.4,2.95,100.0,1.38,98.14,50.0,3.316,59.1,0.813,0.772,3.98
2020-06-10 08:00:00,46.16,22.2,3.15,113.0,1.16,98.38,50.0,5.566,66.9,0.725,0.699,3.85
2020-06-10 12:00:00,38.43,21.0,3.03,90.0,1.21,98.88,50.0,6.149,60.7,0.79,0.6,3.93
2020-06-10 16:00:00,37.14,14.0,2.93,84.0,0.89,98.42,50.0,3.921,59.7,0.804,0.736,4.09
2020-06-10 20:00:00,37.18,22.9,2.9,91.0,1.33,99.4,50.0,3.05,59.7,0.803,0.795,3.92
2020-06-11 00:00:00,49.2,17.0,3.0,119.0,1.42,98.7,50.0,6.528,69.4,0.705,0.668,3.87
2020-06-11 04:00:00,45.07,16.9,3.19,115.0,1.99,99.07,50.0,7.212,66.1,0.733,0.6,3.87
2020-06-11 08:00:00,43.1,23.9,3.15,87.0,0.94,98.7,50.0,3.544,64.5,0.748,0.794,4.15
2020-06-11 12:00:00,47.39,13.2,3.11,117.0,1.24,98.37,50.0,7.583,67.9,0.717,0.6,3.89
2020-06-11 16:00:00,42.97,8.2,3.07,99.0,1.78,98.49,50.0,5.858,64.4,0.749,0.659,4.13
2020-06-11 20:00:00,39.18,23.5,2.89,94.0,1.67,98.86,50.0,2.837,61.3,0.783,0.819,4.17
2020-06-12 00:00:00,37.52,8.1,3.05,100.0,0.64,98.47,50.0,4.193,60.0,0.8,0.721,3.98
2020-06-12 04:00:00,42.68,21.2,2.94,83.0,0.73,98.11,50.0,5.187,64.1,0.751,0.696,3.9
2020-06-12 08:00:00,39.98,16.7,3.06,92.0,0.69,98.17,50.0,5.114,62.0,0.775,0.68,4.08
2020-06-12 12:00:00,48.17,21.7,3.03,120.0,0.93,98.14,50.0,2.863,68.5,0.711,0.851,3.86
2020-06-12 16:00:00,45.08,18.5,3.18,115.0,1.04,98.92,50.0,5.915,66.1,0.733,0.672,4.05
2020-06-12 20:00:00,38.9,21.6,2.89,120.0,0.78,98.2,50.0,4.801,61.1,0.786,0.691,3.97
2020-06-13 00:00:00,45.8,22.0,2.93,112.0,1.25,98.11,50.0,3.522,66.6,0.728,0.808,4.12
2020-06-13 04:00:00,36.04,9.8,3.16,89.0,0.78,98.04,50.0,5.182,58.8,0.816,0.64,3.85
2020-06-13 08:00:00,48.61,13.4,3.2,110.0,1.25,99.05,50.0,5.512,68.9,0.709,0.717,4.08
2020-06-13 12:00:00,39.46,18.7,2.87,84.0,1.0,99.09,50.0,6.313,61.6,0.78,0.6,4.12
2020-06-13 16:00:00,37.27,16.3,2.93,105.0,1.43,98.47,50.0,3.631,59.8,0.802,0.756,3.95
2020-06-13 20:00:00,38.46,11.5,2.88,116.0,1.22,98.16,50.0,5.628,60.8,0.79,0.634,3.99
2020-06-14 00:00:00,36.14,15.3,3.06,97.0,1.69,99.29,50.0,4.889,58.9,0.815,0.662,3.83
2020-06-14 04:00:00,43.4,21.9,3.03,106.0,0.96,98.2,50.0,3.167,64.7,0.746,0.818,4.03
2020-06-14 08:00:00,41.98,15.6,3.05,112.0,0.93,98.37,50.0,4.344,63.6,0.757,0.741,4.17
2020-06-14 12:00:00,46.0,23.2,3.11,119.0,1.66,98.94,50.0,3.757,66.8,0.726,0.796,3.92
2020-06-14 16:00:00,44.95,9.8,2.87,111.0,0.73,98.8,50.0,5.398,66.0,0.734,0.7,4.0
2020-06-14 20:00:00,44.01,13.5,2.86,96.0,1.61,98.5,50.0,7.042,65.2,0.741,0.6,3.91
2020-06-15 00:00:00,47.9,11.8,3.15,87.0,1.91,98.47,50.0,7.664,68.3,0.713,0.6,4.11
2020-06-15 04:00:00,49.26,21.6,3.19,107.0,0.62,99.09,50.0,5.761,69.4,0.704,0.708,3.83
2020-06-15 08:00:00,42.33,9.5,2.98,89.0,1.64,98.76,50.0,6.773,63.9,0.754,0.6,4.16
2020-06-15 12:00:00,48.11,19.6,2.81,119.0,1.3,98.01,50.0,2.156,68.5,0.712,0.888,3.89
2020-06-15 16:00:00,49.25,14.1,3.09,111.0,0.77,98.38,50.0,7.431,69.4,0.705,0.623,4.13
2020-06-15 20:00:00,35.21,16.5,2.91,107.0,1.44,98.59,49.42,4.539,58.2,0.816,0.678,3.93
2020-06-16 00:00:00,35.93,14.9,2.83,112.0,0.81,98.76,49.93,5.275,58.7,0.816,0.633,4.2
2020-06-16 04:00:00,40.55,8.7,2.96,92.0,1.59,98.82,50.0,5.146,62.4,0.77,0.683,3.91
2020-06-16 08:00:00,48.51,21.0,2.95,81.0,1.66,98.4,50.0,6.387,68.8,0.709,0.671,3.81
2020-06-16 12:00:00,40.62,19.0,3.03,95.0,1.07,98.59,50.0,5.125,62.5,0.769,0.685,4.07
2020-06-16 16:00:00,38.59,9.0,2.91,102.0,1.48,98.32,50.0,5.379,60.9,0.789,0.651,4.01
2020-06-16 20:00:00,44.37,22.6,3.13,113.0,1.58,99.04,50.0,4.897,65.5,0.738,0.724,4.1
2020-06-17 00:00:00,36.8,10.7,2.88,118.0,1.33,98.24,50.0,5.468,59.4,0.808,0.629,4.15
2020-06-17 04:00:00,36.27,13.1,3.01,82.0,1.5,99.18,50.0,5.23,59.0,0.814,0.64,3.9
2020-06-17 08:00:00,44.64,17.2,2.88,81.0,1.97,98.06,50.0,4.428,65.7,0.736,0.752,4.07
2020-06-17 12:00:00,41.96,18.0,3.02,103.0,1.33,98.9,50.0,3.122,63.6,0.757,0.814,4.1
2020-06-17 16:00:00,47.52,22.0,3.1,91.0,1.52,98.8,50.0,5.208,68.0,0.716,0.726,4.1
2020-06-17 20:00:00,40.32,16.3,3.05,114.0,1.9,99.34,50.0,4.432,62.3,0.772,0.725,4.06
2020-06-18 00:00:00,36.39,21.9,3.0,114.0,1.76,99.43,50.0,4.452,59.1,0.812,0.694,3.88
2020-06-18 04:00:00,44.05,18.1,2.92,119.0,1.09,99.44,50.0,5.462,65.2,0.74,0.69,3.82
2020-06-18 08:00:00,48.47,14.6,3.17,89.0,1.63,98.58,50.0,5.977,68.8,0.709,0.692,3.91
2020-06-18 12:00:00,37.1,11.5,3.07,83.0,1.29,98.42,50.0,4.091,59.7,0.804,0.724,3.92
2020-06-18 16:00:00,42.78,13.3,3.04,116.0,0.79,99.26,50.0,5.179,64.2,0.751,0.697,3.96
2020-06-18 20:00:00,42.08,8.1,2.82,107.0,0.93,98.76,50.0,6.164,63.7,0.756,0.634,3.85
2020-06-19 00:00:00,40.2,9.2,3.09,116.0,0.57,98.89,50.0,4.516,62.2,0.773,0.719,4.17
2020-06-19 04:00:00,41.61,13.8,3.15,111.0,1.01,99.0,50.0,3.892,63.3,0.761,0.766,3.85
2020-06-19 08:00:00,36.48,23.7,2.86,103.0,1.72,98.93,50.0,2.145,59.2,0.811,0.853,4.18
2020-06-19 12:00:00,47.13,14.5,2.89,95.0,1.87,98.69,50.0,7.54,67.7,0.718,0.6,3.94
2020-06-19 16:00:00,44.23,24.6,2.84,101.0,1.8,99.36,50.0,3.742,65.4,0.739,0.788,3.97
2020-06-19 20:00:00,42.04,17.6,3.05,98.0,0.59,98.75,50.0,4.86,63.6,0.757,0.711,3.88
2020-06-20 00:00:00,43.65,19.9,2.88,102.0,1.57,98.84,50.0,6.074,64.9,0.744,0.652,4.14
2020-06-20 04:00:00,40.54,23.8,3.16,115.0,0.88,98.92,50.0,3.742,62.4,0.77,0.769,4.15
2020-06-20 08:00:00,39.45,21.0,2.86,93.0,1.22,98.79,50.0,2.546,61.6,0.78,0.839,4.16
2020-06-20 12:00:00,41.48,17.5,3.18,89.0,1.58,99.14,50.0,3.565,63.2,0.762,0.785,3.84
2020-06-20 16:00:00,38.92,16.5,2.81,81.0,0.68,98.77,50.0,6.227,61.1,0.785,0.6,4.15
2020-06-20 20:00:00,35.82,24.9,2.85,94.0,1.14,98.9,50.0,3.526,58.7,0.819,0.754,4.04
2020-06-21 00:00:00,40.29,18.7,3.18,83.0,1.4,98.88,50.0,3.985,62.2,0.772,0.753,4.02
2020-06-21 04:00:00,44.67,17.2,3.03,110.0,1.62,99.4,50.0,6.977,65.7,0.736,0.61,3.96
2020-06-21 08:00:00,39.11,15.0,3.2,82.0,1.25,99.37,50.0,6.258,61.3,0.784,0.6,4.05
2020-06-21 12:00:00,48.64,16.2,2.95,107.0,1.16,99.3,50.0,7.062,68.9,0.708,0.637,3.88
2020-06-21 16:00:00,37.35,19.4,3.13,112.0,0.68,98.86,50.0,4.876,59.9,0.802,0.674,4.06
2020-06-21 20:00:00,39.33,11.6,3.17,85.0,1.41,98.92,50.0,5.577,61.5,0.781,0.645,4.02
2020-06-22 00:00:00,36.0,21.5,3.12,110.0,0.56,98.08,50.0,2.498,58.8,0.817,0.826,4.0
2020-06-22 04:00:00,37.77,9.7,2.92,110.0,0.65,99.23,50.0,4.408,60.2,0.797,0.708,3.94
2020-06-22 08:00:00,47.77,18.3,2.9,92.0,1.23,98.87,50.0,6.097,68.2,0.714,0.681,4.04
2020-06-22 12:00:00,42.04,15.2,2.93,93.0,1.93,98.8,50.0,3.677,63.6,0.757,0.781,3.9
2020-06-22 16:00:00,48.82,23.8,3.14,119.0,0.61,99.21,50.0,0.781,69.1,0.707,0.96,3.84
2020-06-22 20:00:00,35.14,11.5,2.88,91.0,1.42,99.15,48.49,5.622,58.1,0.802,0.6,3.9
2020-06-23 00:00:00,40.81,9.5,2.85,105.0,0.64,99.26,50.0,3.063,62.6,0.768,0.812,4.19
2020-06-23 04:00:00,38.62,14.8,3.01,94.0,1.89,99.35,50.0,6.179,60.9,0.788,0.6,3.99
2020-06-23 08:00:00,44.61,16.9,2.87,113.0,1.66,99.39,50.0,5.546,65.7,0.736,0.689,4.05
2020-06-23 12:00:00,35.78,10.2,2.9,89.0,1.32,98.04,50.0,4.448,58.6,0.819,0.689,4.17
2020-06-23 16:00:00,49.02,19.8,2.92,93.0,1.78,98.42,50.0,5.552,69.2,0.706,0.717,3.98
2020-06-23 20:00:00,46.32,24.5,2.8,99.0,1.33,98.02,50.0,0.741,67.1,0.724,0.96,3.81
2020-06-24 00:00:00,42.85,13.2,3.1,98.0,1.89,98.28,50.0,5.134,64.3,0.75,0.7,3.94
2020-06-24 04:00:00,48.41,17.8,3.07,114.0,0.64,98.17,50.0,6.75,68.7,0.71,0.651,4.12
2020-06-24 08:00:00,36.32,22.8,3.03,100.0,1.28,99.48,50.0,4.34,59.1,0.813,0.701,4.18
2020-06-24 12:00:00,39.03,24.2,3.17,101.0,0.86,98.28,50.0,4.602,61.2,0.784,0.705,3.84
2020-06-24 16:00:00,36.62,8.7,3.14,110.0,1.64,99.0,50.0,4.395,59.3,0.81,0.7,3.87
2020-06-24 20:00:00,38.34,19.3,3.18,106.0,1.29,98.6,50.0,6.134,60.7,0.791,0.6,4.19
2020-06-25 00:00:00,38.85,12.6,3.12,111.0,0.74,98.43,50.0,1.846,61.1,0.786,0.881,3.99
2020-06-25 04:00:00,44.09,11.7,2.99,89.0,1.47,98.63,50.0,6.12,65.3,0.74,0.653,3.83
2020-06-25 08:00:00,35.94,12.2,2.97,101.0,1.2,98.57,50.0,4.964,58.7,0.817,0.655,4.14
2020-06-25 12:00:00,39.78,15.3,3.18,102.0,1.77,98.75,50.0,4.934,61.8,0.777,0.69,4.17
2020-06-25 16:00:00,39.57,22.6,3.07,118.0,0.69,98.39,50.0,6.217,61.7,0.779,0.607,3.89
2020-06-25 20:00:00,49.98,21.9,2.9,88.0,1.67,98.1,50.0,5.9,70.0,0.7,0.705,4.13
2020-06-26 00:00:00,43.58,17.7,3.11,114.0,1.88,98.63,50.0,6.178,64.9,0.744,0.646,3.8
