timestamp,equipment_id,equipment_type,operating_hours,health_score,vibration_rms,temperature_c,power_factor,wear_rate_pct,failure_probability,rul_days,maintenance_priority
2021-05-29 16:00:00,flotation_cell_scavenger_03,flotation_cell_scavenger,30368.0,67.5,3.24,42.2,0.858,13.0,0.5794,1216.0,1
2021-06-09 04:00:00,flotation_cell_rougher_01,flotation_cell_rougher,47048.0,66.9,2.94,43.5,0.857,13.3,0.5898,1232.0,1
2020-09-08 09:00:00,hydrocyclone_01,hydrocyclone,7620.0,86.3,1.81,43.4,0.856,8.9,0.2667,1567.0,3
2021-08-19 12:00:00,conveyor_belt_13,conveyor_belt,15559.0,90.9,2.31,47.9,0.825,7.8,0.1813,1659.0,3
2020-01-08 08:00:00,trommel_screen_02,trommel_screen,13822.0,82.8,5.69,56.4,0.839,15.5,0.3397,1212.0,2
2021-07-14 20:00:00,conveyor_belt_14,conveyor_belt,18066.0,91.4,2.13,54.2,0.826,7.3,0.1698,1697.0,3
2020-01-30 22:00:00,filter_press_02,filter_press,39984.0,70.4,1.89,42.0,0.883,8.9,0.5266,1215.0,1
2020-06-26 18:00:00,vibrating_screen_02,vibrating_screen,60644.0,52.2,8.42,61.4,0.784,43.0,0.85,669.0,1
2020-04-06 14:00:00,magnetic_separator_lims_02,magnetic_separator_lims,62759.0,62.0,4.24,76.7,0.834,19.0,0.6748,1006.0,1
2021-03-22 16:00:00,conveyor_belt_13,conveyor_belt,17667.0,76.6,4.97,51.6,0.803,19.9,0.4547,1218.0,2
2020-05-19 23:00:00,flotation_cell_rougher_06,flotation_cell_rougher,63323.0,74.4,2.72,42.9,0.864,10.2,0.469,1372.0,2
2020-12-08 11:00:00,flotation_cell_cleaner_02,flotation_cell_cleaner,21327.0,92.0,1.22,43.7,0.882,3.2,0.1562,1576.0,3
2020-05-27 18:00:00,slurry_pump_05,slurry_pump,11626.0,75.2,3.57,78.0,0.863,14.9,0.4671,1315.0,2
2021-06-25 08:00:00,spiral_concentrator_07,spiral_concentrator,47512.0,66.6,2.72,37.2,0.833,23.4,0.6216,1207.0,1
2020-02-06 03:00:00,vibrating_screen_01,vibrating_screen,51640.0,58.7,10.09,63.7,0.796,37.1,0.7768,763.0,1
2021-08-18 12:00:00,vibrating_screen_05,vibrating_screen,39943.0,61.4,8.81,65.2,0.801,34.7,0.7308,1004.0,1
2020-04-25 03:00:00,agitator_03,agitator,15649.0,76.0,3.16,59.8,0.854,13.2,0.4511,1229.0,2
2020-02-08 17:00:00,conveyor_belt_15,conveyor_belt,4970.0,86.1,3.3,43.9,0.818,11.9,0.2749,1422.0,3
2021-06-12 13:00:00,slurry_pump_04,slurry_pump,14695.0,83.9,3.81,86.1,0.876,9.6,0.31,1434.0,2
2020-11-14 01:00:00,reagent_dosing_pump_01,reagent_dosing_pump,7553.0,80.0,3.35,95.7,0.87,12.0,0.3824,1569.0,2
2020-09-09 00:00:00,vacuum_filter_02,vacuum_filter,24005.0,73.6,2.02,44.5,0.886,7.9,0.4771,1535.0,2
2021-05-21 04:00:00,apron_feeder_01,apron_feeder,8756.0,95.9,1.68,54.4,0.875,2.3,0.0821,1598.0,4
2021-08-28 18:00:00,slurry_pump_07,slurry_pump,40891.0,36.0,7.53,103.5,0.804,38.4,0.85,514.0,1
2021-02-11 22:00:00,air_blower_02,air_blower,57632.0,53.4,4.43,53.6,0.829,25.6,0.8059,1012.0,1
2021-02-17 07:00:00,hydrocyclone_04,hydrocyclone,22406.0,76.4,3.02,44.9,0.846,15.3,0.4476,1368.0,2
2020-03-06 18:00:00,sump_pump_04,sump_pump,19141.0,74.2,4.2,81.0,0.861,15.5,0.4848,1282.0,2
2020-08-27 05:00:00,conveyor_belt_11,conveyor_belt,21739.0,83.3,3.77,46.4,0.813,14.2,0.3278,1358.0,2
2020-03-31 17:00:00,dewatering_screen_02,dewatering_screen,55746.0,49.3,12.5,60.0,0.779,45.6,0.85,744.0,1
2021-03-27 13:00:00,slurry_pump_01,slurry_pump,26775.0,67.3,4.84,82.2,0.851,19.6,0.6015,1058.0,1
2020-02-02 02:00:00,dms_cyclone_01,dms_cyclone,36383.0,62.4,3.58,47.1,0.832,24.5,0.686,953.0,1
2021-05-14 14:00:00,slurry_pump_12,slurry_pump,4460.0,98.2,1.97,69.1,0.897,1.1,0.0365,1633.0,5
2021-03-31 22:00:00,slurry_pump_01,slurry_pump,30755.0,74.2,3.85,80.4,0.861,15.5,0.4843,1183.0,2
2021-08-16 11:00:00,jig_03,jig,63872.0,64.7,2.66,36.9,0.832,24.7,0.6533,925.0,1
2021-07-30 13:00:00,secondary_crusher_01,secondary_crusher,17957.0,65.9,7.73,73.9,0.782,27.2,0.6422,1257.0,1
2020-06-07 15:00:00,reagent_dosing_pump_05,reagent_dosing_pump,42836.0,57.2,6.07,95.1,0.836,25.7,0.7593,1186.0,1
2020-05-19 00:00:00,primary_crusher_02,primary_crusher,16054.0,76.4,4.56,71.5,0.803,18.9,0.4561,1247.0,2
2021-08-02 17:00:00,agitator_03,agitator,20287.0,74.6,3.19,60.7,0.852,14.0,0.4741,1460.0,2
2020-03-31 12:00:00,conveyor_belt_14,conveyor_belt,29991.0,72.9,4.14,58.6,0.797,23.0,0.5228,1223.0,1
2021-01-21 14:00:00,vibrating_feeder_02,vibrating_feeder,33814.0,63.5,3.81,63.0,0.84,20.1,0.6567,1176.0,1
2021-10-10 10:00:00,conveyor_belt_04,conveyor_belt,56112.0,58.7,4.92,57.4,0.774,35.1,0.7705,677.0,1
2020-06-21 02:00:00,slurry_pump_03,slurry_pump,22177.0,57.0,5.66,74.3,0.836,25.8,0.7617,699.0,1
2020-06-01 08:00:00,filter_press_01,filter_press,54583.0,43.6,2.99,44.1,0.859,16.9,0.85,793.0,1
2021-03-20 17:00:00,spiral_concentrator_02,spiral_concentrator,54656.0,63.8,2.75,41.3,0.831,25.3,0.6674,1153.0,1
2021-03-17 14:00:00,magnetic_separator_lims_02,magnetic_separator_lims,18305.0,84.0,2.54,65.5,0.861,8.0,0.3067,1553.0,2
2020-01-14 02:00:00,air_blower_03,air_blower,67392.0,63.7,3.95,63.7,0.84,20.0,0.6542,1056.0,1
2021-06-17 11:00:00,dewatering_screen_02,dewatering_screen,52438.0,56.3,9.04,67.4,0.791,39.4,0.8182,713.0,1
2020-07-14 17:00:00,reagent_dosing_pump_02,reagent_dosing_pump,42718.0,51.6,6.7,99.0,0.827,29.0,0.84,918.0,1
2020-06-11 09:00:00,spiral_concentrator_07,spiral_concentrator,56539.0,53.3,3.52,37.7,0.823,32.7,0.8332,756.0,1
2020-06-17 14:00:00,jig_04,jig,48343.0,55.8,3.2,42.1,0.825,30.9,0.7944,929.0,1
2020-09-26 23:00:00,spiral_concentrator_01,spiral_concentrator,18120.0,73.7,2.02,38.6,0.839,18.4,0.4992,1323.0,2
2020-01-24 22:00:00,transfer_pump_04,transfer_pump,14360.0,70.2,4.27,109.9,0.855,17.9,0.5517,1123.0,1
2020-11-24 15:00:00,transfer_pump_06,transfer_pump,25137.0,53.8,5.7,107.2,0.831,27.7,0.8095,718.0,1
2021-09-17 15:00:00,hydrocyclone_01,hydrocyclone,46341.0,72.8,2.96,46.8,0.843,17.7,0.5123,1262.0,1
2021-03-07 15:00:00,magnetic_separator_hims_02,magnetic_separator_hims,25403.0,78.3,3.38,62.1,0.854,10.9,0.4087,1403.0,2
2020-05-05 20:00:00,agitator_03,agitator,8713.0,92.8,2.14,58.7,0.872,3.9,0.141,1772.0,4
2021-03-22 22:00:00,vibrating_screen_01,vibrating_screen,10226.0,94.2,4.02,45.1,0.859,5.3,0.1165,1648.0,4
2021-05-15 15:00:00,apron_feeder_02,apron_feeder,36615.0,83.3,2.41,61.0,0.862,9.2,0.3203,1361.0,2
2021-02-06 22:00:00,vibrating_screen_02,vibrating_screen,51078.0,61.1,8.88,63.3,0.8,35.0,0.7365,840.0,1
2021-03-30 21:00:00,vacuum_filter_01,vacuum_filter,23476.0,72.0,1.87,40.6,0.885,8.4,0.5024,1094.0,1
2020-12-03 21:00:00,slurry_pump_02,slurry_pump,28874.0,55.5,6.36,83.6,0.833,26.7,0.7847,1012.0,1
2021-08-05 09:00:00,reagent_dosing_pump_04,reagent_dosing_pump,24711.0,72.0,3.92,82.1,0.858,16.8,0.5223,1169.0,1
2021-04-08 23:00:00,vibrating_screen_01,vibrating_screen,41614.0,74.2,7.37,56.7,0.824,23.2,0.5008,1198.0,1
2020-04-23 19:00:00,flotation_cell_cleaner_03,flotation_cell_cleaner,24668.0,77.3,2.68,42.8,0.867,9.1,0.421,1314.0,2
2020-08-09 07:00:00,slurry_pump_10,slurry_pump,42912.0,57.6,5.32,88.3,0.836,25.4,0.7529,974.0,1
2020-01-10 10:00:00,secondary_crusher_02,secondary_crusher,25648.0,77.2,4.97,73.8,0.804,18.2,0.4409,1336.0,2
2020-02-23 03:00:00,conveyor_belt_01,conveyor_belt,35679.0,43.1,7.87,60.6,0.749,48.4,0.85,567.0,1
2020-02-26 10:00:00,apron_feeder_01,apron_feeder,32045.0,85.1,2.45,49.7,0.864,8.2,0.2863,1499.0,3
2021-05-04 03:00:00,slurry_pump_02,slurry_pump,38898.0,48.5,6.82,87.0,0.823,30.9,0.85,716.0,1
2021-05-28 16:00:00,vibrating_screen_01,vibrating_screen,34345.0,76.0,7.69,51.1,0.827,21.6,0.4689,1155.0,2
2020-10-15 08:00:00,transfer_pump_01,transfer_pump,12199.0,82.9,3.44,77.4,0.874,10.3,0.329,1417.0,2
2020-09-29 00:00:00,spiral_concentrator_03,spiral_concentrator,8534.0,76.9,2.43,37.9,0.842,16.2,0.4419,1338.0,2
2020-08-14 08:00:00,slurry_pump_12,slurry_pump,39381.0,47.6,6.48,99.8,0.821,31.5,0.85,630.0,1
2020-06-19 11:00:00,transfer_pump_05,transfer_pump,41286.0,65.3,5.18,106.4,0.848,20.8,0.6336,1161.0,1
2021-05-09 12:00:00,slurry_pump_02,slurry_pump,27245.0,74.3,4.28,85.1,0.862,15.4,0.4818,1339.0,2
2020-04-05 14:00:00,transfer_pump_08,transfer_pump,3979.0,90.7,3.18,72.2,0.886,5.6,0.1821,1752.0,3
2021-01-08 20:00:00,dms_cyclone_03,dms_cyclone,24890.0,88.3,2.29,43.9,0.858,7.6,0.228,1656.0,3
2020-05-16 12:00:00,apron_feeder_01,apron_feeder,20208.0,78.1,2.86,60.1,0.856,12.1,0.4139,1238.0,2
2020-05-24 17:00:00,transfer_pump_01,transfer_pump,21045.0,63.7,5.3,82.6,0.845,21.8,0.6596,968.0,1
2020-04-03 03:00:00,vibrating_feeder_02,vibrating_feeder,18563.0,76.8,3.27,59.1,0.855,12.7,0.4358,1232.0,2
2021-03-27 15:00:00,magnetic_separator_lims_01,magnetic_separator_lims,19840.0,70.1,4.07,61.0,0.844,14.9,0.5462,1194.0,1
2021-06-05 20:00:00,slurry_pump_09,slurry_pump,35223.0,53.3,6.05,91.7,0.83,28.0,0.8156,808.0,1
2021-02-14 08:00:00,shaking_table_02,shaking_table,65910.0,44.4,4.81,71.3,0.819,30.6,0.85,632.0,1
2020-09-04 21:00:00,agitator_02,agitator,42388.0,73.1,3.6,54.6,0.85,14.8,0.4994,1328.0,2
2020-05-25 23:00:00,slurry_pump_12,slurry_pump,33700.0,79.9,3.25,77.1,0.87,12.1,0.3837,1253.0,2
2021-01-14 12:00:00,hydrocyclone_02,hydrocyclone,59678.0,54.9,4.12,51.2,0.825,29.3,0.8016,878.0,1
2021-06-08 06:00:00,reagent_dosing_pump_06,reagent_dosing_pump,33920.0,66.1,4.59,104.7,0.849,20.3,0.6201,1064.0,1
2021-09-11 15:00:00,slurry_pump_05,slurry_pump,17379.0,65.9,4.76,92.6,0.849,20.5,0.624,1118.0,1
2020-08-31 12:00:00,trommel_screen_01,trommel_screen,9440.0,76.7,6.43,58.6,0.828,21.0,0.4557,1440.0,2
2021-02-12 10:00:00,flotation_cell_rougher_01,flotation_cell_rougher,26620.0,72.7,2.98,43.9,0.863,10.9,0.498,1195.0,2
2021-03-02 21:00:00,flotation_cell_cleaner_02,flotation_cell_cleaner,12070.0,92.9,1.34,39.5,0.883,2.8,0.1393,1558.0,4
2020-11-10 10:00:00,filter_press_02,filter_press,39352.0,86.3,1.25,39.7,0.898,4.1,0.2598,1470.0,3
2020-03-26 01:00:00,apron_feeder_01,apron_feeder,34501.0,76.4,2.73,54.2,0.854,13.0,0.443,1183.0,2
2020-12-17 19:00:00,magnetic_separator_hims_02,magnetic_separator_hims,16751.0,93.4,1.37,59.8,0.872,3.3,0.1292,1591.0,4
2020-12-02 07:00:00,slurry_pump_12,slurry_pump,13505.0,86.3,2.51,73.1,0.879,8.2,0.2667,1521.0,3
2020-01-25 12:00:00,reagent_dosing_pump_05,reagent_dosing_pump,31669.0,69.2,4.48,80.8,0.854,18.5,0.5687,1192.0,1
2020-08-18 04:00:00,magnetic_separator_hims_01,magnetic_separator_hims,45996.0,60.5,4.05,66.8,0.833,19.7,0.6961,968.0,1
2021-08-18 01:00:00,spiral_concentrator_08,spiral_concentrator,43358.0,75.6,2.16,39.7,0.84,17.1,0.4653,1342.0,2
2021-05-16 10:00:00,vibrating_screen_02,vibrating_screen,46040.0,66.5,9.39,61.5,0.81,30.2,0.6425,1127.0,1
2021-09-19 09:00:00,transfer_pump_01,transfer_pump,32202.0,65.3,4.56,77.9,0.848,20.8,0.6331,1030.0,1
2020-08-18 20:00:00,conveyor_belt_01,conveyor_belt,46114.0,76.0,3.93,51.8,0.802,20.4,0.4655,1280.0,2
2020-03-17 20:00:00,tertiary_crusher_02,tertiary_crusher,23874.0,78.8,5.68,66.5,0.808,17.0,0.4116,1257.0,2
2020-11-21 05:00:00,flotation_cell_cleaner_03,flotation_cell_cleaner,11498.0,83.1,2.7,37.8,0.873,6.8,0.3199,1549.0,2
2021-09-28 21:00:00,vacuum_filter_03,vacuum_filter,33063.0,58.8,2.43,40.1,0.873,12.4,0.6947,1105.0,1
2020-03-15 16:00:00,vacuum_filter_03,vacuum_filter,47584.0,75.9,1.78,39.7,0.888,7.2,0.4393,1380.0,2
2021-07-28 11:00:00,magnetic_separator_hims_01,magnetic_separator_hims,54355.0,66.2,3.81,61.8,0.839,16.9,0.6097,1111.0,1
2020-07-23 00:00:00,filter_press_02,filter_press,3411.0,82.9,1.36,40.5,0.895,5.1,0.3212,1381.0,2
2020-05-26 04:00:00,slurry_pump_08,slurry_pump,11850.0,86.9,3.29,75.8,0.88,7.9,0.2551,1409.0,3
2020-05-10 22:00:00,magnetic_separator_lims_04,magnetic_separator_lims,49679.0,70.0,3.53,64.6,0.844,15.0,0.5481,1313.0,1
2021-03-21 22:00:00,spiral_concentrator_02,spiral_concentrator,14690.0,88.3,1.7,37.6,0.851,8.2,0.2288,1438.0,3
2020-05-25 13:00:00,thickener_01,thickener,38304.0,70.0,1.98,45.0,0.883,9.0,0.5332,1255.0,1
2020-10-30 09:00:00,jig_01,jig,41236.0,80.8,2.02,35.5,0.845,13.5,0.3711,1282.0,2
2021-01-11 12:00:00,jig_02,jig,6967.0,85.3,1.62,38.2,0.848,10.3,0.2873,1519.0,3
2020-11-06 20:00:00,agitator_05,agitator,40644.0,74.2,3.12,56.7,0.852,14.2,0.4822,1341.0,2
2020-02-26 10:00:00,hydrocyclone_01,hydrocyclone,62135.0,57.3,3.74,48.0,0.827,27.8,0.7654,864.0,1
2021-02-01 19:00:00,slurry_pump_06,slurry_pump,26202.0,65.8,5.24,107.3,0.849,20.5,0.626,948.0,1
2021-07-31 17:00:00,flotation_cell_rougher_05,flotation_cell_rougher,31056.0,78.7,2.23,44.2,0.869,8.5,0.3974,1381.0,2
2020-12-30 04:00:00,jig_02,jig,12549.0,100.0,1.23,33.6,0.86,0.0,0.0,1667.0,5
2021-03-12 20:00:00,slurry_pump_07,slurry_pump,16763.0,90.0,3.35,84.6,0.885,6.0,0.1953,1557.0,3
2020-03-07 05:00:00,conveyor_belt_01,conveyor_belt,54711.0,57.8,5.63,63.5,0.773,35.8,0.7845,711.0,1
2021-06-07 16:00:00,reagent_dosing_pump_01,reagent_dosing_pump,4798.0,89.0,2.48,85.1,0.883,6.6,0.2154,1420.0,3
2021-09-11 16:00:00,magnetic_separator_hims_02,magnetic_separator_hims,32782.0,79.6,3.44,56.8,0.855,10.2,0.3858,1455.0,2
2020-06-12 10:00:00,tertiary_crusher_02,tertiary_crusher,22164.0,67.2,5.89,79.3,0.784,26.3,0.6211,936.0,1
2021-06-13 17:00:00,hydrocyclone_02,hydrocyclone,26569.0,70.6,3.03,53.1,0.841,19.1,0.55,1376.0,1
2021-01-27 16:00:00,spiral_concentrator_06,spiral_concentrator,24181.0,73.1,2.41,39.2,0.838,18.8,0.5097,1259.0,1
2020-01-08 14:00:00,conveyor_belt_01,conveyor_belt,52458.0,61.6,5.26,56.6,0.779,32.6,0.7212,959.0,1
2020-05-04 04:00:00,magnetic_separator_lims_02,magnetic_separator_lims,30175.0,98.8,2.03,56.3,0.879,0.6,0.0235,2033.0,5
2020-07-30 09:00:00,hydrocyclone_04,hydrocyclone,55117.0,67.1,3.44,49.0,0.837,21.4,0.6079,1066.0,1
2021-08-14 03:00:00,transfer_pump_07,transfer_pump,43274.0,52.4,6.09,106.5,0.829,28.6,0.8291,639.0,1
2021-04-03 19:00:00,magnetic_separator_lims_03,magnetic_separator_lims,61848.0,48.1,5.19,76.8,0.818,25.9,0.85,546.0,1
2020-04-04 22:00:00,magnetic_separator_hims_01,magnetic_separator_hims,13129.0,97.3,1.33,58.8,0.877,1.3,0.0527,1733.0,4
2020-11-05 14:00:00,magnetic_separator_lims_01,magnetic_separator_lims,60124.0,61.3,3.88,64.0,0.834,19.3,0.684,1024.0,1
2021-03-15 09:00:00,spiral_concentrator_01,spiral_concentrator,41197.0,82.6,2.06,39.4,0.846,12.2,0.3377,1511.0,2
2021-10-08 21:00:00,flotation_cell_scavenger_02,flotation_cell_scavenger,41961.0,74.8,2.64,49.7,0.865,10.1,0.4633,1375.0,2
2021-03-23 09:00:00,apron_feeder_01,apron_feeder,36088.0,91.4,1.68,62.9,0.871,4.7,0.1682,1590.0,3
2020-10-15 04:00:00,conveyor_belt_06,conveyor_belt,15830.0,91.1,3.04,46.1,0.826,7.6,0.1765,1604.0,3
2021-07-01 04:00:00,dewatering_screen_01,dewatering_screen,13833.0,83.7,6.35,53.7,0.841,14.7,0.3221,1350.0,2
2021-10-08 04:00:00,slurry_pump_09,slurry_pump,43553.0,68.5,4.59,82.6,0.853,18.9,0.5802,1097.0,1
2020-04-15 13:00:00,magnetic_separator_hims_02,magnetic_separator_hims,55498.0,66.3,4.07,73.3,0.84,16.8,0.6073,1096.0,1
2021-02-19 11:00:00,transfer_pump_02,transfer_pump,37967.0,50.4,6.5,91.2,0.826,29.8,0.85,875.0,1
2020-07-31 08:00:00,conveyor_belt_01,conveyor_belt,37.0,100.0,1.78,44.2,0.84,0.0,0.0,1923.0,5
2020-12-17 05:00:00,apron_feeder_02,apron_feeder,30819.0,72.7,2.9,52.0,0.85,15.0,0.507,1270.0,1
2021-08-04 22:00:00,flotation_cell_rougher_06,flotation_cell_rougher,58807.0,53.3,3.47,49.2,0.843,18.7,0.7822,940.0,1
2020-04-17 09:00:00,trommel_screen_02,trommel_screen,37330.0,61.7,9.3,56.4,0.801,34.5,0.7258,862.0,1
2021-03-22 08:00:00,transfer_pump_07,transfer_pump,37312.0,69.3,5.0,92.7,0.854,18.4,0.5669,1255.0,1
2020-12-10 22:00:00,slurry_pump_05,slurry_pump,6906.0,83.0,3.74,95.6,0.874,10.2,0.3277,1363.0,2
2020-02-09 06:00:00,conveyor_belt_11,conveyor_belt,40145.0,77.0,3.94,52.9,0.803,19.6,0.4472,1296.0,2
2020-07-22 11:00:00,spiral_concentrator_03,spiral_concentrator,22435.0,86.3,1.96,37.6,0.849,9.6,0.2671,1356.0,3
2021-01-28 10:00:00,spiral_concentrator_07,spiral_concentrator,66088.0,40.4,3.84,43.6,0.812,41.7,0.85,676.0,1
2021-06-16 04:00:00,vibrating_screen_01,vibrating_screen,28859.0,72.9,8.76,56.9,0.821,24.3,0.5248,1218.0,1
2021-09-27 19:00:00,apron_feeder_01,apron_feeder,15171.0,80.2,2.2,54.1,0.858,10.9,0.3766,1513.0,2
2021-05-19 07:00:00,apron_feeder_02,apron_feeder,30352.0,100.0,0.97,53.4,0.88,0.0,0.0,1855.0,5
2020-08-05 22:00:00,conveyor_belt_07,conveyor_belt,60104.0,48.0,7.22,57.7,0.757,44.2,0.85,388.0,1
2021-03-20 14:00:00,agitator_01,agitator,33440.0,60.6,3.73,66.4,0.837,21.7,0.7009,1043.0,1
2021-09-03 00:00:00,conveyor_belt_03,conveyor_belt,56502.0,61.7,5.92,52.8,0.779,32.5,0.7196,1028.0,1
2020-08-07 09:00:00,secondary_crusher_03,secondary_crusher,43563.0,37.5,10.9,83.2,0.725,50.0,0.85,307.0,1
2021-10-12 08:00:00,spiral_concentrator_06,spiral_concentrator,40643.0,77.6,2.26,36.8,0.842,15.7,0.4285,1275.0,2
2020-07-20 14:00:00,filter_press_02,filter_press,34614.0,63.9,2.21,38.8,0.878,10.8,0.6233,1104.0,1
2020-12-03 22:00:00,slurry_pump_04,slurry_pump,10491.0,78.9,3.8,83.5,0.868,12.7,0.4011,1485.0,2
2020-08-22 07:00:00,flotation_cell_rougher_04,flotation_cell_rougher,62879.0,54.0,3.78,45.5,0.844,18.4,0.7742,921.0,1
2021-04-18 15:00:00,flotation_cell_scavenger_02,flotation_cell_scavenger,16493.0,77.5,2.37,45.8,0.867,9.0,0.4181,1293.0,2
2021-02-01 04:00:00,spiral_concentrator_01,spiral_concentrator,60986.0,28.1,4.2,48.4,0.802,50.4,0.85,390.0,1
2020-11-04 12:00:00,conveyor_belt_05,conveyor_belt,48016.0,54.2,6.64,57.3,0.767,38.9,0.8434,783.0,1
2020-04-18 03:00:00,transfer_pump_07,transfer_pump,26494.0,62.5,4.63,95.1,0.844,22.5,0.6777,881.0,1
2020-10-02 13:00:00,apron_feeder_01,apron_feeder,55176.0,52.1,4.65,60.3,0.827,26.3,0.8241,898.0,1
2021-01-17 21:00:00,hydrocyclone_04,hydrocyclone,20373.0,79.9,2.16,41.6,0.85,13.1,0.3848,1148.0,2
2020-06-30 00:00:00,slurry_pump_01,slurry_pump,16030.0,82.4,3.1,84.9,0.874,10.6,0.3383,1640.0,2
2021-01-07 08:00:00,jig_02,jig,23127.0,73.4,2.39,39.6,0.839,18.6,0.5044,1132.0,1
2020-06-22 02:00:00,flotation_cell_rougher_01,flotation_cell_rougher,18463.0,72.1,2.35,44.3,0.862,11.2,0.5071,1343.0,1
2020-08-09 22:00:00,flotation_cell_cleaner_04,flotation_cell_cleaner,16402.0,94.2,1.76,46.8,0.884,2.3,0.1148,1592.0,4
2021-04-03 19:00:00,conveyor_belt_13,conveyor_belt,4302.0,69.7,5.12,57.8,0.792,25.7,0.5796,998.0,1
2020-06-09 06:00:00,hydrocyclone_01,hydrocyclone,31281.0,72.8,2.77,50.1,0.843,17.7,0.5118,1264.0,1
2020-08-09 02:00:00,tertiary_crusher_01,tertiary_crusher,8894.0,76.1,5.73,74.6,0.802,19.1,0.4613,1090.0,2
2020-10-04 05:00:00,transfer_pump_02,transfer_pump,17068.0,73.7,3.89,84.4,0.861,15.8,0.4932,1196.0,2
2021-09-10 23:00:00,flotation_cell_rougher_05,flotation_cell_rougher,67070.0,43.8,3.94,52.8,0.834,22.5,0.85,850.0,1
2020-11-11 11:00:00,filter_press_02,filter_press,26054.0,77.5,1.54,40.6,0.89,6.7,0.4124,1201.0,2
2021-02-22 17:00:00,hydrocyclone_05,hydrocyclone,30340.0,89.0,1.86,40.0,0.859,7.2,0.2156,1518.0,3
2020-01-29 02:00:00,conveyor_belt_13,conveyor_belt,15332.0,79.4,4.81,55.6,0.807,17.5,0.4026,1561.0,2
2021-01-11 22:00:00,filter_press_02,filter_press,54807.0,48.2,2.85,41.6,0.863,15.5,0.8271,750.0,1
2020-06-04 23:00:00,vibrating_screen_03,vibrating_screen,18259.0,97.7,3.23,52.7,0.866,2.1,0.0464,1823.0,5
2020-06-04 10:00:00,conveyor_belt_08,conveyor_belt,56118.0,43.6,7.26,65.0,0.75,47.9,0.85,475.0,1
2021-02-10 10:00:00,slurry_pump_03,slurry_pump,26171.0,69.9,4.86,80.8,0.855,18.1,0.5577,1226.0,1
2020-11-02 00:00:00,agitator_01,agitator,599.0,97.2,1.67,50.2,0.877,1.5,0.0547,1704.0,4
2020-09-30 04:00:00,slurry_pump_11,slurry_pump,20003.0,77.2,3.67,86.5,0.866,13.7,0.4321,1294.0,2
2020-07-05 19:00:00,spiral_concentrator_02,spiral_concentrator,36263.0,74.3,2.34,32.7,0.839,18.0,0.4887,1281.0,2
2021-09-04 22:00:00,flotation_cell_scavenger_01,flotation_cell_scavenger,20268.0,75.2,3.0,45.4,0.865,9.9,0.4553,1322.0,2
2020-01-22 19:00:00,sump_pump_01,sump_pump,22858.0,64.7,4.78,83.2,0.847,21.2,0.6434,1093.0,1
2021-09-10 20:00:00,vacuum_filter_01,vacuum_filter,16981.0,82.3,1.34,40.8,0.894,5.3,0.3314,1504.0,2
2021-03-03 04:00:00,slurry_pump_07,slurry_pump,6785.0,99.6,1.97,84.4,0.899,0.2,0.0078,1837.0,5
2020-01-04 14:00:00,slurry_pump_05,slurry_pump,21060.0,77.5,3.08,79.5,0.866,13.5,0.4264,1096.0,2
2021-05-12 07:00:00,hydrocyclone_05,hydrocyclone,49835.0,73.7,3.32,45.7,0.844,17.1,0.4957,1337.0,2
2021-10-25 10:00:00,flotation_cell_rougher_03,flotation_cell_rougher,28378.0,71.9,2.52,45.9,0.862,11.2,0.5094,1257.0,1
2020-06-08 16:00:00,sump_pump_03,sump_pump,32103.0,62.9,4.75,104.0,0.844,22.2,0.6709,963.0,1
2021-01-05 08:00:00,conveyor_belt_06,conveyor_belt,13814.0,74.6,4.27,54.0,0.799,21.6,0.4918,1342.0,2
2020-08-12 03:00:00,agitator_04,agitator,69847.0,54.8,4.71,64.2,0.83,24.8,0.7862,951.0,1
2020-06-26 07:00:00,shaking_table_03,shaking_table,68450.0,47.5,5.33,61.9,0.822,28.9,0.85,913.0,1
2021-09-27 00:00:00,flotation_cell_cleaner_01,flotation_cell_cleaner,33336.0,76.8,2.63,48.5,0.867,9.3,0.429,1403.0,2
2020-05-14 14:00:00,hydrocyclone_03,hydrocyclone,11343.0,100.0,1.35,38.5,0.87,0.0,0.0,1988.0,5
2021-09-11 11:00:00,transfer_pump_01,transfer_pump,41720.0,61.1,5.78,106.0,0.842,23.4,0.7002,923.0,1
2020-09-21 02:00:00,spiral_concentrator_01,spiral_concentrator,25662.0,92.8,1.5,34.3,0.854,5.0,0.1416,1490.0,4
2020-05-19 14:00:00,sump_pump_06,sump_pump,7402.0,100.0,1.89,68.9,0.9,0.0,0.0,1789.0,5
2021-03-18 15:00:00,conveyor_belt_07,conveyor_belt,42958.0,76.0,4.69,51.5,0.802,20.4,0.4649,1196.0,2
2020-05-31 21:00:00,spiral_concentrator_05,spiral_concentrator,59539.0,51.8,3.47,38.6,0.821,33.8,0.85,894.0,1
2020-08-15 09:00:00,transfer_pump_06,transfer_pump,6894.0,71.1,3.74,94.6,0.857,17.3,0.5367,1017.0,1
2021-07-23 21:00:00,conveyor_belt_01,conveyor_belt,7815.0,92.0,2.64,49.6,0.827,6.8,0.1588,1691.0,3
2020-07-19 18:00:00,slurry_pump_08,slurry_pump,21066.0,75.2,4.22,80.7,0.863,14.9,0.4661,1317.0,2
2021-09-11 07:00:00,vibrating_feeder_01,vibrating_feeder,58020.0,57.1,4.2,60.4,0.833,23.6,0.7533,923.0,1
