timestamp,equipment_id,equipment_type,operating_hours,health_score,vibration_rms,temperature_c,power_factor,failure_probability,rul_days
2020-12-05 02:00:00,crusher_05,crusher,3307.0,86.9,3.22,72.7,0.824,0.2441,1523.0
2020-07-07 12:00:00,pump_04,pump,32395.0,47.8,5.59,102.4,0.822,0.7711,837.0
2020-05-24 13:00:00,pump_02,pump,12889.0,89.2,1.91,86.1,0.884,0.2048,1541.0
2021-05-07 18:00:00,magnetic_sep_05,magnetic,13406.0,80.1,1.92,48.3,0.86,0.3587,1568.0
2021-02-06 22:00:00,magnetic_sep_01,magnetic,24122.0,87.0,1.73,46.6,0.867,0.2431,1634.0
2021-08-22 06:00:00,crusher_04,crusher,13.0,98.3,3.0,64.4,0.847,0.0333,1825.0
2021-04-10 06:00:00,pump_01,pump,16353.0,70.8,3.63,88.3,0.856,0.4982,1281.0
2021-06-07 09:00:00,pump_05,pump,30852.0,65.2,4.31,83.6,0.848,0.5754,1174.0
2021-05-23 17:00:00,spiral_03,spiral,21403.0,89.3,1.24,43.1,0.869,0.2023,1624.0
2020-01-10 09:00:00,crusher_03,crusher,42008.0,51.7,7.23,75.7,0.753,0.7327,1004.0
2021-09-05 19:00:00,magnetic_sep_01,magnetic,14902.0,87.8,1.68,48.7,0.868,0.2299,1617.0
2020-05-18 01:00:00,crusher_04,crusher,10922.0,96.9,1.38,58.5,0.844,0.0606,1759.0
2021-04-10 12:00:00,crusher_04,crusher,27379.0,44.6,7.83,78.6,0.739,0.8,832.0
2021-08-03 19:00:00,conveyor_01,conveyor,38240.0,53.5,3.6,53.4,0.833,0.7142,953.0
2020-10-05 17:00:00,spiral_03,spiral,22857.0,83.2,1.7,50.9,0.863,0.3072,1567.0
2021-03-12 18:00:00,spiral_02,spiral,12243.0,88.7,1.64,53.4,0.869,0.2133,1736.0
2021-03-19 03:00:00,conveyor_04,conveyor,19315.0,95.7,1.24,40.0,0.876,0.0841,1663.0
2020-06-11 12:00:00,spiral_02,spiral,2804.0,100.0,1.28,37.8,0.88,0.0,1825.0
2021-10-07 06:00:00,spiral_02,spiral,13059.0,82.2,1.94,47.4,0.862,0.3243,1497.0
2020-09-06 21:00:00,conveyor_04,conveyor,10240.0,77.3,2.09,49.3,0.857,0.4031,1583.0
2020-06-20 07:00:00,pump_04,pump,41442.0,54.4,5.01,94.3,0.832,0.7038,891.0
2021-07-31 17:00:00,spiral_01,spiral,16802.0,81.3,1.77,47.1,0.861,0.3398,1439.0
2020-06-02 19:00:00,crusher_01,crusher,25997.0,62.7,5.99,73.5,0.775,0.6075,1134.0
2020-03-20 17:00:00,pump_03,pump,2316.0,80.3,2.87,81.6,0.87,0.355,1399.0
2020-12-06 12:00:00,spiral_04,spiral,30757.0,62.6,2.64,52.8,0.843,0.6087,1175.0
2020-01-09 17:00:00,conveyor_04,conveyor,17764.0,92.7,1.03,46.0,0.873,0.1399,1703.0
2020-11-08 23:00:00,pump_04,pump,32911.0,58.3,4.53,90.4,0.837,0.6601,1042.0
2021-02-09 01:00:00,magnetic_sep_05,magnetic,6055.0,92.3,1.34,42.2,0.872,0.1482,1825.0
2021-08-09 20:00:00,pump_02,pump,15184.0,75.7,3.53,100.5,0.864,0.4268,1491.0
2020-08-19 06:00:00,spiral_04,spiral,8106.0,86.4,1.66,45.9,0.866,0.2533,1665.0
2020-06-13 04:00:00,spiral_02,spiral,36032.0,64.0,2.75,50.8,0.844,0.5899,1293.0
2021-05-29 21:00:00,conveyor_05,conveyor,15861.0,72.9,2.18,52.9,0.853,0.4689,1160.0
2021-04-25 14:00:00,pump_01,pump,3260.0,82.2,2.92,82.1,0.873,0.3242,1593.0
2020-11-13 10:00:00,magnetic_sep_05,magnetic,1105.0,100.0,1.01,45.5,0.88,0.0,1812.0
2021-01-03 10:00:00,pump_05,pump,7452.0,93.2,1.33,71.7,0.89,0.1317,1798.0
2020-04-10 22:00:00,pump_02,pump,6791.0,100.0,1.65,77.4,0.9,0.0,1825.0
2020-12-03 03:00:00,conveyor_05,conveyor,12473.0,100.0,1.06,50.2,0.88,0.0,1825.0
2021-10-17 18:00:00,magnetic_sep_03,magnetic,37660.0,63.9,2.78,50.6,0.844,0.5913,1087.0
2021-03-15 04:00:00,spiral_04,spiral,35765.0,62.8,3.09,54.1,0.843,0.6058,1101.0
2020-05-19 09:00:00,crusher_05,crusher,20859.0,58.6,5.96,73.5,0.767,0.6563,1088.0
2020-06-28 18:00:00,crusher_03,crusher,19668.0,87.3,2.32,59.9,0.825,0.2374,1719.0
2020-07-17 08:00:00,pump_03,pump,32516.0,58.8,4.74,97.7,0.838,0.6546,1170.0
2020-03-28 08:00:00,magnetic_sep_04,magnetic,23123.0,72.4,2.5,53.3,0.852,0.4764,1349.0
2021-08-02 20:00:00,magnetic_sep_05,magnetic,14988.0,84.6,1.98,47.0,0.865,0.2848,1643.0
2020-04-05 15:00:00,crusher_01,crusher,17026.0,88.1,3.09,61.8,0.826,0.2244,1635.0
2021-03-22 19:00:00,magnetic_sep_02,magnetic,39132.0,57.3,2.98,51.7,0.837,0.6719,1001.0
2020-04-02 03:00:00,conveyor_03,conveyor,581.0,97.6,1.32,46.2,0.878,0.0483,1825.0
2021-09-15 14:00:00,spiral_02,spiral,16438.0,76.2,1.92,53.2,0.856,0.42,1494.0
2021-05-05 18:00:00,spiral_02,spiral,32219.0,38.8,4.03,61.0,0.819,0.8,637.0
2020-06-04 01:00:00,conveyor_04,conveyor,41364.0,34.0,4.31,62.6,0.814,0.8,678.0
2020-08-13 16:00:00,conveyor_03,conveyor,6139.0,89.1,1.72,44.3,0.869,0.206,1303.0
2021-04-18 03:00:00,crusher_02,crusher,28275.0,57.5,6.22,67.0,0.765,0.6697,1000.0
2020-09-20 18:00:00,pump_03,pump,17333.0,79.3,2.97,74.5,0.869,0.3705,1352.0
2020-02-12 02:00:00,crusher_03,crusher,13906.0,74.0,5.27,67.6,0.798,0.4517,1333.0
2021-02-03 15:00:00,spiral_04,spiral,6366.0,96.4,0.92,40.1,0.876,0.0701,1825.0
2021-08-01 06:00:00,conveyor_05,conveyor,31364.0,58.9,2.87,57.1,0.839,0.6534,1027.0
2021-04-03 07:00:00,spiral_04,spiral,870.0,87.9,1.94,49.2,0.868,0.2276,1593.0
2021-05-07 06:00:00,spiral_04,spiral,39030.0,49.1,3.55,55.3,0.829,0.7586,784.0
2021-02-11 23:00:00,spiral_01,spiral,12360.0,90.6,1.67,46.9,0.871,0.1797,1706.0
2020-09-27 06:00:00,magnetic_sep_04,magnetic,21320.0,60.2,3.11,53.8,0.84,0.6377,1112.0
2020-04-15 07:00:00,pump_04,pump,9277.0,96.0,2.07,74.0,0.894,0.0779,1514.0
2021-10-12 03:00:00,crusher_01,crusher,14188.0,94.1,1.92,48.8,0.838,0.1154,1792.0
2021-06-13 15:00:00,crusher_01,crusher,41422.0,54.4,5.82,73.2,0.759,0.7038,929.0
2021-08-09 18:00:00,magnetic_sep_05,magnetic,10127.0,67.8,2.55,47.6,0.848,0.5405,1283.0
2021-04-20 22:00:00,conveyor_02,conveyor,12825.0,100.0,0.88,45.7,0.88,0.0,1644.0
2020-07-11 04:00:00,magnetic_sep_05,magnetic,6866.0,90.7,1.29,45.1,0.871,0.1767,1692.0
2020-08-09 12:00:00,spiral_02,spiral,36416.0,49.6,3.78,53.1,0.83,0.7538,988.0
2020-04-21 21:00:00,pump_01,pump,19035.0,82.2,3.65,87.5,0.873,0.3241,1447.0
2021-10-22 22:00:00,pump_02,pump,2221.0,89.2,1.96,64.7,0.884,0.2037,1672.0
2020-05-06 09:00:00,conveyor_01,conveyor,22318.0,75.4,2.04,46.0,0.855,0.4314,1195.0
2021-02-05 14:00:00,conveyor_01,conveyor,10606.0,77.3,2.5,49.3,0.857,0.4031,1303.0
2021-06-24 04:00:00,conveyor_02,conveyor,26165.0,59.4,2.77,56.3,0.839,0.647,941.0
2021-04-24 16:00:00,conveyor_02,conveyor,8581.0,84.7,1.78,42.1,0.865,0.2822,1554.0
2020-08-23 12:00:00,spiral_02,spiral,2912.0,84.8,1.95,50.6,0.865,0.2817,1542.0
2021-01-22 18:00:00,spiral_05,spiral,40924.0,70.6,2.82,51.7,0.851,0.5012,1313.0
2020-10-13 12:00:00,spiral_04,spiral,37292.0,58.8,3.35,49.4,0.839,0.6542,1040.0
2020-02-15 10:00:00,crusher_05,crusher,3496.0,96.9,2.37,59.6,0.844,0.061,1825.0
2020-09-25 05:00:00,pump_04,pump,12041.0,84.8,2.69,79.1,0.877,0.2801,1595.0
2020-11-09 23:00:00,conveyor_04,conveyor,40648.0,57.4,2.89,56.7,0.837,0.6701,949.0
2020-01-21 23:00:00,conveyor_01,conveyor,25965.0,69.7,2.12,54.2,0.85,0.5148,1295.0
2020-09-23 18:00:00,magnetic_sep_02,magnetic,39492.0,71.3,2.64,50.9,0.851,0.4916,1338.0
2020-03-10 10:00:00,spiral_02,spiral,39134.0,64.2,2.58,51.4,0.844,0.5884,1215.0
2020-10-20 08:00:00,magnetic_sep_03,magnetic,36036.0,69.7,2.88,49.8,0.85,0.5149,1365.0
2021-10-17 04:00:00,pump_03,pump,27200.0,73.9,3.64,88.2,0.861,0.4532,1313.0
2020-12-07 03:00:00,pump_03,pump,6113.0,77.8,3.54,82.0,0.867,0.3953,1359.0
2021-06-07 15:00:00,conveyor_03,conveyor,34246.0,64.6,2.57,54.7,0.845,0.5828,1262.0
2020-09-13 18:00:00,pump_05,pump,5578.0,82.0,3.32,80.6,0.873,0.3269,1605.0
2021-04-17 15:00:00,magnetic_sep_03,magnetic,14531.0,84.3,1.83,48.3,0.864,0.2896,1512.0
2021-04-04 16:00:00,magnetic_sep_02,magnetic,26003.0,79.3,2.22,52.0,0.859,0.3708,1504.0
2021-05-22 14:00:00,conveyor_03,conveyor,31579.0,70.2,2.7,47.0,0.85,0.5078,1408.0
2021-02-21 21:00:00,conveyor_04,conveyor,38610.0,51.4,3.59,54.1,0.831,0.7359,1103.0
2020-12-07 15:00:00,conveyor_05,conveyor,10431.0,80.8,2.06,51.6,0.861,0.3471,1482.0
2021-05-24 06:00:00,conveyor_02,conveyor,18594.0,64.1,2.68,56.0,0.844,0.5893,1424.0
2021-10-28 11:00:00,crusher_04,crusher,39376.0,53.1,6.79,80.4,0.756,0.7183,850.0
2020-02-04 13:00:00,crusher_05,crusher,17869.0,71.2,5.35,60.1,0.792,0.4932,1252.0
2020-12-27 20:00:00,crusher_01,crusher,14094.0,79.1,4.54,64.1,0.808,0.3747,1461.0
2020-10-28 18:00:00,magnetic_sep_02,magnetic,6036.0,100.0,0.87,43.3,0.88,0.0,1675.0
2020-03-03 13:00:00,crusher_01,crusher,26065.0,67.5,5.59,70.2,0.785,0.5445,1062.0
2020-10-05 00:00:00,pump_05,pump,18823.0,75.7,3.42,86.7,0.864,0.4268,1404.0
2020-05-21 02:00:00,spiral_05,spiral,27921.0,83.6,1.58,49.0,0.864,0.3008,1511.0
2020-08-23 19:00:00,magnetic_sep_01,magnetic,9044.0,76.1,2.22,48.6,0.856,0.4215,1403.0
2021-02-07 07:00:00,magnetic_sep_05,magnetic,28366.0,68.9,2.58,51.2,0.849,0.5248,1196.0
2021-05-19 16:00:00,crusher_02,crusher,9801.0,65.5,6.08,67.9,0.781,0.5714,1103.0
2020-01-31 23:00:00,magnetic_sep_05,magnetic,23021.0,97.8,1.18,47.7,0.878,0.0426,1825.0
2020-10-28 23:00:00,crusher_02,crusher,14204.0,99.3,1.63,55.8,0.849,0.0139,1797.0
2021-06-04 01:00:00,conveyor_04,conveyor,6198.0,84.7,1.65,53.7,0.865,0.2831,1595.0
2020-12-28 15:00:00,spiral_01,spiral,24867.0,67.1,2.85,49.9,0.847,0.5502,1335.0
2021-06-20 08:00:00,magnetic_sep_02,magnetic,22271.0,73.2,2.98,51.9,0.853,0.4643,1322.0
2021-07-11 17:00:00,spiral_02,spiral,3325.0,92.2,1.61,51.4,0.872,0.1496,1696.0
2020-03-29 04:00:00,pump_04,pump,33071.0,75.9,3.48,88.2,0.864,0.4245,1509.0
2021-08-31 16:00:00,pump_05,pump,32967.0,66.6,3.64,75.9,0.85,0.5558,1230.0
2020-10-17 17:00:00,crusher_01,crusher,36780.0,52.0,6.48,64.8,0.754,0.7295,946.0
2020-02-26 18:00:00,spiral_02,spiral,35464.0,52.2,3.71,52.8,0.832,0.7272,920.0
2021-02-16 12:00:00,conveyor_05,conveyor,24344.0,73.0,2.47,52.9,0.853,0.4675,1367.0
2021-02-20 23:00:00,spiral_05,spiral,32193.0,62.9,3.01,53.8,0.843,0.6045,1138.0
2020-02-03 12:00:00,conveyor_05,conveyor,41083.0,47.2,3.68,51.9,0.827,0.7769,881.0
2021-07-12 09:00:00,conveyor_02,conveyor,31677.0,71.0,2.13,49.1,0.851,0.4963,1215.0
2021-07-06 10:00:00,spiral_05,spiral,36720.0,63.6,2.68,52.8,0.844,0.5956,1140.0
2020-05-28 18:00:00,crusher_03,crusher,27548.0,54.7,6.12,63.5,0.759,0.7005,1041.0
2020-03-13 22:00:00,pump_03,pump,41828.0,63.6,4.73,93.3,0.845,0.5951,1285.0
2021-07-15 23:00:00,spiral_03,spiral,33934.0,65.1,2.6,51.5,0.845,0.5765,1061.0
2020-09-19 06:00:00,pump_03,pump,30460.0,59.2,4.79,94.3,0.839,0.649,1095.0
2020-01-22 05:00:00,magnetic_sep_04,magnetic,15825.0,79.5,2.32,47.8,0.86,0.3679,1471.0
2020-01-18 12:00:00,spiral_02,spiral,8405.0,80.9,1.89,48.4,0.861,0.3458,1343.0
2021-01-25 06:00:00,magnetic_sep_01,magnetic,9773.0,90.9,1.35,51.5,0.871,0.1746,1615.0
2021-03-19 02:00:00,conveyor_01,conveyor,23837.0,70.4,2.48,46.6,0.85,0.5037,1269.0
2020-06-15 06:00:00,spiral_04,spiral,2572.0,87.8,1.59,41.2,0.868,0.2293,1561.0
2020-07-03 13:00:00,conveyor_04,conveyor,15115.0,77.3,2.61,50.2,0.857,0.402,1307.0
2020-06-01 13:00:00,pump_04,pump,42541.0,54.1,5.7,82.7,0.831,0.7073,1076.0
2020-12-18 10:00:00,magnetic_sep_02,magnetic,30557.0,49.1,3.14,56.0,0.829,0.7594,849.0
2021-03-14 08:00:00,pump_03,pump,25456.0,72.8,3.71,87.9,0.859,0.47,1263.0
2021-07-23 17:00:00,crusher_03,crusher,10857.0,93.0,1.8,63.5,0.836,0.1357,1734.0
2020-03-10 19:00:00,conveyor_04,conveyor,14028.0,78.8,1.99,43.7,0.859,0.3788,1346.0
2021-08-30 01:00:00,conveyor_01,conveyor,17237.0,78.1,1.87,54.3,0.858,0.3893,1343.0
2021-09-04 10:00:00,crusher_04,crusher,8384.0,80.1,4.88,62.1,0.81,0.3585,1429.0
2020-08-17 18:00:00,conveyor_04,conveyor,38280.0,48.7,3.58,56.5,0.829,0.7625,675.0
2021-09-01 03:00:00,pump_04,pump,23843.0,79.7,3.1,80.7,0.87,0.3643,1400.0
2021-05-18 05:00:00,pump_03,pump,1984.0,70.1,3.85,63.4,0.855,0.5079,1478.0
2021-06-13 11:00:00,conveyor_05,conveyor,39785.0,45.2,3.45,55.1,0.825,0.7957,810.0
2021-09-21 08:00:00,conveyor_05,conveyor,35566.0,61.3,2.83,55.9,0.841,0.6241,1227.0
2020-09-25 22:00:00,spiral_03,spiral,17655.0,87.5,1.88,51.1,0.868,0.234,1514.0
2020-03-03 23:00:00,crusher_02,crusher,31406.0,76.9,5.27,72.1,0.804,0.4086,1342.0
2021-10-25 01:00:00,magnetic_sep_02,magnetic,36354.0,67.8,2.67,50.9,0.848,0.5407,1040.0
2021-10-10 11:00:00,crusher_05,crusher,28100.0,57.8,6.39,74.3,0.766,0.6656,1105.0
2020-06-08 09:00:00,magnetic_sep_01,magnetic,17066.0,96.6,1.43,45.6,0.877,0.0665,1811.0
2021-02-27 17:00:00,spiral_02,spiral,2391.0,100.0,1.03,47.3,0.88,0.0,1816.0
2020-08-28 11:00:00,pump_05,pump,17261.0,95.2,1.47,67.4,0.893,0.0935,1669.0
2020-10-28 15:00:00,conveyor_01,conveyor,26746.0,78.9,2.15,49.1,0.859,0.3779,1379.0
2020-01-18 17:00:00,pump_05,pump,41570.0,63.1,4.98,84.6,0.845,0.6016,1069.0
2020-06-16 02:00:00,crusher_01,crusher,1194.0,95.5,1.35,64.1,0.841,0.0871,1751.0
2021-07-02 23:00:00,conveyor_03,conveyor,42487.0,58.3,3.31,53.7,0.838,0.6598,1072.0
2021-02-10 20:00:00,crusher_03,crusher,35965.0,33.0,8.55,73.7,0.716,0.8,612.0
2020-05-08 12:00:00,magnetic_sep_01,magnetic,33027.0,62.9,2.71,56.1,0.843,0.6038,1026.0
2020-02-21 12:00:00,spiral_04,spiral,16197.0,79.6,2.2,43.8,0.86,0.3657,1543.0
2020-07-12 21:00:00,pump_04,pump,19579.0,83.6,3.42,84.7,0.875,0.3013,1487.0
2020-08-01 18:00:00,conveyor_01,conveyor,5853.0,95.7,1.77,46.0,0.876,0.0846,1614.0
2020-11-08 23:00:00,spiral_05,spiral,1155.0,95.8,1.22,48.8,0.876,0.0823,1652.0
2020-09-22 07:00:00,magnetic_sep_01,magnetic,42068.0,57.5,2.68,52.0,0.838,0.6691,889.0
2020-01-07 13:00:00,spiral_01,spiral,42725.0,53.2,2.93,57.7,0.833,0.7165,992.0
2020-06-04 07:00:00,pump_04,pump,39847.0,59.1,4.47,88.5,0.839,0.6512,1202.0
2021-08-28 05:00:00,magnetic_sep_01,magnetic,23401.0,63.0,2.65,53.4,0.843,0.6031,1251.0
2020-08-31 20:00:00,magnetic_sep_04,magnetic,25979.0,71.2,2.36,47.4,0.851,0.4937,1374.0
2021-04-14 06:00:00,conveyor_01,conveyor,41486.0,64.8,2.57,52.5,0.845,0.5795,1072.0
2021-10-19 15:00:00,conveyor_03,conveyor,20864.0,78.4,2.11,51.9,0.858,0.3848,1323.0
2020-04-22 03:00:00,conveyor_02,conveyor,15568.0,92.9,1.44,47.4,0.873,0.1376,1587.0
2020-01-08 20:00:00,spiral_03,spiral,21689.0,63.8,2.79,54.9,0.844,0.5933,1376.0
2020-02-07 01:00:00,pump_02,pump,31958.0,48.9,5.29,114.6,0.823,0.7611,888.0
2021-08-14 00:00:00,crusher_03,crusher,26146.0,71.3,5.22,74.2,0.793,0.491,1353.0
2020-05-19 14:00:00,crusher_05,crusher,14010.0,78.1,4.8,72.2,0.806,0.3905,1463.0
2021-09-25 15:00:00,conveyor_03,conveyor,28517.0,62.9,3.01,53.9,0.843,0.6048,1139.0
2021-04-19 18:00:00,magnetic_sep_02,magnetic,545.0,100.0,0.95,42.8,0.88,0.0,1825.0
2021-05-08 07:00:00,pump_03,pump,28703.0,69.2,4.1,85.9,0.854,0.5216,1116.0
2021-05-16 00:00:00,spiral_05,spiral,19528.0,86.1,1.54,48.2,0.866,0.2588,1474.0
2021-10-11 20:00:00,conveyor_03,conveyor,10295.0,100.0,1.18,44.3,0.88,0.0,1796.0
2021-03-14 22:00:00,conveyor_03,conveyor,1596.0,93.2,1.58,45.3,0.873,0.1316,1391.0
2020-08-16 14:00:00,crusher_01,crusher,33283.0,65.1,5.7,68.1,0.78,0.5764,1241.0
2021-02-03 16:00:00,conveyor_03,conveyor,27906.0,59.2,2.86,52.7,0.839,0.6496,953.0
2021-03-09 20:00:00,pump_02,pump,19940.0,70.0,4.48,87.7,0.855,0.5105,1232.0
2020-04-26 03:00:00,crusher_02,crusher,35695.0,52.6,6.76,76.8,0.755,0.7238,778.0
2020-01-12 22:00:00,crusher_05,crusher,4969.0,99.7,2.3,63.2,0.849,0.0068,1711.0
2021-10-04 22:00:00,magnetic_sep_05,magnetic,19963.0,76.3,2.23,48.4,0.856,0.4172,1309.0
2021-07-19 04:00:00,magnetic_sep_02,magnetic,12686.0,80.4,2.21,53.6,0.86,0.3541,1679.0
2020-04-20 16:00:00,pump_03,pump,35839.0,62.4,4.86,77.2,0.844,0.6108,901.0
2020-01-23 08:00:00,pump_05,pump,36517.0,31.5,6.74,94.8,0.797,0.8,565.0
2021-05-07 23:00:00,spiral_02,spiral,27259.0,60.2,2.82,52.1,0.84,0.6376,1057.0
2020-09-17 12:00:00,pump_05,pump,9824.0,100.0,1.17,74.1,0.9,0.0,1789.0
2020-01-28 06:00:00,crusher_05,crusher,260.0,100.0,2.02,52.3,0.85,0.0,1823.0
2021-05-16 08:00:00,spiral_02,spiral,42967.0,43.2,3.87,58.3,0.823,0.8,658.0
2021-03-20 03:00:00,crusher_02,crusher,39050.0,42.7,7.77,80.5,0.735,0.8,666.0
2021-01-08 07:00:00,magnetic_sep_01,magnetic,24259.0,70.9,2.68,49.1,0.851,0.4972,1493.0
2020-03-28 11:00:00,magnetic_sep_01,magnetic,10589.0,85.0,1.95,51.8,0.865,0.277,1548.0
2020-01-27 10:00:00,crusher_02,crusher,33549.0,52.1,7.04,67.1,0.754,0.7289,871.0
2021-08-23 16:00:00,pump_03,pump,19525.0,98.4,2.02,69.9,0.898,0.0317,1795.0
2021-10-28 03:00:00,pump_03,pump,36703.0,49.6,5.32,97.8,0.824,0.7541,904.0
2020-11-07 03:00:00,spiral_01,spiral,40998.0,42.2,3.45,58.5,0.822,0.8,718.0
2021-05-13 05:00:00,spiral_03,spiral,14003.0,80.1,1.92,50.6,0.86,0.3578,1460.0
2021-03-10 09:00:00,pump_02,pump,36982.0,69.4,4.28,78.3,0.854,0.519,1294.0
2020-10-31 20:00:00,crusher_03,crusher,27939.0,63.7,5.44,67.1,0.777,0.5944,1130.0
2020-10-27 05:00:00,pump_04,pump,33212.0,47.3,5.27,95.1,0.821,0.7763,794.0
2021-05-21 13:00:00,pump_03,pump,29570.0,69.9,4.64,69.2,0.855,0.5111,1326.0
2021-09-01 16:00:00,pump_03,pump,29345.0,58.1,4.93,78.9,0.837,0.6621,988.0
2021-02-04 22:00:00,conveyor_03,conveyor,41454.0,42.6,4.19,55.7,0.823,0.8,712.0
2021-05-07 14:00:00,spiral_02,spiral,470.0,100.0,1.12,47.3,0.88,0.0,1825.0
2020-11-19 05:00:00,magnetic_sep_01,magnetic,31156.0,61.6,2.81,49.9,0.842,0.6211,1068.0
2020-09-30 10:00:00,magnetic_sep_02,magnetic,23435.0,79.6,2.05,47.9,0.86,0.3668,1497.0
2021-04-11 17:00:00,crusher_05,crusher,18784.0,79.6,3.67,60.0,0.809,0.3667,1326.0
2020-11-24 07:00:00,magnetic_sep_03,magnetic,26589.0,62.2,2.96,52.9,0.842,0.613,1193.0
2020-04-18 14:00:00,conveyor_02,conveyor,14989.0,71.1,2.42,47.5,0.851,0.4944,1342.0
2021-04-03 15:00:00,pump_03,pump,11520.0,78.3,3.53,82.2,0.867,0.3865,1383.0
2020-02-18 11:00:00,crusher_03,crusher,29956.0,72.8,4.71,71.0,0.796,0.4696,1341.0
2020-02-21 07:00:00,spiral_04,spiral,1268.0,100.0,1.03,42.2,0.88,0.0,1825.0
2020-06-20 11:00:00,conveyor_02,conveyor,42292.0,71.6,2.27,50.8,0.852,0.4867,1319.0
2021-10-13 20:00:00,spiral_05,spiral,37339.0,52.9,3.36,56.6,0.833,0.72,951.0
2020-05-07 01:00:00,conveyor_04,conveyor,329.0,100.0,1.0,45.8,0.88,0.0,1802.0
2021-05-29 03:00:00,conveyor_04,conveyor,30204.0,71.7,2.45,47.0,0.852,0.4862,1248.0
2020-06-21 10:00:00,spiral_03,spiral,31691.0,57.9,3.2,53.9,0.838,0.6648,1060.0
2021-07-04 21:00:00,magnetic_sep_04,magnetic,28634.0,47.0,3.66,60.5,0.827,0.7791,935.0
2020-02-04 14:00:00,pump_01,pump,104.0,100.0,1.59,82.7,0.9,0.0,1825.0
2020-11-16 02:00:00,magnetic_sep_05,magnetic,40558.0,50.3,3.54,56.2,0.83,0.7467,1027.0
2020-01-27 09:00:00,spiral_04,spiral,4160.0,93.1,1.04,47.3,0.873,0.1335,1537.0
2021-01-25 11:00:00,spiral_01,spiral,27680.0,62.6,3.17,55.8,0.843,0.6077,1033.0
2020-09-24 19:00:00,magnetic_sep_03,magnetic,30085.0,73.4,2.53,49.1,0.853,0.4608,1340.0
2020-07-24 13:00:00,conveyor_05,conveyor,37184.0,54.4,2.74,50.5,0.834,0.7046,1071.0
2020-03-25 13:00:00,conveyor_01,conveyor,14536.0,54.7,3.36,58.6,0.835,0.701,1065.0
2020-05-28 10:00:00,conveyor_04,conveyor,5141.0,100.0,0.81,44.0,0.88,0.0,1738.0
2021-07-18 02:00:00,magnetic_sep_01,magnetic,24823.0,71.7,2.55,50.1,0.852,0.4853,1308.0
2020-04-15 18:00:00,pump_03,pump,41000.0,43.0,6.11,92.5,0.814,0.8,861.0
2021-03-09 16:00:00,spiral_03,spiral,32602.0,73.4,2.14,49.3,0.853,0.4607,1258.0
2021-03-07 00:00:00,conveyor_04,conveyor,5429.0,100.0,1.32,42.8,0.88,0.0,1813.0
2021-01-12 03:00:00,pump_01,pump,39508.0,68.6,4.0,84.0,0.853,0.5293,1213.0
2020-08-22 10:00:00,conveyor_04,conveyor,40822.0,59.4,2.87,51.4,0.839,0.6471,1006.0
2021-02-16 17:00:00,spiral_04,spiral,35199.0,37.9,4.28,57.9,0.818,0.8,783.0
2020-01-07 16:00:00,magnetic_sep_03,magnetic,36122.0,67.3,2.96,56.5,0.847,0.5475,1138.0
2021-08-06 14:00:00,crusher_02,crusher,22279.0,61.1,5.59,77.5,0.772,0.6267,1146.0
2021-09-21 14:00:00,conveyor_02,conveyor,19439.0,74.8,2.11,49.8,0.855,0.4402,1297.0
2021-10-22 20:00:00,magnetic_sep_03,magnetic,16592.0,94.9,1.12,44.3,0.875,0.0998,1487.0
2020-05-23 09:00:00,pump_02,pump,41989.0,48.3,5.61,89.7,0.822,0.7668,986.0
2020-11-08 08:00:00,pump_04,pump,31247.0,88.3,2.37,76.0,0.883,0.2197,1524.0
2020-07-26 22:00:00,crusher_04,crusher,6463.0,100.0,1.88,60.5,0.85,0.0,1825.0
2021-10-28 10:00:00,magnetic_sep_05,magnetic,16358.0,100.0,1.15,43.4,0.88,0.0,1825.0
2020-05-05 06:00:00,magnetic_sep_01,magnetic,16047.0,71.6,2.39,49.4,0.852,0.4869,1108.0
2020-08-27 07:00:00,conveyor_03,conveyor,14242.0,90.2,1.4,52.0,0.87,0.1868,1509.0
2020-10-10 04:00:00,conveyor_01,conveyor,30197.0,52.7,3.42,56.6,0.833,0.7224,941.0
2020-11-11 05:00:00,conveyor_04,conveyor,22513.0,75.6,2.01,52.7,0.856,0.4281,1213.0
2020-03-23 04:00:00,pump_02,pump,18681.0,75.7,3.27,85.1,0.864,0.4268,1270.0
2020-02-28 20:00:00,magnetic_sep_03,magnetic,35542.0,41.1,3.95,57.3,0.821,0.8,841.0
2020-11-09 21:00:00,spiral_05,spiral,6243.0,97.5,1.1,38.6,0.878,0.0488,1756.0
2021-08-21 21:00:00,spiral_01,spiral,29724.0,72.6,2.57,54.7,0.853,0.4731,1322.0
2020-07-17 01:00:00,spiral_02,spiral,22816.0,71.5,2.89,48.6,0.851,0.4893,1339.0
2021-03-08 11:00:00,crusher_04,crusher,17327.0,50.6,7.19,79.1,0.751,0.7442,778.0
2020-12-23 01:00:00,spiral_02,spiral,42610.0,55.8,3.14,56.3,0.836,0.6889,984.0
2021-06-14 01:00:00,pump_01,pump,38122.0,68.3,3.93,93.0,0.852,0.5333,1389.0
2020-07-23 12:00:00,pump_04,pump,5958.0,100.0,1.72,78.5,0.9,0.0,1741.0
2020-08-03 22:00:00,spiral_03,spiral,13948.0,88.7,1.64,45.6,0.869,0.2131,1518.0
2020-04-19 23:00:00,crusher_03,crusher,41208.0,55.9,6.35,82.6,0.762,0.6881,1067.0
