timestamp,total_power_kw,crushing_power_kw,separation_power_kw,auxiliary_power_kw,base_load_kw,energy_cost_kwh,operational_factor,maintenance_mode
2020-03-22 05:00:00,449.0,200.0,40.0,152.0,249.0,0.0993,0.7,False
2020-03-22 06:00:00,646.0,200.0,39.0,158.0,249.0,0.1,1.0,False
2020-03-22 07:00:00,664.0,200.0,40.0,174.0,249.0,0.0993,1.0,False
2020-03-22 08:00:00,622.0,200.0,48.0,124.0,249.0,0.0973,1.0,False
2020-03-22 09:00:00,617.0,200.0,47.0,120.0,249.0,0.0941,1.0,False
2020-03-22 10:00:00,624.0,200.0,42.0,132.0,249.0,0.09,1.0,False
2020-03-22 11:00:00,605.0,200.0,37.0,119.0,249.0,0.0852,1.0,False
2020-03-22 12:00:00,615.0,200.0,38.0,128.0,249.0,0.08,1.0,False
2020-03-22 13:00:00,594.0,200.0,37.0,107.0,249.0,0.0748,1.0,False
2020-03-22 14:00:00,660.0,200.0,42.0,169.0,249.0,0.07,1.0,False
2020-03-22 15:00:00,654.0,200.0,36.0,169.0,249.0,0.0659,1.0,False
2020-03-22 16:00:00,642.0,200.0,39.0,154.0,249.0,0.0627,1.0,False
2020-03-22 17:00:00,635.0,200.0,48.0,138.0,249.0,0.0607,1.0,False
2020-03-22 18:00:00,670.0,200.0,40.0,181.0,249.0,0.06,1.0,False
2020-03-22 19:00:00,46.0,200.0,51.0,154.0,249.0,0.0607,0.7,True
2020-03-22 20:00:00,452.0,200.0,41.0,154.0,249.0,0.0627,0.7,False
2020-03-22 21:00:00,475.0,200.0,38.0,190.0,249.0,0.0659,0.7,False
2020-03-22 22:00:00,464.0,200.0,37.0,177.0,249.0,0.07,0.7,False
2020-03-22 23:00:00,434.0,200.0,38.0,132.0,249.0,0.0748,0.7,False
2020-03-23 00:00:00,461.0,200.0,39.0,170.0,249.0,0.08,0.7,False
2020-03-23 01:00:00,462.0,200.0,40.0,170.0,249.0,0.0852,0.7,False
2020-03-23 02:00:00,471.0,200.0,45.0,178.0,249.0,0.09,0.7,False
2020-03-23 03:00:00,464.0,200.0,37.0,176.0,249.0,0.0941,0.7,False
2020-03-23 04:00:00,437.0,200.0,48.0,127.0,249.0,0.0973,0.7,False
2020-03-23 05:00:00,458.0,200.0,35.0,170.0,249.0,0.0993,0.7,False
2020-03-23 06:00:00,618.0,200.0,43.0,126.0,249.0,0.1,1.0,False
2020-03-23 07:00:00,62.0,200.0,50.0,124.0,249.0,0.0993,1.0,True
2020-03-23 08:00:00,625.0,200.0,52.0,124.0,249.0,0.0973,1.0,False
2020-03-23 09:00:00,617.0,200.0,36.0,131.0,249.0,0.0941,1.0,False
2020-03-23 10:00:00,640.0,200.0,43.0,147.0,249.0,0.09,1.0,False
2020-03-23 11:00:00,659.0,200.0,51.0,159.0,249.0,0.0852,1.0,False
2020-03-23 12:00:00,625.0,200.0,40.0,135.0,249.0,0.08,1.0,False
2020-03-23 13:00:00,661.0,200.0,37.0,175.0,249.0,0.0748,1.0,False
2020-03-23 14:00:00,631.0,200.0,37.0,145.0,249.0,0.07,1.0,False
2020-03-23 15:00:00,642.0,200.0,48.0,145.0,249.0,0.0659,1.0,False
2020-03-23 16:00:00,641.0,200.0,53.0,138.0,249.0,0.0627,1.0,False
2020-03-23 17:00:00,66.0,200.0,42.0,169.0,249.0,0.0607,1.0,True
2020-03-23 18:00:00,639.0,200.0,36.0,153.0,249.0,0.06,1.0,False
2020-03-23 19:00:00,431.0,200.0,38.0,128.0,249.0,0.0607,0.7,False
2020-03-23 20:00:00,434.0,200.0,41.0,129.0,249.0,0.0627,0.7,False
2020-03-23 21:00:00,440.0,200.0,39.0,140.0,249.0,0.0659,0.7,False
2020-03-23 22:00:00,439.0,200.0,36.0,142.0,249.0,0.07,0.7,False
2020-03-23 23:00:00,463.0,200.0,38.0,174.0,249.0,0.0748,0.7,False
2020-03-24 00:00:00,452.0,200.0,42.0,154.0,250.0,0.08,0.7,False
2020-03-24 01:00:00,435.0,200.0,38.0,134.0,250.0,0.0852,0.7,False
2020-03-24 02:00:00,460.0,200.0,41.0,168.0,250.0,0.09,0.7,False
2020-03-24 03:00:00,431.0,200.0,40.0,126.0,250.0,0.0941,0.7,False
2020-03-24 04:00:00,43.0,200.0,38.0,121.0,250.0,0.0973,0.7,True
2020-03-24 05:00:00,473.0,200.0,45.0,182.0,250.0,0.0993,0.7,False
2020-03-24 06:00:00,641.0,200.0,41.0,150.0,250.0,0.1,1.0,False
2020-03-24 07:00:00,640.0,200.0,49.0,142.0,250.0,0.0993,1.0,False
2020-03-24 08:00:00,657.0,200.0,51.0,157.0,250.0,0.0973,1.0,False
2020-03-24 09:00:00,620.0,200.0,36.0,134.0,250.0,0.0941,1.0,False
2020-03-24 10:00:00,622.0,200.0,36.0,137.0,250.0,0.09,1.0,False
2020-03-24 11:00:00,668.0,200.0,49.0,169.0,250.0,0.0852,1.0,False
2020-03-24 12:00:00,601.0,200.0,41.0,111.0,250.0,0.08,1.0,False
2020-03-24 13:00:00,630.0,200.0,48.0,132.0,250.0,0.0748,1.0,False
2020-03-24 14:00:00,66.0,200.0,50.0,165.0,250.0,0.07,1.0,True
2020-03-24 15:00:00,621.0,205.0,39.0,127.0,250.0,0.0659,1.0,False
2020-03-24 16:00:00,622.0,200.0,47.0,126.0,250.0,0.0627,1.0,False
2020-03-24 17:00:00,612.0,200.0,48.0,115.0,250.0,0.0607,1.0,False
2020-03-24 18:00:00,638.0,200.0,37.0,151.0,250.0,0.06,1.0,False
2020-03-24 19:00:00,476.0,200.0,52.0,178.0,250.0,0.0607,0.7,False
2020-03-24 20:00:00,436.0,200.0,43.0,130.0,250.0,0.0627,0.7,False
2020-03-24 21:00:00,461.0,200.0,36.0,173.0,250.0,0.0659,0.7,False
2020-03-24 22:00:00,465.0,200.0,37.0,177.0,250.0,0.07,0.7,False
2020-03-24 23:00:00,431.0,200.0,45.0,122.0,250.0,0.0748,0.7,False
2020-03-25 00:00:00,428.0,200.0,38.0,124.0,250.0,0.08,0.7,False
2020-03-25 01:00:00,435.0,200.0,41.0,130.0,250.0,0.0852,0.7,False
2020-03-25 02:00:00,455.0,200.0,43.0,157.0,250.0,0.09,0.7,False
2020-03-25 03:00:00,436.0,200.0,53.0,120.0,250.0,0.0941,0.7,False
2020-03-25 04:00:00,554.0,338.0,37.0,167.0,250.0,0.0973,0.7,False
2020-03-25 05:00:00,469.0,200.0,50.0,170.0,250.0,0.0993,0.7,False
2020-03-25 06:00:00,632.0,200.0,51.0,132.0,250.0,0.1,1.0,False
2020-03-25 07:00:00,63.0,200.0,35.0,144.0,250.0,0.0993,1.0,True
2020-03-25 08:00:00,611.0,200.0,48.0,114.0,250.0,0.0973,1.0,False
2020-03-25 09:00:00,668.0,200.0,43.0,176.0,250.0,0.0941,1.0,False
2020-03-25 10:00:00,667.0,200.0,50.0,167.0,250.0,0.09,1.0,False
2020-03-25 11:00:00,673.0,200.0,44.0,179.0,250.0,0.0852,1.0,False
2020-03-25 12:00:00,608.0,200.0,44.0,114.0,250.0,0.08,1.0,False
2020-03-25 13:00:00,623.0,200.0,37.0,136.0,250.0,0.0748,1.0,False
2020-03-25 14:00:00,629.0,200.0,40.0,140.0,250.0,0.07,1.0,False
2020-03-25 15:00:00,66.0,200.0,43.0,172.0,250.0,0.0659,1.0,True
2020-03-25 16:00:00,67.0,200.0,50.0,172.0,250.0,0.0627,1.0,True
2020-03-25 17:00:00,625.0,200.0,48.0,127.0,250.0,0.0607,1.0,False
2020-03-25 18:00:00,672.0,200.0,48.0,174.0,250.0,0.06,1.0,False
2020-03-25 19:00:00,454.0,200.0,42.0,156.0,250.0,0.0607,0.7,False
2020-03-25 20:00:00,454.0,208.0,36.0,155.0,250.0,0.0627,0.7,False
2020-03-25 21:00:00,449.0,200.0,50.0,141.0,250.0,0.0659,0.7,False
2020-03-25 22:00:00,469.0,200.0,37.0,182.0,250.0,0.07,0.7,False
2020-03-25 23:00:00,445.0,200.0,40.0,145.0,250.0,0.0748,0.7,False
2020-03-26 00:00:00,448.0,200.0,48.0,142.0,250.0,0.08,0.7,False
2020-03-26 01:00:00,442.0,200.0,41.0,141.0,250.0,0.0852,0.7,False
2020-03-26 02:00:00,429.0,200.0,41.0,122.0,250.0,0.09,0.7,False
2020-03-26 03:00:00,449.0,200.0,42.0,150.0,250.0,0.0941,0.7,False
2020-03-26 04:00:00,442.0,200.0,52.0,130.0,250.0,0.0973,0.7,False
2020-03-26 05:00:00,440.0,200.0,38.0,142.0,250.0,0.0993,0.7,False
2020-03-26 06:00:00,636.0,200.0,44.0,142.0,250.0,0.1,1.0,False
2020-03-26 07:00:00,678.0,200.0,48.0,180.0,250.0,0.0993,1.0,False
2020-03-26 08:00:00,674.0,200.0,49.0,175.0,250.0,0.0973,1.0,False
2020-03-26 09:00:00,826.0,394.0,51.0,131.0,250.0,0.0941,1.0,False
2020-03-26 10:00:00,669.0,200.0,46.0,174.0,250.0,0.09,1.0,False
2020-03-26 11:00:00,666.0,200.0,48.0,168.0,250.0,0.0852,1.0,False
2020-03-26 12:00:00,611.0,200.0,36.0,125.0,250.0,0.08,1.0,False
2020-03-26 13:00:00,658.0,200.0,45.0,164.0,250.0,0.0748,1.0,False
2020-03-26 14:00:00,671.0,200.0,46.0,176.0,250.0,0.07,1.0,False
2020-03-26 15:00:00,663.0,200.0,36.0,177.0,250.0,0.0659,1.0,False
2020-03-26 16:00:00,654.0,200.0,49.0,155.0,250.0,0.0627,1.0,False
2020-03-26 17:00:00,637.0,200.0,41.0,146.0,250.0,0.0607,1.0,False
2020-03-26 18:00:00,653.0,200.0,42.0,162.0,250.0,0.06,1.0,False
2020-03-26 19:00:00,45.0,200.0,50.0,139.0,250.0,0.0607,0.7,True
2020-03-26 20:00:00,448.0,200.0,51.0,140.0,250.0,0.0627,0.7,False
2020-03-26 21:00:00,446.0,200.0,51.0,137.0,250.0,0.0659,0.7,False
2020-03-26 22:00:00,418.0,200.0,37.0,110.0,250.0,0.07,0.7,False
2020-03-26 23:00:00,453.0,200.0,47.0,150.0,250.0,0.0748,0.7,False
2020-03-27 00:00:00,466.0,200.0,36.0,180.0,250.0,0.08,0.7,False
2020-03-27 01:00:00,441.0,200.0,41.0,139.0,250.0,0.0852,0.7,False
2020-03-27 02:00:00,424.0,200.0,47.0,108.0,250.0,0.09,0.7,False
2020-03-27 03:00:00,463.0,200.0,41.0,171.0,250.0,0.0941,0.7,False
2020-03-27 04:00:00,446.0,200.0,41.0,147.0,250.0,0.0973,0.7,False
2020-03-27 05:00:00,456.0,200.0,39.0,162.0,250.0,0.0993,0.7,False
2020-03-27 06:00:00,617.0,200.0,44.0,123.0,250.0,0.1,1.0,False
2020-03-27 07:00:00,627.0,200.0,46.0,131.0,250.0,0.0993,1.0,False
2020-03-27 08:00:00,642.0,205.0,47.0,140.0,250.0,0.0973,1.0,False
2020-03-27 09:00:00,676.0,200.0,47.0,179.0,250.0,0.0941,1.0,False
2020-03-27 10:00:00,614.0,200.0,40.0,124.0,250.0,0.09,1.0,False
2020-03-27 11:00:00,66.0,200.0,40.0,169.0,250.0,0.0852,1.0,True
2020-03-27 12:00:00,62.0,200.0,42.0,124.0,250.0,0.08,1.0,True
2020-03-27 13:00:00,662.0,200.0,39.0,173.0,250.0,0.0748,1.0,False
2020-03-27 14:00:00,662.0,200.0,37.0,175.0,250.0,0.07,1.0,False
2020-03-27 15:00:00,62.0,200.0,40.0,128.0,250.0,0.0659,1.0,True
2020-03-27 16:00:00,656.0,200.0,38.0,169.0,250.0,0.0627,1.0,False
2020-03-27 17:00:00,651.0,200.0,36.0,165.0,250.0,0.0607,1.0,False
2020-03-27 18:00:00,647.0,200.0,44.0,153.0,250.0,0.06,1.0,False
2020-03-27 19:00:00,438.0,200.0,46.0,130.0,250.0,0.0607,0.7,False
2020-03-27 20:00:00,466.0,200.0,47.0,169.0,250.0,0.0627,0.7,False
2020-03-27 21:00:00,467.0,200.0,49.0,169.0,250.0,0.0659,0.7,False
2020-03-27 22:00:00,442.0,200.0,40.0,142.0,250.0,0.07,0.7,False
2020-03-27 23:00:00,436.0,200.0,51.0,122.0,250.0,0.0748,0.7,False
2020-03-28 00:00:00,525.0,329.0,40.0,130.0,250.0,0.08,0.7,False
2020-03-28 01:00:00,441.0,204.0,45.0,131.0,250.0,0.0852,0.7,False
2020-03-28 02:00:00,466.0,200.0,49.0,166.0,250.0,0.09,0.7,False
2020-03-28 03:00:00,453.0,200.0,45.0,152.0,250.0,0.0941,0.7,False
2020-03-28 04:00:00,480.0,200.0,46.0,190.0,250.0,0.0973,0.7,False
2020-03-28 05:00:00,443.0,200.0,39.0,144.0,250.0,0.0993,0.7,False
2020-03-28 06:00:00,651.0,200.0,47.0,154.0,250.0,0.1,1.0,False
2020-03-28 07:00:00,657.0,200.0,45.0,163.0,250.0,0.0993,1.0,False
2020-03-28 08:00:00,651.0,200.0,42.0,159.0,250.0,0.0973,1.0,False
2020-03-28 09:00:00,662.0,200.0,46.0,166.0,250.0,0.0941,1.0,False
2020-03-28 10:00:00,665.0,200.0,42.0,174.0,250.0,0.09,1.0,False
2020-03-28 11:00:00,67.0,200.0,53.0,165.0,250.0,0.0852,1.0,True
2020-03-28 12:00:00,626.0,200.0,51.0,125.0,250.0,0.08,1.0,False
2020-03-28 13:00:00,650.0,200.0,47.0,153.0,250.0,0.0748,1.0,False
2020-03-28 14:00:00,640.0,200.0,42.0,149.0,250.0,0.07,1.0,False
2020-03-28 15:00:00,665.0,200.0,50.0,165.0,250.0,0.0659,1.0,False
2020-03-28 16:00:00,687.0,200.0,48.0,188.0,250.0,0.0627,1.0,False
2020-03-28 17:00:00,619.0,200.0,48.0,122.0,250.0,0.0607,1.0,False
2020-03-28 18:00:00,637.0,200.0,38.0,149.0,250.0,0.06,1.0,False
2020-03-28 19:00:00,464.0,200.0,41.0,172.0,250.0,0.0607,0.7,False
2020-03-28 20:00:00,439.0,200.0,40.0,138.0,250.0,0.0627,0.7,False
2020-03-28 21:00:00,451.0,200.0,35.0,158.0,250.0,0.0659,0.7,False
2020-03-28 22:00:00,488.0,218.0,50.0,178.0,250.0,0.07,0.7,False
2020-03-28 23:00:00,447.0,200.0,37.0,153.0,250.0,0.0748,0.7,False
2020-03-29 00:00:00,473.0,200.0,41.0,184.0,250.0,0.08,0.7,False
2020-03-29 01:00:00,480.0,200.0,49.0,187.0,250.0,0.0852,0.7,False
2020-03-29 02:00:00,482.0,200.0,53.0,185.0,250.0,0.09,0.7,False
2020-03-29 03:00:00,446.0,200.0,42.0,145.0,250.0,0.0941,0.7,False
2020-03-29 04:00:00,478.0,200.0,52.0,181.0,250.0,0.0973,0.7,False
2020-03-29 05:00:00,430.0,200.0,50.0,114.0,250.0,0.0993,0.7,False
2020-03-29 06:00:00,621.0,200.0,36.0,136.0,250.0,0.1,1.0,False
2020-03-29 07:00:00,672.0,200.0,52.0,170.0,250.0,0.0993,1.0,False
2020-03-29 08:00:00,629.0,200.0,48.0,132.0,250.0,0.0973,1.0,False
2020-03-29 09:00:00,625.0,200.0,43.0,131.0,250.0,0.0941,1.0,False
2020-03-29 10:00:00,649.0,200.0,49.0,150.0,250.0,0.09,1.0,False
2020-03-29 11:00:00,649.0,200.0,38.0,161.0,250.0,0.0852,1.0,False
2020-03-29 12:00:00,651.0,200.0,42.0,159.0,250.0,0.08,1.0,False
2020-03-29 13:00:00,665.0,200.0,46.0,169.0,250.0,0.0748,1.0,False
2020-03-29 14:00:00,641.0,200.0,45.0,147.0,250.0,0.07,1.0,False
2020-03-29 15:00:00,65.0,200.0,51.0,148.0,250.0,0.0659,1.0,True
2020-03-29 16:00:00,630.0,200.0,40.0,140.0,250.0,0.0627,1.0,False
2020-03-29 17:00:00,611.0,200.0,41.0,120.0,250.0,0.0607,1.0,False
2020-03-29 18:00:00,675.0,200.0,49.0,176.0,250.0,0.06,1.0,False
2020-03-29 19:00:00,470.0,200.0,51.0,171.0,250.0,0.0607,0.7,False
2020-03-29 20:00:00,435.0,200.0,43.0,128.0,250.0,0.0627,0.7,False
2020-03-29 21:00:00,470.0,200.0,51.0,170.0,250.0,0.0659,0.7,False
2020-03-29 22:00:00,456.0,200.0,43.0,159.0,250.0,0.07,0.7,False
2020-03-29 23:00:00,471.0,200.0,45.0,178.0,250.0,0.0748,0.7,False
2020-03-30 00:00:00,450.0,200.0,50.0,143.0,250.0,0.08,0.7,False
2020-03-30 01:00:00,461.0,200.0,39.0,170.0,250.0,0.0852,0.7,False
2020-03-30 02:00:00,449.0,200.0,43.0,148.0,250.0,0.09,0.7,False
2020-03-30 03:00:00,445.0,200.0,39.0,147.0,250.0,0.0941,0.7,False
2020-03-30 04:00:00,453.0,200.0,53.0,144.0,250.0,0.0973,0.7,False
2020-03-30 05:00:00,470.0,200.0,50.0,171.0,250.0,0.0993,0.7,False
2020-03-30 06:00:00,634.0,200.0,53.0,131.0,250.0,0.1,1.0,False
2020-03-30 07:00:00,620.0,200.0,48.0,122.0,250.0,0.0993,1.0,False
2020-03-30 08:00:00,624.0,200.0,41.0,133.0,250.0,0.0973,1.0,False
2020-03-30 09:00:00,632.0,200.0,46.0,136.0,250.0,0.0941,1.0,False
2020-03-30 10:00:00,647.0,200.0,40.0,157.0,250.0,0.09,1.0,False
2020-03-30 11:00:00,652.0,200.0,51.0,151.0,250.0,0.0852,1.0,False
2020-03-30 12:00:00,637.0,200.0,44.0,143.0,250.0,0.08,1.0,False
2020-03-30 13:00:00,612.0,200.0,48.0,114.0,250.0,0.0748,1.0,False
2020-03-30 14:00:00,608.0,200.0,36.0,123.0,250.0,0.07,1.0,False
2020-03-30 15:00:00,674.0,200.0,47.0,177.0,250.0,0.0659,1.0,False
2020-03-30 16:00:00,675.0,200.0,46.0,179.0,250.0,0.0627,1.0,False
2020-03-30 17:00:00,620.0,200.0,52.0,118.0,250.0,0.0607,1.0,False
2020-03-30 18:00:00,647.0,200.0,41.0,156.0,250.0,0.06,1.0,False
2020-03-30 19:00:00,429.0,200.0,42.0,121.0,250.0,0.0607,0.7,False
2020-03-30 20:00:00,456.0,200.0,52.0,150.0,250.0,0.0627,0.7,False
2020-03-30 21:00:00,477.0,200.0,52.0,178.0,250.0,0.0659,0.7,False
2020-03-30 22:00:00,436.0,200.0,42.0,131.0,250.0,0.07,0.7,False
2020-03-30 23:00:00,462.0,200.0,39.0,171.0,250.0,0.0748,0.7,False
2020-03-31 00:00:00,45.0,200.0,52.0,145.0,250.0,0.08,0.7,True
2020-03-31 01:00:00,467.0,200.0,37.0,180.0,250.0,0.0852,0.7,False
2020-03-31 02:00:00,470.0,200.0,41.0,181.0,250.0,0.09,0.7,False
2020-03-31 03:00:00,480.0,259.0,49.0,128.0,250.0,0.0941,0.7,False
2020-03-31 04:00:00,452.0,200.0,52.0,143.0,250.0,0.0973,0.7,False
2020-03-31 05:00:00,432.0,200.0,47.0,120.0,250.0,0.0993,0.7,False
2020-03-31 06:00:00,647.0,200.0,47.0,150.0,250.0,0.1,1.0,False
2020-03-31 07:00:00,67.0,200.0,36.0,184.0,250.0,0.0993,1.0,True
2020-03-31 08:00:00,664.0,200.0,43.0,171.0,250.0,0.0973,1.0,False
2020-03-31 09:00:00,604.0,200.0,37.0,117.0,250.0,0.0941,1.0,False
2020-03-31 10:00:00,643.0,200.0,52.0,141.0,250.0,0.09,1.0,False
2020-03-31 11:00:00,648.0,200.0,48.0,150.0,250.0,0.0852,1.0,False
2020-03-31 12:00:00,621.0,200.0,51.0,120.0,250.0,0.08,1.0,False
2020-03-31 13:00:00,652.0,200.0,40.0,162.0,250.0,0.0748,1.0,False
2020-03-31 14:00:00,639.0,200.0,50.0,139.0,250.0,0.07,1.0,False
2020-03-31 15:00:00,623.0,200.0,44.0,128.0,250.0,0.0659,1.0,False
2020-03-31 16:00:00,669.0,255.0,44.0,120.0,250.0,0.0627,1.0,False
2020-03-31 17:00:00,629.0,200.0,37.0,143.0,250.0,0.0607,1.0,False
2020-03-31 18:00:00,665.0,200.0,46.0,169.0,250.0,0.06,1.0,False
2020-03-31 19:00:00,446.0,200.0,36.0,152.0,250.0,0.0607,0.7,False
2020-03-31 20:00:00,467.0,200.0,41.0,176.0,250.0,0.0627,0.7,False
2020-03-31 21:00:00,454.0,200.0,44.0,155.0,250.0,0.0659,0.7,False
2020-03-31 22:00:00,46.0,200.0,40.0,162.0,250.0,0.07,0.7,True
2020-03-31 23:00:00,423.0,200.0,39.0,116.0,250.0,0.0748,0.7,False
2020-04-01 00:00:00,481.0,200.0,52.0,185.0,250.0,0.08,0.7,False
2020-04-01 01:00:00,457.0,200.0,44.0,159.0,250.0,0.0852,0.7,False
2020-04-01 02:00:00,467.0,200.0,48.0,170.0,250.0,0.09,0.7,False
2020-04-01 03:00:00,464.0,200.0,44.0,168.0,250.0,0.0941,0.7,False
2020-04-01 04:00:00,446.0,200.0,48.0,140.0,250.0,0.0973,0.7,False
2020-04-01 05:00:00,466.0,200.0,35.0,181.0,250.0,0.0993,0.7,False
2020-04-01 06:00:00,605.0,200.0,37.0,118.0,250.0,0.1,1.0,False
2020-04-01 07:00:00,616.0,200.0,44.0,122.0,250.0,0.0993,1.0,False
2020-04-01 08:00:00,734.0,288.0,40.0,156.0,250.0,0.0973,1.0,False
2020-04-01 09:00:00,615.0,200.0,39.0,126.0,250.0,0.0941,1.0,False
2020-04-01 10:00:00,615.0,200.0,42.0,123.0,250.0,0.09,1.0,False
2020-04-01 11:00:00,615.0,200.0,47.0,118.0,250.0,0.0852,1.0,False
2020-04-01 12:00:00,679.0,200.0,48.0,181.0,250.0,0.08,1.0,False
2020-04-01 13:00:00,665.0,200.0,44.0,171.0,250.0,0.0748,1.0,False
2020-04-01 14:00:00,68.0,200.0,54.0,174.0,250.0,0.07,1.0,True
2020-04-01 15:00:00,636.0,200.0,39.0,147.0,250.0,0.0659,1.0,False
2020-04-01 16:00:00,618.0,200.0,40.0,129.0,250.0,0.0627,1.0,False
2020-04-01 17:00:00,644.0,200.0,45.0,149.0,250.0,0.0607,1.0,False
2020-04-01 18:00:00,605.0,200.0,38.0,117.0,250.0,0.06,1.0,False
2020-04-01 19:00:00,433.0,200.0,35.0,134.0,250.0,0.0607,0.7,False
2020-04-01 20:00:00,42.0,200.0,35.0,122.0,250.0,0.0627,0.7,True
2020-04-01 21:00:00,466.0,200.0,43.0,173.0,250.0,0.0659,0.7,False
2020-04-01 22:00:00,466.0,200.0,36.0,179.0,250.0,0.07,0.7,False
2020-04-01 23:00:00,475.0,200.0,37.0,192.0,250.0,0.0748,0.7,False
2020-04-02 00:00:00,455.0,200.0,39.0,161.0,250.0,0.08,0.7,False
2020-04-02 01:00:00,473.0,200.0,37.0,189.0,250.0,0.0852,0.7,False
2020-04-02 02:00:00,43.0,200.0,41.0,122.0,250.0,0.09,0.7,True
2020-04-02 03:00:00,430.0,200.0,46.0,118.0,250.0,0.0941,0.7,False
2020-04-02 04:00:00,455.0,200.0,44.0,156.0,250.0,0.0973,0.7,False
2020-04-02 05:00:00,442.0,200.0,39.0,141.0,250.0,0.0993,0.7,False
2020-04-02 06:00:00,643.0,200.0,39.0,154.0,250.0,0.1,1.0,False
2020-04-02 07:00:00,614.0,200.0,49.0,116.0,250.0,0.0993,1.0,False
2020-04-02 08:00:00,636.0,200.0,51.0,135.0,250.0,0.0973,1.0,False
2020-04-02 09:00:00,609.0,200.0,39.0,120.0,250.0,0.0941,1.0,False
2020-04-02 10:00:00,656.0,200.0,43.0,162.0,250.0,0.09,1.0,False
2020-04-02 11:00:00,654.0,200.0,38.0,166.0,250.0,0.0852,1.0,False
2020-04-02 12:00:00,605.0,200.0,45.0,111.0,250.0,0.08,1.0,False
2020-04-02 13:00:00,653.0,200.0,53.0,150.0,250.0,0.0748,1.0,False
2020-04-02 14:00:00,619.0,200.0,47.0,122.0,250.0,0.07,1.0,False
2020-04-02 15:00:00,664.0,200.0,43.0,171.0,250.0,0.0659,1.0,False
2020-04-02 16:00:00,648.0,200.0,50.0,149.0,250.0,0.0627,1.0,False
2020-04-02 17:00:00,672.0,200.0,44.0,177.0,250.0,0.0607,1.0,False
2020-04-02 18:00:00,620.0,200.0,44.0,127.0,250.0,0.06,1.0,False
2020-04-02 19:00:00,442.0,200.0,39.0,142.0,250.0,0.0607,0.7,False
2020-04-02 20:00:00,474.0,200.0,44.0,183.0,250.0,0.0627,0.7,False
2020-04-02 21:00:00,475.0,200.0,44.0,184.0,250.0,0.0659,0.7,False
2020-04-02 22:00:00,436.0,200.0,42.0,132.0,250.0,0.07,0.7,False
2020-04-02 23:00:00,435.0,200.0,38.0,133.0,250.0,0.0748,0.7,False
2020-04-03 00:00:00,475.0,200.0,51.0,177.0,250.0,0.08,0.7,False
2020-04-03 01:00:00,443.0,200.0,40.0,142.0,250.0,0.0852,0.7,False
2020-04-03 02:00:00,465.0,200.0,50.0,164.0,250.0,0.09,0.7,False
2020-04-03 03:00:00,430.0,200.0,38.0,127.0,250.0,0.0941,0.7,False
2020-04-03 04:00:00,445.0,200.0,45.0,140.0,250.0,0.0973,0.7,False
2020-04-03 05:00:00,424.0,200.0,43.0,114.0,250.0,0.0993,0.7,False
2020-04-03 06:00:00,671.0,200.0,51.0,170.0,250.0,0.1,1.0,False
2020-04-03 07:00:00,658.0,200.0,48.0,161.0,250.0,0.0993,1.0,False
2020-04-03 08:00:00,641.0,200.0,49.0,142.0,250.0,0.0973,1.0,False
2020-04-03 09:00:00,676.0,200.0,36.0,191.0,250.0,0.0941,1.0,False
2020-04-03 10:00:00,65.0,200.0,49.0,149.0,250.0,0.09,1.0,True
2020-04-03 11:00:00,676.0,200.0,50.0,176.0,250.0,0.0852,1.0,False
2020-04-03 12:00:00,610.0,200.0,46.0,114.0,250.0,0.08,1.0,False
2020-04-03 13:00:00,655.0,200.0,44.0,161.0,250.0,0.0748,1.0,False
2020-04-03 14:00:00,650.0,200.0,50.0,150.0,250.0,0.07,1.0,False
2020-04-03 15:00:00,670.0,200.0,49.0,171.0,250.0,0.0659,1.0,False
2020-04-03 16:00:00,607.0,200.0,36.0,122.0,250.0,0.0627,1.0,False
2020-04-03 17:00:00,649.0,200.0,37.0,161.0,250.0,0.0607,1.0,False
2020-04-03 18:00:00,666.0,200.0,47.0,169.0,250.0,0.06,1.0,False
2020-04-03 19:00:00,437.0,200.0,39.0,135.0,250.0,0.0607,0.7,False
2020-04-03 20:00:00,444.0,200.0,42.0,142.0,250.0,0.0627,0.7,False
2020-04-03 21:00:00,438.0,200.0,37.0,139.0,250.0,0.0659,0.7,False
2020-04-03 22:00:00,436.0,200.0,50.0,124.0,250.0,0.07,0.7,False
2020-04-03 23:00:00,421.0,200.0,40.0,111.0,250.0,0.0748,0.7,False
2020-04-04 00:00:00,456.0,200.0,50.0,151.0,250.0,0.08,0.7,False
2020-04-04 01:00:00,452.0,200.0,41.0,155.0,250.0,0.0852,0.7,False
2020-04-04 02:00:00,447.0,200.0,42.0,146.0,250.0,0.09,0.7,False
2020-04-04 03:00:00,430.0,200.0,39.0,125.0,250.0,0.0941,0.7,False
2020-04-04 04:00:00,468.0,200.0,52.0,167.0,250.0,0.0973,0.7,False
2020-04-04 05:00:00,458.0,200.0,46.0,159.0,250.0,0.0993,0.7,False
2020-04-04 06:00:00,671.0,200.0,44.0,176.0,250.0,0.1,1.0,False
2020-04-04 07:00:00,627.0,200.0,37.0,140.0,250.0,0.0993,1.0,False
2020-04-04 08:00:00,664.0,200.0,37.0,177.0,250.0,0.0973,1.0,False
2020-04-04 09:00:00,630.0,200.0,41.0,140.0,250.0,0.0941,1.0,False
2020-04-04 10:00:00,655.0,200.0,44.0,161.0,250.0,0.09,1.0,False
