timestamp,feed_grade_pct,collector_dosage_gt,frother_dosage_gt,ph_value,pulp_density_pct_solids,air_flow_m3_min,residence_time_min,flotation_recovery,concentrate_grade_pct,tailings_grade_pct,froth_stability_index,froth_grade_pct,ore_type
2020-04-04 21:00:00,47.02,153.3,27.8,10.21,31.5,10.7,11.5,0.477,52.0,7.37,0.7,50.45,oxide
2020-04-05 00:00:00,42.76,92.2,23.6,9.68,26.1,14.4,13.3,0.532,51.59,6.005,0.94,51.27,oxide
2020-04-05 03:00:00,47.79,129.7,23.4,8.61,31.3,12.1,8.4,0.45,52.0,7.886,0.67,50.3,oxide
2020-04-05 06:00:00,42.09,177.3,23.6,8.81,32.0,11.0,12.8,0.688,52.0,3.944,0.71,50.47,carbonate
2020-04-05 09:00:00,43.97,111.4,29.9,9.39,33.6,12.2,15.2,0.576,52.0,5.593,0.68,50.32,oxide
2020-04-05 12:00:00,47.35,189.7,30.7,9.29,31.7,8.7,15.3,0.893,52.0,1.519,0.84,51.17,silicate
2020-04-05 15:00:00,46.63,152.4,32.4,10.09,31.5,13.3,14.8,0.577,52.0,5.921,0.79,50.9,oxide
2020-04-05 18:00:00,43.41,144.9,19.9,10.25,31.6,12.0,9.8,0.495,52.0,6.574,0.86,51.25,oxide
2020-04-05 21:00:00,43.25,127.9,18.2,10.23,25.4,14.8,14.9,0.511,52.0,6.344,0.55,49.66,oxide
2020-04-06 00:00:00,42.37,169.0,21.9,9.25,29.4,10.8,8.9,0.611,51.79,4.944,0.64,49.95,oxide
2020-04-06 03:00:00,44.47,147.7,23.4,9.77,30.5,9.3,10.6,0.617,52.0,5.113,0.65,50.16,oxide
2020-04-06 06:00:00,46.2,175.6,29.0,9.49,31.7,9.3,11.2,0.569,52.0,5.97,0.7,50.45,oxide
2020-04-06 09:00:00,47.98,119.8,30.2,10.28,27.9,14.0,9.6,0.501,52.0,7.183,0.95,51.74,oxide
2020-04-06 12:00:00,42.78,164.2,34.7,10.28,31.8,11.2,15.0,0.627,52.0,4.789,0.82,51.06,carbonate
2020-04-06 15:00:00,44.46,193.2,22.6,8.61,29.0,10.0,13.9,0.744,52.0,3.41,0.76,50.74,silicate
2020-04-06 18:00:00,46.67,113.6,23.1,9.64,32.2,13.5,13.7,0.581,52.0,5.86,0.63,50.09,oxide
2020-04-06 21:00:00,45.43,197.7,25.8,9.51,26.9,13.2,15.4,0.92,52.0,1.09,0.73,50.59,carbonate
2020-04-07 00:00:00,43.45,129.3,31.4,10.04,28.0,14.4,14.1,0.649,52.0,4.579,0.95,51.74,carbonate
2020-04-07 03:00:00,43.3,84.6,28.2,8.89,34.5,14.1,11.4,0.45,51.53,7.145,0.77,50.36,oxide
2020-04-07 06:00:00,45.71,122.9,26.5,9.89,32.6,8.7,9.1,0.655,52.0,4.734,0.87,51.31,carbonate
2020-04-07 09:00:00,42.79,98.0,28.0,9.98,34.0,9.2,14.6,0.573,51.98,5.48,0.66,50.2,carbonate
2020-04-07 12:00:00,42.18,116.5,24.3,8.55,27.0,11.2,13.7,0.522,50.8,6.048,0.62,48.85,oxide
2020-04-07 15:00:00,46.32,91.5,30.2,9.36,34.4,14.3,12.8,0.616,52.0,5.338,0.73,50.59,carbonate
2020-04-07 18:00:00,43.12,101.4,16.5,10.46,32.4,13.2,14.0,0.502,51.76,6.441,0.59,49.65,carbonate
2020-04-07 21:00:00,42.79,95.2,25.2,9.1,30.9,8.9,14.0,0.517,51.49,6.203,0.59,49.38,oxide
2020-04-08 00:00:00,45.63,85.2,31.1,10.27,25.1,9.3,13.9,0.501,52.0,6.835,0.83,51.12,oxide
2020-04-08 03:00:00,44.9,115.5,21.1,9.67,25.5,11.2,11.6,0.623,52.0,5.08,0.77,50.8,carbonate
2020-04-08 06:00:00,47.81,192.9,31.9,9.09,32.7,12.8,12.3,0.742,52.0,3.693,0.8,50.95,oxide
2020-04-08 09:00:00,43.08,193.9,30.7,10.17,31.7,9.4,14.4,0.689,52.0,4.023,0.95,51.74,carbonate
2020-04-08 12:00:00,42.58,181.6,26.6,10.48,27.1,8.6,15.4,0.75,52.0,3.189,0.65,50.19,silicate
2020-04-08 15:00:00,46.76,81.5,20.0,9.98,29.4,8.1,12.1,0.585,52.0,5.82,0.76,50.73,carbonate
2020-04-08 18:00:00,43.51,83.4,32.2,8.62,31.6,8.9,13.5,0.489,52.0,6.664,0.78,50.86,oxide
2020-04-08 21:00:00,42.97,81.2,15.6,8.6,25.2,10.9,12.1,0.506,51.62,6.362,0.64,49.75,carbonate
2020-04-09 00:00:00,46.05,124.0,26.9,9.48,31.8,14.1,11.3,0.567,52.0,5.986,0.81,51.03,oxide
2020-04-09 03:00:00,46.82,197.6,30.7,8.51,29.0,8.3,14.2,0.63,52.0,5.196,0.74,50.65,oxide
2020-04-09 06:00:00,46.42,187.6,24.7,9.85,25.9,12.8,9.2,0.675,52.0,4.531,0.86,51.28,oxide
2020-04-09 09:00:00,45.4,110.1,17.1,8.53,26.6,8.9,11.6,0.473,52.0,7.177,0.65,50.2,oxide
2020-04-09 12:00:00,42.95,129.2,31.7,10.45,29.3,11.4,12.7,0.451,51.12,7.078,0.92,50.71,oxide
2020-04-09 15:00:00,42.45,178.9,33.2,10.26,31.3,10.0,13.7,0.564,51.49,5.548,0.73,50.12,oxide
2020-04-09 18:00:00,46.05,171.0,26.3,10.13,28.4,13.9,15.1,0.568,52.0,5.965,0.75,50.68,oxide
2020-04-09 21:00:00,44.82,95.9,30.7,10.12,26.1,12.6,9.3,0.479,52.0,7.012,0.64,50.1,oxide
2020-04-10 00:00:00,42.78,92.9,27.2,10.17,33.3,10.1,11.3,0.61,52.0,5.008,0.77,50.82,silicate
2020-04-10 03:00:00,46.74,145.2,26.5,9.37,30.0,11.5,9.8,0.769,52.0,3.234,0.8,50.96,carbonate
2020-04-10 06:00:00,43.18,92.3,17.6,10.08,27.8,13.3,12.4,0.45,51.39,7.125,0.89,50.8,oxide
2020-04-10 09:00:00,42.09,179.0,23.7,9.23,31.8,14.1,9.6,0.644,51.71,4.498,0.86,51.01,oxide
2020-04-10 12:00:00,44.56,110.4,28.6,10.2,28.4,12.3,9.9,0.469,52.0,7.098,0.73,50.59,oxide
2020-04-10 15:00:00,44.65,102.6,24.1,9.74,28.6,12.3,9.0,0.546,52.0,6.08,0.75,50.71,carbonate
2020-04-10 18:00:00,46.43,102.3,27.4,9.22,27.8,8.7,12.5,0.519,52.0,6.699,0.79,50.93,oxide
2020-04-10 21:00:00,47.31,85.4,32.9,9.99,28.6,11.6,14.4,0.618,52.0,5.428,0.88,51.36,silicate
2020-04-11 00:00:00,47.86,157.0,22.3,8.99,27.6,13.7,9.0,0.678,52.0,4.623,0.78,50.84,carbonate
2020-04-11 03:00:00,46.1,99.7,31.6,10.43,34.8,12.8,14.3,0.452,52.0,7.578,0.94,51.67,oxide
2020-04-11 06:00:00,43.51,108.0,15.6,9.83,27.6,8.3,15.7,0.488,52.0,6.68,0.65,50.16,oxide
2020-04-11 09:00:00,42.32,170.2,32.1,9.3,31.5,12.9,11.8,0.723,52.0,3.517,0.79,50.91,oxide
2020-04-11 12:00:00,45.89,86.9,17.1,9.6,26.9,10.8,12.3,0.522,52.0,6.576,0.67,50.29,oxide
2020-04-11 15:00:00,47.41,104.3,21.4,9.98,30.6,12.8,14.1,0.489,52.0,7.27,0.58,49.84,oxide
2020-04-11 18:00:00,47.19,97.9,25.3,10.09,30.1,13.7,14.0,0.457,52.0,7.681,0.8,50.93,carbonate
2020-04-11 21:00:00,44.8,80.6,28.0,10.45,30.5,9.2,8.9,0.454,52.0,7.344,0.71,50.52,oxide
2020-04-12 00:00:00,44.08,144.7,34.1,8.92,28.6,14.1,14.6,0.678,52.0,4.255,0.91,51.52,silicate
2020-04-12 03:00:00,44.1,102.8,21.1,9.51,33.7,9.4,8.9,0.642,52.0,4.743,0.72,50.56,carbonate
2020-04-12 06:00:00,44.44,155.9,16.7,8.68,28.0,10.0,12.5,0.619,52.0,5.079,0.73,50.59,oxide
2020-04-12 09:00:00,47.72,140.2,24.2,8.66,33.7,12.8,12.0,0.502,52.0,7.131,0.64,50.14,oxide
2020-04-12 12:00:00,42.12,160.1,21.9,8.71,29.1,13.1,14.6,0.666,51.95,4.215,0.72,50.5,carbonate
2020-04-12 15:00:00,43.25,197.8,27.0,9.02,31.5,11.0,9.1,0.8,52.0,2.599,0.68,50.31,carbonate
2020-04-12 18:00:00,45.2,106.4,33.5,9.89,25.1,8.8,13.2,0.628,52.0,5.048,0.75,50.69,carbonate
2020-04-12 21:00:00,43.15,159.9,27.9,10.22,29.4,14.4,15.2,0.667,52.0,4.31,0.76,50.73,carbonate
2020-04-13 00:00:00,43.53,180.0,26.6,9.37,31.5,10.4,12.4,0.549,52.0,5.891,0.82,51.08,oxide
2020-04-13 03:00:00,46.36,194.9,19.9,9.61,28.0,14.8,14.9,0.784,52.0,3.002,0.62,50.03,carbonate
2020-04-13 06:00:00,43.67,154.7,20.3,8.91,28.2,13.9,15.1,0.656,52.0,4.504,0.64,50.12,carbonate
2020-04-13 09:00:00,42.88,95.7,23.7,10.08,29.0,10.1,10.0,0.581,52.0,5.388,0.61,49.98,silicate
2020-04-13 12:00:00,47.65,86.5,32.8,10.28,27.7,13.2,15.0,0.589,52.0,5.871,0.95,51.74,silicate
2020-04-13 15:00:00,43.88,113.4,26.6,9.47,31.0,9.9,13.5,0.493,52.0,6.676,0.76,50.75,oxide
2020-04-13 18:00:00,46.75,191.4,24.9,8.82,25.5,8.2,14.9,0.621,52.0,5.318,0.68,50.33,oxide
2020-04-13 21:00:00,45.98,144.4,25.9,8.51,33.3,9.8,10.1,0.45,52.0,7.587,0.72,50.54,oxide
2020-04-14 00:00:00,45.52,149.5,31.7,9.57,34.6,9.1,11.0,0.858,52.0,1.941,0.93,51.64,silicate
2020-04-14 03:00:00,46.39,153.3,28.6,9.5,26.7,10.2,12.8,0.618,52.0,5.316,0.95,51.74,oxide
2020-04-14 06:00:00,43.14,119.9,33.5,10.35,27.3,11.3,14.0,0.678,52.0,4.166,0.8,50.98,silicate
2020-04-14 09:00:00,45.31,101.8,26.6,8.57,34.5,9.1,15.9,0.45,52.0,7.476,0.78,50.84,oxide
2020-04-14 12:00:00,42.85,194.5,18.9,8.8,26.6,8.7,8.5,0.77,52.0,2.958,0.51,49.46,carbonate
2020-04-14 15:00:00,45.78,170.6,15.4,8.9,26.1,11.6,12.3,0.634,52.0,5.031,0.63,50.1,oxide
2020-04-14 18:00:00,43.16,141.3,21.3,9.59,32.9,10.4,12.4,0.794,52.0,2.666,0.52,49.48,silicate
2020-04-14 21:00:00,46.35,125.2,16.3,9.07,31.8,11.1,15.2,0.684,52.0,4.391,0.52,49.48,silicate
2020-04-15 00:00:00,43.91,137.9,23.1,8.91,31.8,14.9,9.9,0.636,52.0,4.793,0.53,49.54,carbonate
2020-04-15 03:00:00,42.85,84.0,18.8,9.53,27.3,10.5,9.3,0.623,52.0,4.85,0.75,50.7,carbonate
2020-04-15 06:00:00,47.29,109.7,23.1,8.58,28.8,12.2,11.9,0.553,52.0,6.343,0.83,51.12,oxide
2020-04-15 09:00:00,44.18,110.1,23.0,10.45,26.6,11.4,13.8,0.45,52.0,7.289,0.72,50.56,oxide
2020-04-15 12:00:00,45.31,133.4,20.5,10.22,26.6,13.2,15.8,0.679,52.0,4.359,0.71,50.51,silicate
2020-04-15 15:00:00,43.21,108.4,28.1,9.04,30.0,14.9,12.6,0.535,52.0,6.027,0.82,51.05,carbonate
2020-04-15 18:00:00,44.84,102.3,23.7,9.17,31.7,11.7,13.8,0.478,52.0,7.022,0.68,50.36,oxide
2020-04-15 21:00:00,46.01,171.9,32.9,8.99,28.2,10.5,10.2,0.819,52.0,2.503,0.95,51.74,carbonate
2020-04-16 00:00:00,46.65,187.2,16.5,10.36,29.8,9.1,13.4,0.711,52.0,4.051,0.79,50.93,carbonate
2020-04-16 03:00:00,42.77,88.1,23.2,9.81,28.5,13.7,9.9,0.474,51.1,6.752,0.84,50.26,oxide
2020-04-16 06:00:00,46.03,105.2,30.5,9.54,34.1,8.5,12.0,0.58,52.0,5.805,0.95,51.74,oxide
2020-04-16 09:00:00,45.44,172.8,24.9,9.52,32.0,12.1,8.4,0.865,52.0,1.841,0.87,51.34,carbonate
2020-04-16 12:00:00,42.36,177.9,34.3,8.83,31.3,13.3,10.6,0.513,50.95,6.183,0.95,50.69,oxide
2020-04-16 15:00:00,44.46,140.0,18.5,10.43,32.3,9.3,14.3,0.51,52.0,6.534,0.76,50.75,oxide
2020-04-16 18:00:00,47.36,163.4,21.3,10.33,27.7,11.4,8.5,0.61,52.0,5.537,0.77,50.83,carbonate
2020-04-16 21:00:00,43.52,89.3,17.3,10.4,34.3,10.8,10.5,0.45,51.79,7.181,0.8,50.78,oxide
2020-04-17 00:00:00,47.34,181.9,19.9,9.08,27.0,9.5,9.4,0.668,52.0,4.709,0.68,50.36,oxide
2020-04-17 03:00:00,43.12,179.9,28.5,9.45,26.4,14.2,13.0,0.584,52.0,5.379,0.63,50.09,oxide
2020-04-17 06:00:00,46.66,163.2,24.7,9.54,34.1,11.7,14.0,0.791,52.0,2.931,0.93,51.65,carbonate
2020-04-17 09:00:00,42.16,190.0,18.2,9.48,27.6,14.0,8.9,0.777,52.0,2.821,0.63,50.06,oxide
2020-04-17 12:00:00,47.06,85.7,24.5,8.54,33.5,14.0,12.2,0.477,52.0,7.38,0.73,50.58,carbonate
2020-04-17 15:00:00,47.48,107.7,31.9,10.17,28.0,14.9,13.5,0.45,52.0,7.833,0.7,50.43,oxide
2020-04-17 18:00:00,43.53,123.5,23.8,9.99,27.9,14.4,15.9,0.533,52.0,6.104,0.76,50.74,oxide
2020-04-17 21:00:00,47.82,99.0,15.3,9.45,34.6,13.1,9.7,0.596,52.0,5.789,0.7,50.45,oxide
2020-04-18 00:00:00,46.78,177.8,16.1,9.03,34.7,12.7,8.6,0.721,52.0,3.919,0.72,50.54,carbonate
2020-04-18 03:00:00,44.73,170.9,23.8,9.77,34.6,9.1,10.1,0.747,52.0,3.395,0.82,51.06,carbonate
2020-04-18 06:00:00,44.23,172.8,26.9,8.78,26.4,11.0,12.5,0.669,52.0,4.39,0.76,50.76,silicate
2020-04-18 09:00:00,45.99,115.0,32.7,10.49,30.7,11.9,13.1,0.461,52.0,7.437,0.79,50.92,oxide
2020-04-18 12:00:00,46.13,171.5,34.6,8.75,25.4,8.4,11.0,0.692,52.0,4.267,0.93,51.63,carbonate
2020-04-18 15:00:00,42.22,94.8,34.6,8.62,31.9,9.1,11.5,0.45,50.24,6.966,0.89,49.71,oxide
2020-04-18 18:00:00,43.15,92.8,26.2,9.72,31.7,12.5,12.4,0.604,52.0,5.132,0.75,50.71,carbonate
2020-04-18 21:00:00,46.45,150.1,15.7,9.43,34.9,9.0,9.2,0.564,52.0,6.074,0.8,50.94,oxide
2020-04-19 00:00:00,43.88,85.8,19.3,9.94,33.8,10.4,15.7,0.459,52.0,7.123,0.67,50.27,oxide
2020-04-19 03:00:00,44.07,192.6,23.7,8.76,27.2,8.3,13.4,0.721,52.0,3.685,0.74,50.65,carbonate
2020-04-19 06:00:00,44.98,119.5,32.6,9.23,29.4,9.2,12.2,0.611,52.0,5.243,0.88,51.39,oxide
2020-04-19 09:00:00,43.51,137.2,15.4,9.5,27.6,11.9,13.9,0.713,52.0,3.752,0.61,49.96,oxide
2020-04-19 12:00:00,45.75,177.6,25.2,9.39,25.5,12.5,8.8,0.581,52.0,5.755,0.62,50.0,oxide
2020-04-19 15:00:00,42.24,128.0,28.1,9.67,28.8,8.7,14.3,0.574,51.31,5.402,0.82,50.39,oxide
2020-04-19 18:00:00,47.85,131.7,20.8,8.7,26.1,9.7,9.5,0.511,52.0,7.018,0.77,50.82,oxide
2020-04-19 21:00:00,43.67,121.8,21.3,9.51,32.6,10.8,8.6,0.561,52.0,5.75,0.44,49.11,oxide
2020-04-20 00:00:00,45.07,122.2,22.8,9.61,28.9,12.8,15.1,0.516,52.0,6.538,0.71,50.51,oxide
2020-04-20 03:00:00,47.38,136.2,20.5,10.26,25.3,8.5,13.6,0.526,52.0,6.736,0.81,51.0,oxide
2020-04-20 06:00:00,43.5,193.5,23.7,9.64,27.7,11.1,8.3,0.81,52.0,2.485,0.79,50.89,oxide
2020-04-20 09:00:00,44.46,192.3,18.2,9.59,28.3,13.2,15.5,0.681,52.0,4.254,0.67,50.26,oxide
2020-04-20 12:00:00,42.63,145.4,19.0,10.12,29.5,9.0,16.0,0.636,52.0,4.652,0.67,50.27,carbonate
2020-04-20 15:00:00,46.9,134.7,15.7,8.63,31.8,11.8,12.9,0.497,52.0,7.082,0.77,50.78,oxide
2020-04-20 18:00:00,43.48,177.0,23.2,9.8,32.9,11.1,9.2,0.69,52.0,4.042,0.89,51.42,oxide
2020-04-20 21:00:00,42.29,161.7,29.1,10.12,34.9,10.7,12.1,0.574,51.38,5.4,0.69,49.78,oxide
2020-04-21 00:00:00,46.94,185.8,25.1,8.69,33.5,14.5,13.4,0.626,52.0,5.267,0.69,50.41,oxide
2020-04-21 03:00:00,44.05,167.7,25.6,10.12,29.6,10.8,9.5,0.673,52.0,4.325,0.7,50.45,oxide
2020-04-21 06:00:00,42.72,194.3,24.0,10.07,26.1,11.1,11.1,0.758,52.0,3.096,0.7,50.46,carbonate
2020-04-21 09:00:00,46.5,186.3,26.7,8.5,31.6,8.4,8.9,0.759,52.0,3.359,0.84,51.15,carbonate
2020-04-21 12:00:00,46.68,182.6,19.6,8.99,29.2,10.6,12.6,0.584,52.0,5.828,0.69,50.37,oxide
2020-04-21 15:00:00,45.65,127.0,19.2,8.8,29.1,11.7,10.7,0.628,52.0,5.098,0.62,50.04,carbonate
2020-04-21 18:00:00,43.91,126.3,33.8,9.52,28.4,8.1,10.8,0.756,52.0,3.207,0.95,51.74,silicate
2020-04-21 21:00:00,45.35,168.9,24.0,10.33,26.7,8.3,11.7,0.588,52.0,5.606,0.75,50.7,oxide
2020-04-22 00:00:00,45.7,90.0,31.5,9.71,25.9,9.7,10.0,0.579,52.0,5.766,0.89,51.43,oxide
2020-04-22 03:00:00,44.08,118.7,33.3,9.7,33.2,13.2,12.9,0.526,52.0,6.274,0.74,50.66,oxide
2020-04-22 06:00:00,44.18,191.9,27.3,8.75,26.8,13.5,13.4,0.517,52.0,6.398,0.89,51.45,oxide
2020-04-22 09:00:00,44.47,134.0,21.0,9.83,32.0,13.6,10.0,0.595,52.0,5.404,0.67,50.28,oxide
2020-04-22 12:00:00,46.02,112.4,28.6,10.28,32.3,12.0,14.2,0.51,52.0,6.77,0.58,49.82,oxide
2020-04-22 15:00:00,47.59,137.2,23.6,9.36,28.1,13.8,8.4,0.529,52.0,6.718,0.74,50.64,oxide
2020-04-22 18:00:00,42.82,114.6,34.5,9.86,30.6,9.0,13.5,0.568,51.97,5.546,0.73,50.57,carbonate
2020-04-22 21:00:00,45.61,172.2,31.2,9.09,32.1,14.5,11.5,0.534,52.0,6.376,0.86,51.25,oxide
2020-04-23 00:00:00,44.09,182.1,31.3,9.04,26.3,13.6,13.0,0.806,52.0,2.569,0.91,51.53,carbonate
2020-04-23 03:00:00,44.93,173.9,26.8,8.87,26.7,12.2,11.2,0.777,52.0,3.002,0.54,49.59,carbonate
2020-04-23 06:00:00,43.16,97.9,15.2,8.98,32.2,12.1,11.0,0.69,52.0,4.019,0.52,49.49,silicate
2020-04-23 09:00:00,42.02,120.3,31.6,9.19,27.8,8.8,9.1,0.489,50.33,6.447,0.91,49.85,oxide
2020-04-23 12:00:00,46.67,105.7,15.5,9.63,26.1,13.6,13.7,0.537,52.0,6.489,0.58,49.84,oxide
2020-04-23 15:00:00,47.31,85.1,17.4,10.06,30.2,11.5,10.4,0.494,52.0,7.188,0.65,50.19,oxide
2020-04-23 18:00:00,46.56,168.7,31.8,9.08,33.1,13.8,11.4,0.839,52.0,2.25,0.95,51.74,carbonate
2020-04-23 21:00:00,44.89,131.4,19.4,8.84,28.1,10.2,14.1,0.507,52.0,6.638,0.57,49.78,oxide
2020-04-24 00:00:00,46.63,113.2,31.8,9.4,27.6,8.4,9.8,0.499,52.0,7.005,0.63,50.06,oxide
2020-04-24 03:00:00,42.64,116.9,19.7,10.08,27.1,11.5,11.6,0.45,50.74,7.036,0.63,48.86,oxide
2020-04-24 06:00:00,43.94,96.2,30.4,9.28,29.8,14.2,10.6,0.45,52.0,7.251,0.66,50.22,oxide
2020-04-24 09:00:00,46.5,179.2,25.8,10.33,30.7,8.6,13.7,0.605,52.0,5.511,0.75,50.72,oxide
2020-04-24 12:00:00,44.81,97.3,28.4,9.0,26.3,10.9,15.7,0.532,52.0,6.288,0.74,50.67,oxide
2020-04-24 15:00:00,44.81,120.6,31.8,10.02,33.0,13.8,15.6,0.487,52.0,6.892,0.75,50.71,oxide
2020-04-24 18:00:00,44.2,80.9,34.7,9.44,30.3,9.6,12.0,0.553,52.0,5.928,0.95,51.74,oxide
2020-04-24 21:00:00,42.8,132.4,16.7,8.71,30.6,9.8,9.4,0.541,51.71,5.887,0.54,49.32,carbonate
2020-04-25 00:00:00,42.4,122.6,28.7,9.06,26.2,12.3,15.7,0.747,52.0,3.217,0.62,50.0,silicate
2020-04-25 03:00:00,47.08,166.3,34.2,10.22,31.2,14.1,15.1,0.485,52.0,7.273,0.93,51.66,oxide
2020-04-25 06:00:00,47.41,165.8,22.5,8.51,31.8,12.0,9.3,0.716,52.0,4.037,0.7,50.43,silicate
2020-04-25 09:00:00,44.15,84.6,21.7,10.01,29.0,8.7,10.2,0.547,52.0,6.002,0.63,50.06,oxide
2020-04-25 12:00:00,44.47,93.9,28.6,10.12,31.0,14.5,8.9,0.547,52.0,6.039,0.84,51.18,silicate
2020-04-25 15:00:00,43.31,188.6,23.0,8.74,27.3,11.7,15.6,0.609,52.0,5.076,0.77,50.81,oxide
2020-04-25 18:00:00,47.96,175.0,19.3,10.42,31.4,10.4,8.6,0.61,52.0,5.607,0.5,49.42,oxide
2020-04-25 21:00:00,47.88,126.7,18.2,10.24,30.3,13.3,11.2,0.517,52.0,6.94,0.87,51.34,oxide
2020-04-26 00:00:00,45.47,100.0,18.9,8.86,30.8,12.8,14.7,0.45,52.0,7.503,0.78,50.86,oxide
2020-04-26 03:00:00,44.98,111.3,29.1,8.98,27.5,10.1,12.3,0.568,52.0,5.83,0.89,51.41,carbonate
2020-04-26 06:00:00,46.76,159.0,33.4,10.14,32.9,14.0,12.1,0.588,52.0,5.78,0.95,51.72,oxide
2020-04-26 09:00:00,47.26,193.5,31.1,9.59,33.3,8.6,11.1,0.9,52.0,1.424,0.94,51.7,carbonate
2020-04-26 12:00:00,45.22,153.9,24.0,10.35,26.0,14.2,8.1,0.599,52.0,5.439,0.71,50.51,carbonate
2020-04-26 15:00:00,44.74,83.2,25.6,10.46,33.7,8.7,9.2,0.456,52.0,7.295,0.75,50.71,carbonate
2020-04-26 18:00:00,42.71,158.1,27.4,9.19,32.8,8.3,12.6,0.725,52.0,3.522,0.67,50.28,carbonate
2020-04-26 21:00:00,46.57,193.4,26.6,8.69,30.5,14.1,14.4,0.626,52.0,5.226,0.77,50.8,oxide
2020-04-27 00:00:00,44.31,123.0,34.4,9.91,25.6,8.5,13.2,0.554,52.0,5.935,0.71,50.48,oxide
2020-04-27 03:00:00,42.87,192.0,32.7,10.35,30.2,14.9,14.1,0.547,51.85,5.826,0.65,50.01,oxide
2020-04-27 06:00:00,42.86,160.5,15.9,8.83,29.7,8.6,9.7,0.743,52.0,3.3,0.68,50.36,carbonate
2020-04-27 09:00:00,44.46,102.8,31.7,10.47,27.2,13.8,12.5,0.45,52.0,7.335,0.85,51.23,oxide
2020-04-27 12:00:00,43.55,97.4,17.3,8.89,33.3,14.7,11.0,0.45,51.83,7.183,0.59,49.73,oxide
2020-04-27 15:00:00,46.91,101.2,28.8,8.67,28.2,12.0,10.7,0.45,52.0,7.74,0.82,51.06,oxide
2020-04-27 18:00:00,44.59,163.9,20.7,9.49,30.8,9.2,11.4,0.847,52.0,2.05,0.78,50.83,carbonate
2020-04-27 21:00:00,43.89,150.7,30.5,10.11,29.5,9.1,15.0,0.565,52.0,5.722,0.94,51.7,carbonate
2020-04-28 00:00:00,42.45,134.7,15.2,9.21,33.8,13.3,15.1,0.549,51.36,5.744,0.55,49.03,oxide
2020-04-28 03:00:00,43.58,111.6,22.6,9.16,30.0,8.5,14.3,0.482,52.0,6.776,0.84,51.18,oxide
2020-04-28 06:00:00,45.89,188.9,15.4,8.89,27.8,12.8,11.0,0.577,52.0,5.82,0.63,50.09,oxide
2020-04-28 09:00:00,42.71,105.6,34.1,10.47,32.2,10.0,8.2,0.476,51.05,6.711,0.95,50.78,oxide
2020-04-28 12:00:00,45.39,114.0,15.3,9.18,32.7,14.5,10.9,0.467,52.0,7.259,0.66,50.21,oxide
2020-04-28 15:00:00,42.79,86.6,18.1,9.83,34.3,11.9,14.6,0.508,51.41,6.315,0.56,49.15,carbonate
2020-04-28 18:00:00,45.45,113.0,25.8,8.76,32.5,9.6,8.8,0.588,52.0,5.622,0.57,49.78,carbonate
2020-04-28 21:00:00,42.27,190.7,27.9,9.4,25.5,13.9,13.3,0.681,52.0,4.046,0.65,50.19,oxide
2020-04-29 00:00:00,45.91,102.5,29.6,10.09,33.3,14.9,14.9,0.45,52.0,7.575,0.84,51.17,oxide
2020-04-29 03:00:00,47.85,104.5,19.9,10.44,29.8,13.2,11.7,0.551,52.0,6.444,0.62,50.02,carbonate
2020-04-29 06:00:00,44.8,152.0,21.0,8.85,26.5,12.9,8.3,0.623,52.0,5.061,0.77,50.82,carbonate
2020-04-29 09:00:00,44.84,148.0,19.8,8.69,34.8,14.0,12.0,0.503,52.0,6.685,0.48,49.3,oxide
2020-04-29 12:00:00,46.17,101.1,19.9,10.48,31.5,8.1,13.5,0.493,52.0,7.021,0.65,50.16,oxide
2020-04-29 15:00:00,42.18,98.5,30.6,9.61,33.9,14.2,13.3,0.647,51.85,4.466,0.92,51.42,carbonate
2020-04-29 18:00:00,42.91,94.0,34.0,9.19,26.8,9.7,12.1,0.634,52.0,4.706,0.91,51.52,carbonate
2020-04-29 21:00:00,43.08,183.3,26.9,10.42,32.8,12.1,12.8,0.589,52.0,5.311,0.64,50.12,carbonate
2020-04-30 00:00:00,45.76,158.5,18.1,9.28,31.0,11.1,10.2,0.567,52.0,5.941,0.65,50.16,oxide
2020-04-30 03:00:00,43.86,194.4,16.3,8.96,28.9,11.0,9.7,0.895,52.0,1.376,0.63,50.08,silicate
2020-04-30 06:00:00,45.78,99.9,19.8,10.11,27.1,11.2,15.1,0.512,52.0,6.708,0.63,50.1,carbonate
2020-04-30 09:00:00,47.57,135.3,18.6,9.13,28.4,12.8,10.3,0.552,52.0,6.391,0.65,50.19,oxide
2020-04-30 12:00:00,47.83,169.2,26.6,9.14,30.3,12.7,13.5,0.755,52.0,3.519,0.78,50.88,carbonate
2020-04-30 15:00:00,42.4,105.6,29.0,9.39,32.3,10.6,9.5,0.594,51.67,5.16,0.81,50.67,oxide
2020-04-30 18:00:00,47.68,162.2,15.1,9.89,29.4,14.9,11.4,0.758,52.0,3.465,0.52,49.53,silicate
2020-04-30 21:00:00,45.72,136.9,23.8,10.18,28.9,14.8,9.1,0.583,52.0,5.715,0.72,50.56,oxide
2020-05-01 00:00:00,47.22,131.7,27.5,8.95,25.1,9.1,10.4,0.482,52.0,7.345,0.83,51.12,oxide
2020-05-01 03:00:00,42.97,157.4,18.9,9.22,34.5,12.8,9.4,0.74,52.0,3.351,0.69,50.39,carbonate
2020-05-01 06:00:00,44.83,136.1,33.0,9.49,32.7,11.6,15.6,0.63,52.0,4.97,0.77,50.78,oxide
